lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
3,0.618,0.000,0.618,2.618,1.414,0.75,0.00,99,0.9697,3.7854,20.55,0.0218,0.0000,0.0000
3,0.618,0.000,1.618,2.618,1.414,0.75,0.00,99,0.9697,3.7854,20.55,0.0218,0.0000,0.0000
3,0.618,0.000,2.618,2.618,1.414,0.75,0.00,99,0.9697,3.7854,20.55,0.0218,0.0000,0.0000
3,0.618,0.618,0.618,2.618,1.414,0.75,0.00,99,0.9697,3.7854,20.55,0.0218,0.0000,0.0000
3,0.618,0.618,1.618,2.618,1.414,0.75,0.00,99,0.9697,3.7854,20.55,0.0218,0.0000,0.0000
3,0.618,0.618,2.618,2.618,1.414,0.75,0.00,99,0.9697,3.7854,20.55,0.0218,0.0000,0.0000
3,0.618,1.618,0.618,2.618,1.414,0.75,0.00,99,0.9697,3.7854,20.55,0.0218,0.0000,0.0000
3,0.618,1.618,1.618,2.618,1.414,0.75,0.00,99,0.9697,3.7854,20.55,0.0218,0.0000,0.0000
3,0.618,1.618,2.618,2.618,1.414,0.75,0.00,99,0.9697,3.7854,20.55,0.0218,0.0000,0.0000
3,0.618,0.000,0.618,2.618,1.618,0.75,0.00,69,0.9420,2.2670,10.92,0.0409,0.0000,0.0000
3,0.618,0.000,1.618,2.618,1.618,0.75,0.00,69,0.9420,2.2670,10.92,0.0409,0.0000,0.0000
3,0.618,0.000,2.618,2.618,1.618,0.75,0.00,69,0.9420,2.2670,10.92,0.0409,0.0000,0.0000
3,0.618,0.618,0.618,2.618,1.618,0.75,0.00,69,0.9420,2.2670,10.92,0.0409,0.0000,0.0000
3,0.618,0.618,1.618,2.618,1.618,0.75,0.00,69,0.9420,2.2670,10.92,0.0409,0.0000,0.0000
3,0.618,0.618,2.618,2.618,1.618,0.75,0.00,69,0.9420,2.2670,10.92,0.0409,0.0000,0.0000
3,0.618,1.618,0.618,2.618,1.618,0.75,0.00,69,0.9420,2.2670,10.92,0.0409,0.0000,0.0000
3,0.618,1.618,1.618,2.618,1.618,0.75,0.00,69,0.9420,2.2670,10.92,0.0409,0.0000,0.0000
3,0.618,1.618,2.618,2.618,1.618,0.75,0.00,69,0.9420,2.2670,10.92,0.0409,0.0000,0.0000
3,0.618,0.000,0.618,2.618,1.414,1.00,0.01,61,0.9508,2.4788,9.68,0.0209,0.0000,0.0000
3,0.618,0.000,1.618,2.618,1.414,1.00,0.01,61,0.9508,2.4788,9.68,0.0209,0.0000,0.0000
