Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T19:01:00Z,2025-04-06T19:16:00Z,Long,0.60,0.61,76.002003,0.23,2.00%,0.2523,4.60
2025-04-06T20:11:00Z,2025-04-06T22:12:00Z,Long,0.60,0.60,48.727175,0.23,2.00%,0.3981,2.91
2025-04-07T00:00:00Z,2025-04-07T00:56:00Z,Long,0.60,0.60,127.772577,0.23,2.00%,0.1534,7.61
2025-04-07T03:50:00Z,2025-04-07T06:17:00Z,Short,0.60,0.59,53.320079,0.24,2.00%,0.3780,3.19
2025-04-07T06:19:00Z,2025-04-07T06:36:00Z,Short,0.59,0.57,13.361919,0.25,2.00%,1.5627,0.79
2025-04-07T07:00:00Z,2025-04-08T16:51:00Z,Short,0.60,0.59,43.922927,0.38,2.00%,0.7308,2.63
2025-04-08T17:04:00Z,2025-04-09T01:23:00Z,Short,0.59,0.57,13.445420,0.25,2.00%,1.5627,0.79
2025-04-09T01:32:00Z,2025-04-09T17:48:00Z,Long,0.57,0.66,2.958224,0.24,2.00%,7.1005,0.17
2025-04-09T18:12:00Z,2025-04-09T20:02:00Z,Long,0.66,0.67,22.827526,0.26,2.00%,0.8459,1.51
2025-04-09T21:24:00Z,2025-04-10T00:09:00Z,Long,0.67,0.66,273.630957,-2.22,2.00%,0.0000,18.26
2025-04-10T01:15:00Z,2025-04-10T04:07:00Z,Long,0.65,0.65,257.221181,0.34,2.00%,0.1009,16.71
2025-04-10T13:31:00Z,2025-04-10T15:30:00Z,Short,0.65,0.64,23.010251,0.25,2.00%,0.8428,1.50
2025-04-10T16:15:00Z,2025-04-11T01:32:00Z,Long,0.64,0.65,18.065412,0.25,2.00%,1.0818,1.15
2025-04-11T02:52:00Z,2025-04-11T04:54:00Z,Short,0.66,0.66,83.243893,0.24,2.00%,0.2187,5.48
2025-04-11T05:11:00Z,2025-04-11T12:30:00Z,Long,0.65,0.65,83.098101,0.23,2.00%,0.2175,5.40
2025-04-11T12:36:00Z,2025-04-11T23:18:00Z,Short,0.66,0.66,163.326730,0.36,2.00%,0.1653,10.85
2025-04-11T23:59:00Z,2025-04-13T03:34:00Z,Long,0.66,0.68,9.795177,0.25,2.00%,1.9054,0.64
2025-04-13T05:08:00Z,2025-04-13T08:01:00Z,Long,0.68,0.69,32.240022,0.26,2.00%,0.5966,2.19
2025-04-13T11:26:00Z,2025-04-13T13:42:00Z,Short,0.69,0.68,24.966446,0.26,2.00%,0.7500,1.72
2025-04-13T16:10:00Z,2025-04-13T17:19:00Z,Long,0.68,0.69,26.203593,0.26,2.00%,0.7271,1.78
2025-04-13T18:29:00Z,2025-04-13T19:32:00Z,Short,0.70,0.69,16.246437,0.25,2.00%,1.1116,1.14
2025-04-13T20:32:00Z,2025-04-14T00:04:00Z,Long,0.67,0.67,211.455255,0.35,2.00%,0.1227,14.19
2025-04-14T02:45:00Z,2025-04-14T18:03:00Z,Long,0.66,0.67,57.629138,0.34,2.00%,0.4518,3.81
2025-04-14T21:45:00Z,2025-04-15T04:20:00Z,Short,0.66,0.66,124.424346,0.25,2.00%,0.1493,8.22
2025-04-15T04:30:00Z,2025-04-15T05:57:00Z,Short,0.66,0.66,124.718831,0.25,2.00%,0.1493,8.24
2025-04-15T10:06:00Z,2025-04-15T11:18:00Z,Short,0.66,0.65,24.074300,0.26,2.00%,0.8229,1.59
2025-04-15T12:16:00Z,2025-04-16T08:17:00Z,Short,0.65,0.63,9.229461,0.25,2.00%,2.0919,0.60
2025-04-16T11:57:00Z,2025-04-16T13:42:00Z,Long,0.63,0.63,128.803798,0.24,2.00%,0.1501,8.11
2025-04-16T14:20:00Z,2025-04-16T15:45:00Z,Short,0.64,0.64,208.822331,0.37,2.00%,0.1379,13.38
2025-04-16T17:30:00Z,2025-04-16T18:14:00Z,Long,0.63,0.63,186.262997,0.36,2.00%,0.1525,11.70
2025-04-16T18:38:00Z,2025-04-16T23:30:00Z,Short,0.64,0.63,59.337006,0.25,2.00%,0.3337,3.78
2025-04-17T01:59:00Z,2025-04-17T05:35:00Z,Long,0.64,0.65,32.600344,0.27,2.00%,0.6482,2.08
2025-04-17T12:10:00Z,2025-04-17T15:05:00Z,Long,0.63,0.64,299.901272,0.36,2.00%,0.0938,19.03
2025-04-17T15:08:00Z,2025-04-17T19:17:00Z,Short,0.65,0.65,302.186856,0.37,2.00%,0.0942,19.57
2025-04-17T19:21:00Z,2025-04-17T20:31:00Z,Long,0.64,0.65,33.550051,0.27,2.00%,0.6340,2.15
2025-04-18T01:32:00Z,2025-04-18T07:50:00Z,Long,0.64,0.66,22.931909,0.27,2.00%,0.9039,1.48
2025-04-18T10:07:00Z,2025-04-19T06:06:00Z,Short,0.67,0.67,271.675647,0.37,2.00%,0.1027,18.18
2025-04-19T15:29:00Z,2025-04-19T17:37:00Z,Long,0.68,0.69,30.757272,0.27,2.00%,0.6550,2.10
2025-04-19T18:42:00Z,2025-04-19T20:43:00Z,Long,0.70,0.70,78.686614,0.25,2.00%,0.2280,5.50
2025-04-19T21:02:00Z,2025-04-20T14:24:00Z,Long,0.70,0.70,107.762705,0.25,2.00%,0.1665,7.56
2025-04-20T15:16:00Z,2025-04-20T16:31:00Z,Short,0.71,0.71,131.132433,0.26,2.00%,0.1380,9.31
2025-04-20T18:14:00Z,2025-04-20T20:04:00Z,Long,0.71,0.72,32.581415,0.28,2.00%,0.6036,2.31
2025-04-20T21:58:00Z,2025-04-21T00:26:00Z,Long,0.72,0.72,122.180957,0.25,2.00%,0.1448,8.76
2025-04-21T00:44:00Z,2025-04-21T01:50:00Z,Long,0.72,0.72,113.997167,0.25,2.00%,0.1547,8.21
2025-04-21T10:03:00Z,2025-04-21T15:31:00Z,Short,0.73,0.73,125.781058,0.26,2.00%,0.1413,9.18
2025-04-21T16:17:00Z,2025-04-21T16:55:00Z,Short,0.73,0.72,28.590064,0.28,2.00%,0.6756,2.07
2025-04-21T17:16:00Z,2025-04-21T23:02:00Z,Short,0.71,0.70,30.538993,0.28,2.00%,0.6511,2.17
2025-04-22T00:08:00Z,2025-04-22T00:36:00Z,Short,0.70,0.69,29.341909,0.28,2.00%,0.6874,2.05
2025-04-22T00:44:00Z,2025-04-22T03:09:00Z,Short,0.70,0.70,48.217880,0.27,2.00%,0.3920,3.38
2025-04-22T06:51:00Z,2025-04-22T09:52:00Z,Short,0.69,0.69,165.679303,0.39,2.00%,0.1717,11.46
2025-04-22T13:02:00Z,2025-04-22T13:43:00Z,Long,0.70,0.71,31.165741,0.28,2.00%,0.6515,2.18
2025-04-22T13:56:00Z,2025-04-22T17:15:00Z,Short,0.71,0.71,37.916051,0.27,2.00%,0.4958,2.71
2025-04-22T17:24:00Z,2025-04-22T21:20:00Z,Long,0.71,0.72,24.416280,0.28,2.00%,0.8104,1.73
2025-04-22T21:40:00Z,2025-04-22T21:49:00Z,Long,0.72,0.74,19.820970,0.28,2.00%,0.9690,1.44
2025-04-22T22:23:00Z,2025-04-23T01:59:00Z,Short,0.75,0.74,227.686245,0.39,2.00%,0.1156,17.00
2025-04-23T02:15:00Z,2025-04-23T02:23:00Z,Long,0.74,0.75,34.981229,0.29,2.00%,0.5607,2.60
2025-04-23T03:04:00Z,2025-04-23T04:58:00Z,Long,0.75,0.77,26.007030,0.29,2.00%,0.7288,1.96
2025-04-23T05:04:00Z,2025-04-23T15:39:00Z,Long,0.75,0.76,43.994272,0.26,2.00%,0.3975,3.30
2025-04-23T16:00:00Z,2025-04-24T13:09:00Z,Long,0.75,0.76,43.044941,0.26,2.00%,0.4073,3.23
2025-04-24T13:17:00Z,2025-04-24T17:44:00Z,Short,0.78,0.78,94.200093,0.41,2.00%,0.2802,7.35
2025-04-24T18:20:00Z,2025-04-25T15:23:00Z,Long,0.78,0.81,9.502910,0.28,2.00%,1.8547,0.75
2025-04-25T15:55:00Z,2025-04-25T16:17:00Z,Short,0.81,0.80,37.060319,0.30,2.00%,0.5025,2.99
2025-04-25T17:05:00Z,2025-04-25T18:22:00Z,Long,0.80,0.81,88.073241,0.27,2.00%,0.1891,7.07
2025-04-25T20:30:00Z,2025-04-25T21:30:00Z,Short,0.82,0.81,312.936306,0.40,2.00%,0.0774,25.54
2025-04-25T21:39:00Z,2025-04-26T01:29:00Z,Long,0.81,0.83,15.447148,0.28,2.00%,1.1331,1.26
2025-04-26T02:22:00Z,2025-04-26T04:04:00Z,Short,0.84,0.83,34.157284,0.30,2.00%,0.5292,2.86
2025-04-26T05:30:00Z,2025-04-26T06:50:00Z,Long,0.82,0.83,28.821341,0.30,2.00%,0.6261,2.37
2025-04-26T08:33:00Z,2025-04-26T10:25:00Z,Long,0.83,0.84,40.897182,0.27,2.00%,0.3974,3.39
2025-04-26T11:06:00Z,2025-04-26T11:47:00Z,Short,0.83,0.82,29.007133,0.30,2.00%,0.6213,2.41
2025-04-26T12:14:00Z,2025-04-27T01:25:00Z,Short,0.84,0.83,36.986426,0.28,2.00%,0.4532,3.10
2025-04-27T02:38:00Z,2025-04-27T06:22:00Z,Long,0.81,0.82,240.983137,0.40,2.00%,0.1008,19.62
2025-04-27T09:04:00Z,2025-04-27T11:43:00Z,Short,0.82,0.81,27.201417,0.30,2.00%,0.6764,2.22
2025-04-27T12:47:00Z,2025-04-27T14:14:00Z,Short,0.80,0.79,25.781546,0.30,2.00%,0.7261,2.06
2025-04-27T14:52:00Z,2025-04-27T16:34:00Z,Short,0.79,0.78,27.217587,0.30,2.00%,0.7016,2.15
2025-04-27T16:45:00Z,2025-04-28T01:41:00Z,Short,0.78,0.76,11.904158,0.29,2.00%,1.5584,0.93
2025-04-28T02:11:00Z,2025-04-28T14:00:00Z,Short,0.78,0.77,25.600917,0.29,2.00%,0.7184,2.01
2025-04-28T16:25:00Z,2025-04-28T19:02:00Z,Long,0.76,0.78,18.521531,0.29,2.00%,1.0406,1.42
2025-04-28T19:55:00Z,2025-04-28T22:06:00Z,Long,0.79,0.79,127.794355,0.28,2.00%,0.1385,10.04
2025-04-29T01:27:00Z,2025-04-29T04:40:00Z,Short,0.79,0.78,103.791966,0.28,2.00%,0.1739,8.17
2025-04-29T04:59:00Z,2025-04-29T10:48:00Z,Short,0.79,0.78,75.997553,0.29,2.00%,0.2393,5.97
2025-04-29T12:44:00Z,2025-04-29T15:12:00Z,Short,0.79,0.79,232.662550,0.42,2.00%,0.1145,18.36
2025-04-29T15:20:00Z,2025-04-29T23:10:00Z,Long,0.77,0.75,156.121926,-2.53,2.00%,0.0000,12.01
2025-04-30T00:19:00Z,2025-04-30T02:21:00Z,Long,0.75,0.75,265.710603,0.40,2.00%,0.0999,19.93
2025-04-30T05:09:00Z,2025-04-30T11:27:00Z,Long,0.75,0.76,37.259711,0.31,2.00%,0.5482,2.80
2025-04-30T13:00:00Z,2025-04-30T14:34:00Z,Long,0.73,0.74,69.612303,0.28,2.00%,0.2701,5.11
2025-04-30T16:35:00Z,2025-04-30T17:12:00Z,Short,0.73,0.73,121.260702,0.28,2.00%,0.1594,8.87
2025-04-30T18:21:00Z,2025-04-30T20:09:00Z,Long,0.73,0.74,78.609757,0.28,2.00%,0.2412,5.75
2025-04-30T20:16:00Z,2025-05-01T15:41:00Z,Short,0.74,0.74,88.063133,0.28,2.00%,0.2179,6.54
