lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
2,0.382,0.000,0.618,1.618,0.618,0.75,0.01,203,0.9360,1.8809,153.11,0.1890,0.0000,0.0000
2,0.382,0.000,1.618,1.618,0.618,0.75,0.01,203,0.9360,1.8809,153.11,0.1890,0.0000,0.0000
2,0.382,0.000,2.618,1.618,0.618,0.75,0.01,203,0.9360,1.8809,153.11,0.1890,0.0000,0.0000
2,0.382,0.618,0.618,1.618,0.618,0.75,0.01,203,0.9360,1.8809,153.11,0.1890,0.0000,0.0000
2,0.382,0.618,1.618,1.618,0.618,0.75,0.01,203,0.9360,1.8809,153.11,0.1890,0.0000,0.0000
2,0.382,0.618,2.618,1.618,0.618,0.75,0.01,203,0.9360,1.8809,153.11,0.1890,0.0000,0.0000
2,0.382,1.618,0.618,1.618,0.618,0.75,0.01,203,0.9360,1.8809,153.11,0.1890,0.0000,0.0000
2,0.382,1.618,1.618,1.618,0.618,0.75,0.01,203,0.9360,1.8809,153.11,0.1890,0.0000,0.0000
2,0.382,1.618,2.618,1.618,0.618,0.75,0.01,203,0.9360,1.8809,153.11,0.1890,0.0000,0.0000
3,0.618,0.000,0.618,1.618,0.618,0.75,0.01,176,0.9659,2.4718,139.84,0.1755,0.0000,0.0000
3,0.618,0.000,1.618,1.618,0.618,0.75,0.01,176,0.9659,2.4718,139.84,0.1755,0.0000,0.0000
3,0.618,0.000,2.618,1.618,0.618,0.75,0.01,176,0.9659,2.4718,139.84,0.1755,0.0000,0.0000
3,0.618,0.618,0.618,1.618,0.618,0.75,0.01,176,0.9659,2.4718,139.84,0.1755,0.0000,0.0000
3,0.618,0.618,1.618,1.618,0.618,0.75,0.01,176,0.9659,2.4718,139.84,0.1755,0.0000,0.0000
3,0.618,0.618,2.618,1.618,0.618,0.75,0.01,176,0.9659,2.4718,139.84,0.1755,0.0000,0.0000
3,0.618,1.618,0.618,1.618,0.618,0.75,0.01,176,0.9659,2.4718,139.84,0.1755,0.0000,0.0000
3,0.618,1.618,1.618,1.618,0.618,0.75,0.01,176,0.9659,2.4718,139.84,0.1755,0.0000,0.0000
3,0.618,1.618,2.618,1.618,0.618,0.75,0.01,176,0.9659,2.4718,139.84,0.1755,0.0000,0.0000
5,0.382,0.000,0.618,1.618,1.000,0.75,0.01,56,0.9643,3.5130,116.30,0.1222,0.0000,0.0000
5,0.382,0.000,1.618,1.618,1.000,0.75,0.01,56,0.9643,3.5130,116.30,0.1222,0.0000,0.0000
