Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-07T01:38:00Z,2025-04-07T06:54:00Z,Long,13.34,11.94,-0.021254,0.03,2.00%,-5.2689,-0.06
2025-04-07T14:33:00Z,2025-04-09T17:25:00Z,Long,13.33,13.66,-0.022699,-0.01,2.00%,0.0000,-0.06
2025-04-13T19:05:00Z,2025-04-14T10:40:00Z,Long,14.75,14.98,-0.018995,-0.00,2.00%,0.0000,-0.06
2025-04-14T12:13:00Z,2025-04-22T08:13:00Z,Long,15.06,15.39,-0.019570,-0.01,2.00%,0.0000,-0.06
2025-04-22T08:24:00Z,2025-04-22T14:45:00Z,Long,15.36,15.62,-0.018559,-0.00,2.00%,0.0000,-0.06
2025-04-22T15:33:00Z,2025-04-22T21:34:00Z,Long,15.73,16.08,-0.018894,-0.01,2.00%,0.0000,-0.06
2025-04-23T05:54:00Z,2025-04-23T10:55:00Z,Long,16.99,17.21,-0.016172,-0.00,2.00%,0.0000,-0.05
2025-04-23T11:53:00Z,2025-04-23T12:12:00Z,Long,17.23,17.43,-0.015800,-0.00,2.00%,0.0000,-0.05
2025-04-23T13:48:00Z,2025-04-24T02:16:00Z,Long,17.13,17.34,-0.015971,-0.00,2.00%,0.0000,-0.05
2025-04-25T17:55:00Z,2025-04-25T18:25:00Z,Long,18.35,18.59,-0.015018,-0.00,2.00%,0.0000,-0.06
2025-04-26T08:48:00Z,2025-04-27T00:18:00Z,Long,18.40,18.61,-0.014805,-0.00,2.00%,0.0000,-0.05
2025-04-27T00:56:00Z,2025-04-28T16:18:00Z,Long,20.27,17.56,-0.014518,0.04,2.00%,-6.6982,-0.06
2025-04-29T11:11:00Z,2025-05-01T01:59:00Z,Long,18.73,19.00,-0.014807,-0.00,2.00%,0.0000,-0.06
