Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T21:07:00Z,2025-04-07T01:44:00Z,Short,13.45,13.33,5.590748,0.66,1.00%,0.8788,15.03
2025-04-07T04:02:00Z,2025-04-07T06:37:00Z,Short,12.93,12.35,2.272717,1.31,2.00%,2.2366,5.88
2025-04-07T09:20:00Z,2025-04-07T11:31:00Z,Short,12.53,12.41,5.986238,0.67,1.00%,0.8986,15.00
2025-04-07T14:33:00Z,2025-04-07T17:46:00Z,Long,12.98,13.18,6.583568,1.31,2.00%,0.7684,17.09
2025-04-08T18:09:00Z,2025-04-08T18:43:00Z,Short,12.78,12.67,6.760126,0.69,1.00%,0.7943,17.27
2025-04-09T01:38:00Z,2025-04-09T03:07:00Z,Short,12.57,12.40,8.440987,1.39,2.00%,0.6554,21.21
2025-04-09T11:20:00Z,2025-04-09T12:55:00Z,Long,12.75,12.86,6.242124,0.68,1.00%,0.8600,15.92
2025-04-09T13:32:00Z,2025-04-09T17:20:00Z,Short,13.22,13.30,14.135450,-1.07,1.00%,0.0000,37.39
2025-04-09T18:54:00Z,2025-04-09T21:15:00Z,Long,14.29,14.72,1.576861,0.69,1.00%,3.0627,4.51
2025-04-10T04:07:00Z,2025-04-10T12:04:00Z,Long,13.87,13.99,5.646775,0.69,1.00%,0.8762,15.67
2025-04-10T12:29:00Z,2025-04-10T15:24:00Z,Short,14.13,13.63,1.396248,0.70,1.00%,3.5436,3.94
2025-04-13T20:13:00Z,2025-04-14T03:54:00Z,Short,14.68,14.53,4.864728,0.71,1.00%,0.9982,14.28
2025-04-14T12:13:00Z,2025-04-15T22:27:00Z,Short,15.05,13.94,1.277456,1.42,2.00%,3.6840,3.84
2025-04-16T18:10:00Z,2025-04-16T20:57:00Z,Short,13.90,13.72,8.351392,1.46,2.00%,0.6284,23.21
2025-04-22T08:52:00Z,2025-04-22T15:05:00Z,Long,15.35,15.90,1.333624,0.73,1.00%,3.5506,4.09
2025-04-22T16:00:00Z,2025-04-22T20:39:00Z,Long,15.67,15.79,5.890236,0.72,1.00%,0.7845,18.46
2025-04-23T01:41:00Z,2025-04-23T02:52:00Z,Long,16.60,17.10,1.482075,0.74,1.00%,2.9929,4.92
2025-04-23T06:34:00Z,2025-04-23T14:17:00Z,Long,16.77,16.84,13.946159,1.09,1.00%,0.4682,46.76
2025-04-23T14:27:00Z,2025-04-24T00:30:00Z,Short,17.05,16.92,6.146895,0.76,1.00%,0.7210,20.96
2025-04-24T18:10:00Z,2025-04-24T22:46:00Z,Short,17.45,17.33,6.715820,0.76,1.00%,0.6484,23.44
2025-04-25T05:54:00Z,2025-04-25T09:55:00Z,Long,17.41,17.99,1.327867,0.76,1.00%,3.2791,4.62
2025-04-25T13:39:00Z,2025-04-25T14:55:00Z,Short,18.24,18.30,17.530998,-1.17,1.00%,0.0000,63.94
2025-04-25T15:36:00Z,2025-04-25T16:39:00Z,Long,18.24,18.34,7.617519,0.75,1.00%,0.5400,27.79
2025-04-25T18:21:00Z,2025-04-25T21:06:00Z,Long,18.38,18.50,6.375847,0.75,1.00%,0.6435,23.43
2025-04-25T21:11:00Z,2025-04-26T01:33:00Z,Short,18.89,18.97,14.438537,-1.17,1.00%,0.0000,54.54
2025-04-26T08:49:00Z,2025-04-26T09:56:00Z,Long,18.17,18.30,5.689655,0.75,1.00%,0.7260,20.67
2025-04-26T10:58:00Z,2025-04-26T13:28:00Z,Long,18.06,17.96,12.884517,-1.17,1.00%,0.0000,46.53
2025-04-27T00:59:00Z,2025-04-27T01:58:00Z,Long,19.58,19.40,12.623868,-2.31,2.00%,0.0000,49.45
2025-04-27T02:24:00Z,2025-04-27T03:26:00Z,Short,19.64,19.12,1.425328,0.74,1.00%,2.6435,5.60
2025-04-27T04:20:00Z,2025-04-27T08:47:00Z,Short,19.46,19.34,6.179969,0.75,1.00%,0.6243,24.06
2025-04-27T23:13:00Z,2025-04-28T01:01:00Z,Long,18.03,18.10,16.642158,1.11,1.00%,0.3702,60.01
2025-04-28T10:36:00Z,2025-04-28T11:31:00Z,Short,18.59,18.65,17.664906,-1.16,1.00%,0.0000,65.66
2025-04-28T12:05:00Z,2025-04-28T15:15:00Z,Short,18.51,17.85,1.131081,0.75,1.00%,3.5783,4.19
2025-04-29T09:21:00Z,2025-04-29T10:12:00Z,Short,18.78,18.84,16.795005,-1.16,1.00%,0.0000,63.07
2025-04-29T11:00:00Z,2025-04-29T11:14:00Z,Short,18.78,18.84,16.627055,-1.14,1.00%,0.0000,62.44
2025-04-29T11:38:00Z,2025-04-29T21:14:00Z,Short,18.74,18.20,1.394115,0.74,1.00%,2.8302,5.22
2025-04-29T23:38:00Z,2025-04-30T12:41:00Z,Short,18.18,17.77,1.840919,0.74,1.00%,2.2234,6.69
2025-05-01T08:25:00Z,2025-05-01T10:21:00Z,Short,18.73,18.80,15.317991,-1.15,1.00%,0.0000,57.37
2025-05-02T01:47:00Z,2025-05-02T02:14:00Z,Short,18.95,19.02,15.207529,-1.14,1.00%,0.0000,57.63
2025-05-02T02:46:00Z,2025-05-02T08:00:00Z,Short,19.16,18.24,1.602845,1.47,2.00%,2.3905,6.14
2025-05-02T10:11:00Z,2025-05-02T12:49:00Z,Short,18.70,18.78,14.874969,-1.14,1.00%,0.0000,55.65
2025-05-02T16:04:00Z,2025-05-02T17:11:00Z,Short,19.11,19.00,6.806786,0.74,1.00%,0.5703,26.01
