Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T19:31:00Z,2025-04-06T20:42:00Z,Long,13.29,13.36,18.707169,1.28,3.00%,0.1723,49.71
2025-04-06T23:38:00Z,2025-04-07T02:24:00Z,Short,13.40,13.29,20.017577,2.22,5.00%,0.1657,53.66
2025-04-07T04:50:00Z,2025-04-07T12:31:00Z,Long,12.64,12.74,23.306945,2.16,5.00%,0.1467,58.94
2025-04-07T13:09:00Z,2025-04-08T16:42:00Z,Short,12.86,12.78,21.556390,1.87,4.00%,0.1684,55.46
2025-04-08T17:41:00Z,2025-04-08T18:48:00Z,Short,12.77,12.63,9.750006,1.28,4.00%,0.2576,24.89
2025-04-08T19:23:00Z,2025-04-09T11:06:00Z,Short,12.87,12.77,24.172300,2.39,5.00%,0.1539,62.23
2025-04-09T12:01:00Z,2025-04-09T17:21:00Z,Long,12.75,13.41,2.524599,1.68,5.00%,1.0427,6.44
2025-04-09T19:08:00Z,2025-04-11T05:41:00Z,Long,13.92,14.05,21.526154,2.79,6.00%,0.1550,59.94
2025-04-11T14:51:00Z,2025-04-13T03:34:00Z,Long,14.09,14.62,2.745038,1.46,4.00%,0.9428,7.73
2025-04-13T18:38:00Z,2025-04-13T19:37:00Z,Short,15.00,14.51,2.338827,1.15,3.00%,1.0907,7.01
2025-04-13T20:03:00Z,2025-04-13T20:38:00Z,Short,14.44,14.33,10.061834,1.09,3.00%,0.2494,29.05
2025-04-13T20:51:00Z,2025-04-14T00:56:00Z,Short,14.44,14.33,10.154257,1.10,3.00%,0.2494,29.32
2025-04-14T10:10:00Z,2025-04-14T15:29:00Z,Short,14.82,14.74,22.867475,1.63,3.00%,0.1600,67.76
2025-04-15T01:33:00Z,2025-04-15T10:22:00Z,Short,14.70,14.59,10.110018,1.12,3.00%,0.2514,29.72
2025-04-15T10:46:00Z,2025-04-15T13:55:00Z,Short,14.70,14.59,10.202807,1.13,3.00%,0.2514,29.99
2025-04-15T22:00:00Z,2025-04-16T07:57:00Z,Short,14.09,13.62,2.619032,1.22,3.00%,1.0989,7.38
2025-04-16T17:05:00Z,2025-04-16T17:33:00Z,Short,13.87,13.74,11.522479,1.51,4.00%,0.2358,31.96
2025-04-16T21:06:00Z,2025-04-17T14:19:00Z,Short,14.04,13.76,11.631555,3.31,9.00%,0.2254,32.67
2025-04-17T15:06:00Z,2025-04-18T00:18:00Z,Short,14.10,13.79,12.087471,3.77,10.00%,0.2213,34.08
2025-04-21T03:49:00Z,2025-04-21T11:24:00Z,Short,15.20,15.09,26.110592,2.95,5.00%,0.1489,79.37
2025-04-21T15:36:00Z,2025-04-22T01:18:00Z,Long,14.84,14.95,27.588125,2.87,5.00%,0.1402,81.90
2025-04-22T08:45:00Z,2025-04-22T21:49:00Z,Long,15.29,16.34,2.740899,2.88,7.00%,0.9817,8.38
2025-04-23T00:11:00Z,2025-04-23T02:48:00Z,Long,16.20,17.05,2.532503,2.15,5.00%,1.0498,8.21
2025-04-23T03:47:00Z,2025-04-23T04:46:00Z,Long,16.85,16.98,10.284999,1.29,3.00%,0.2483,34.66
2025-04-23T05:42:00Z,2025-04-23T11:55:00Z,Short,17.35,17.19,10.646493,1.75,4.00%,0.2375,36.94
2025-04-23T12:04:00Z,2025-04-23T13:35:00Z,Short,17.35,17.19,10.774200,1.78,4.00%,0.2375,37.39
2025-04-23T13:37:00Z,2025-04-23T13:40:00Z,Long,17.03,17.14,8.109668,0.90,2.00%,0.3269,27.63
2025-04-23T15:39:00Z,2025-04-23T17:39:00Z,Short,16.83,16.67,11.183857,1.81,4.00%,0.2400,37.64
2025-04-24T01:56:00Z,2025-04-24T02:42:00Z,Short,17.19,17.06,11.247040,1.41,3.00%,0.2423,38.66
2025-04-24T07:19:00Z,2025-04-24T11:56:00Z,Long,16.59,16.67,25.041001,1.99,3.00%,0.1597,83.11
2025-04-24T18:37:00Z,2025-04-25T00:12:00Z,Short,17.52,17.31,11.051953,2.30,5.00%,0.2380,38.72
2025-04-25T10:31:00Z,2025-04-25T12:13:00Z,Long,17.91,18.37,2.361443,1.08,2.00%,1.2768,8.46
2025-04-25T13:09:00Z,2025-04-26T01:35:00Z,Long,18.08,19.17,2.629648,2.84,6.00%,0.9967,9.51
2025-04-26T04:21:00Z,2025-04-26T08:11:00Z,Short,18.35,18.25,10.110267,1.03,2.00%,0.2774,37.11
2025-04-26T08:18:00Z,2025-04-26T08:41:00Z,Short,18.43,18.37,22.892540,1.51,2.00%,0.1783,84.40
2025-04-26T09:06:00Z,2025-04-26T14:30:00Z,Long,18.03,18.11,26.256527,2.14,3.00%,0.1507,94.68
2025-04-26T15:20:00Z,2025-04-27T00:20:00Z,Long,18.18,18.91,2.836626,2.08,4.00%,1.0090,10.31
2025-04-27T03:55:00Z,2025-04-27T08:18:00Z,Long,19.17,19.24,21.183771,1.49,2.00%,0.1839,81.22
2025-04-27T08:32:00Z,2025-04-27T13:08:00Z,Short,19.40,18.34,2.425741,2.58,5.00%,1.0975,9.41
2025-04-27T15:19:00Z,2025-04-27T19:18:00Z,Short,18.66,18.58,19.881409,1.57,2.00%,0.2118,74.19
2025-04-27T20:04:00Z,2025-04-28T01:20:00Z,Short,18.50,17.84,2.584514,1.69,3.00%,1.1762,9.56
2025-04-28T12:02:00Z,2025-04-28T19:33:00Z,Long,18.16,18.29,24.389585,2.96,4.00%,0.1672,88.60
2025-04-29T00:24:00Z,2025-04-29T02:39:00Z,Long,18.07,18.21,11.555181,1.59,3.00%,0.2540,41.77
2025-04-29T02:43:00Z,2025-04-29T06:20:00Z,Long,18.07,18.21,11.657803,1.61,3.00%,0.2540,42.14
2025-04-29T08:01:00Z,2025-04-29T08:55:00Z,Long,18.41,18.52,10.302587,1.12,2.00%,0.2939,37.94
2025-04-29T09:13:00Z,2025-04-29T10:37:00Z,Short,18.81,18.73,20.122311,1.66,2.00%,0.2196,75.70
2025-04-29T10:45:00Z,2025-04-29T11:38:00Z,Short,18.81,18.73,20.304548,1.68,2.00%,0.2196,76.39
2025-04-29T13:15:00Z,2025-04-30T20:14:00Z,Long,18.10,18.29,28.531576,5.35,7.00%,0.1480,103.29
2025-04-30T20:47:00Z,2025-05-01T07:03:00Z,Short,18.82,18.57,11.316148,2.82,5.00%,0.2653,42.59
2025-05-01T12:21:00Z,2025-05-01T14:53:00Z,Long,18.79,18.93,12.550136,1.74,3.00%,0.2457,47.16
2025-05-01T15:49:00Z,2025-05-02T00:27:00Z,Long,18.63,18.74,28.377875,3.32,4.00%,0.1571,105.72
2025-05-02T01:02:00Z,2025-05-02T12:30:00Z,Long,18.49,18.64,27.915543,4.15,5.00%,0.1609,103.24
2025-05-02T13:12:00Z,2025-05-02T15:27:00Z,Short,18.97,18.75,13.968511,3.03,5.00%,0.2284,52.99
2025-05-02T23:56:00Z,2025-05-03T09:14:00Z,Short,18.78,18.65,10.216755,1.28,2.00%,0.3348,38.37
2025-05-03T11:34:00Z,2025-05-03T12:29:00Z,Long,18.59,18.69,11.955586,1.28,2.00%,0.2877,44.44
2025-05-03T18:31:00Z,2025-05-04T00:47:00Z,Short,18.99,18.63,13.537854,4.87,8.00%,0.2369,51.41
2025-05-04T01:57:00Z,2025-05-04T02:38:00Z,Short,19.49,19.29,12.862879,2.56,4.00%,0.2555,50.15
2025-05-04T02:41:00Z,2025-05-04T10:27:00Z,Long,18.85,18.98,29.917159,3.66,4.00%,0.1622,112.82
2025-05-04T12:15:00Z,2025-05-04T18:11:00Z,Short,19.05,18.41,3.390593,2.16,3.00%,1.1130,12.92
