lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
8,0.382,0.000,0.618,1.618,1.618,0.75,0.26,30,1.0000,inf,72.51,0.0000,0.0000,0.0000
8,0.382,0.000,1.618,1.618,1.618,0.75,0.26,30,1.0000,inf,72.51,0.0000,0.0000,0.0000
8,0.382,0.000,2.618,1.618,1.618,0.75,0.26,30,1.0000,inf,72.51,0.0000,0.0000,0.0000
8,0.382,0.618,0.618,1.618,1.618,0.75,0.26,30,1.0000,inf,72.51,0.0000,0.0000,0.0000
8,0.382,0.618,1.618,1.618,1.618,0.75,0.26,30,1.0000,inf,72.51,0.0000,0.0000,0.0000
8,0.382,0.618,2.618,1.618,1.618,0.75,0.26,30,1.0000,inf,72.51,0.0000,0.0000,0.0000
8,0.382,1.618,0.618,1.618,1.618,0.75,0.26,30,1.0000,inf,72.51,0.0000,0.0000,0.0000
8,0.382,1.618,1.618,1.618,1.618,0.75,0.26,30,1.0000,inf,72.51,0.0000,0.0000,0.0000
8,0.382,1.618,2.618,1.618,1.618,0.75,0.26,30,1.0000,inf,72.51,0.0000,0.0000,0.0000
5,0.382,0.000,0.618,1.618,1.000,0.75,0.23,46,1.0000,inf,70.02,0.0000,0.0000,0.0000
5,0.382,0.000,1.618,1.618,1.000,0.75,0.23,46,1.0000,inf,70.02,0.0000,0.0000,0.0000
5,0.382,0.000,2.618,1.618,1.000,0.75,0.23,46,1.0000,inf,70.02,0.0000,0.0000,0.0000
5,0.382,0.618,0.618,1.618,1.000,0.75,0.23,46,1.0000,inf,70.02,0.0000,0.0000,0.0000
5,0.382,0.618,1.618,1.618,1.000,0.75,0.23,46,1.0000,inf,70.02,0.0000,0.0000,0.0000
5,0.382,0.618,2.618,1.618,1.000,0.75,0.23,46,1.0000,inf,70.02,0.0000,0.0000,0.0000
5,0.382,1.618,0.618,1.618,1.000,0.75,0.23,46,1.0000,inf,70.02,0.0000,0.0000,0.0000
5,0.382,1.618,1.618,1.618,1.000,0.75,0.23,46,1.0000,inf,70.02,0.0000,0.0000,0.0000
5,0.382,1.618,2.618,1.618,1.000,0.75,0.23,46,1.0000,inf,70.02,0.0000,0.0000,0.0000
5,0.618,0.000,0.618,1.618,1.618,0.75,0.23,36,1.0000,inf,66.14,0.0000,0.0000,0.0000
5,0.618,0.000,1.618,1.618,1.618,0.75,0.23,36,1.0000,inf,66.14,0.0000,0.0000,0.0000
