lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
3,0.618,0.618,1.000,0.500,1.000,0.75,0.20,2670,0.5670,1.4485,43.79,0.0000,0.0000,0.0000
3,0.618,0.786,1.000,0.618,1.000,0.75,0.20,2670,0.5670,1.4485,38.05,0.0000,0.0000,0.0000
3,0.618,0.786,1.000,0.500,1.000,0.75,0.20,2670,0.5670,1.4485,37.17,0.0000,0.0000,0.0000
3,0.500,0.618,1.000,0.500,1.000,0.75,0.20,2670,0.5610,1.3979,35.23,0.0000,0.0000,0.0000
3,0.618,0.618,1.000,0.500,1.414,0.75,0.20,2670,0.5670,1.4485,31.25,0.0000,0.0000,0.0000
3,0.500,0.786,1.000,0.618,1.000,0.75,0.20,2670,0.5610,1.3979,31.15,0.0000,0.0000,0.0000
3,0.500,0.786,1.000,0.500,1.000,0.75,0.20,2670,0.5610,1.3979,30.50,0.0000,0.0000,0.0000
3,0.618,0.618,1.272,0.500,1.000,0.75,0.20,2670,0.5670,1.4485,29.57,0.0000,0.0000,0.0000
3,0.382,0.618,1.000,0.500,1.000,0.75,0.20,2670,0.5573,1.3229,28.65,0.0000,0.0000,0.0000
3,0.618,0.786,1.000,0.618,1.414,0.75,0.20,2670,0.5670,1.4485,27.69,0.0000,0.0000,0.0000
3,0.618,0.618,1.000,0.500,1.618,0.75,0.20,2670,0.5670,1.4485,27.39,0.0000,0.0000,0.0000
3,0.618,0.786,1.000,0.500,1.414,0.75,0.20,2670,0.5670,1.4485,27.22,0.0000,0.0000,0.0000
3,0.618,0.786,1.272,0.618,1.000,0.75,0.20,2670,0.5670,1.4485,26.47,0.0000,0.0000,0.0000
3,0.618,0.786,1.272,0.500,1.000,0.75,0.20,2670,0.5670,1.4485,26.40,0.0000,0.0000,0.0000
3,0.500,0.618,1.000,0.500,1.414,0.75,0.20,2670,0.5610,1.3979,26.12,0.0000,0.0000,0.0000
3,0.382,0.786,1.000,0.618,1.000,0.75,0.20,2670,0.5573,1.3229,25.67,0.0000,0.0000,0.0000
3,0.618,0.618,1.414,0.500,1.000,0.75,0.20,2670,0.5670,1.4485,25.29,0.0000,0.0000,0.0000
3,0.382,0.786,1.000,0.500,1.000,0.75,0.20,2670,0.5573,1.3229,25.19,0.0000,0.0000,0.0000
3,0.500,0.618,1.272,0.500,1.000,0.75,0.20,2670,0.5610,1.3979,24.85,0.0000,0.0000,0.0000
3,0.618,0.786,1.000,0.618,1.618,0.75,0.20,2670,0.5670,1.4485,24.41,0.0000,0.0000,0.0000
