lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
5,0.500,0.000,0.618,2.618,1.000,1.25,0.39,13,0.1538,1.3687,0.02,0.0005,0.0000,0.0000
5,0.500,0.000,1.618,2.618,1.000,1.25,0.39,13,0.1538,1.3687,0.02,0.0005,0.0000,0.0000
5,0.500,0.000,2.618,2.618,1.000,1.25,0.39,13,0.1538,1.3687,0.02,0.0005,0.0000,0.0000
5,0.500,0.618,0.618,2.618,1.000,1.25,0.39,13,0.1538,1.3687,0.02,0.0005,0.0000,0.0000
5,0.500,0.618,1.618,2.618,1.000,1.25,0.39,13,0.1538,1.3687,0.02,0.0005,0.0000,0.0000
5,0.500,0.618,2.618,2.618,1.000,1.25,0.39,13,0.1538,1.3687,0.02,0.0005,0.0000,0.0000
5,0.500,1.618,0.618,2.618,1.000,1.25,0.39,13,0.1538,1.3687,0.02,0.0005,0.0000,0.0000
5,0.500,1.618,1.618,2.618,1.000,1.25,0.39,13,0.1538,1.3687,0.02,0.0005,0.0000,0.0000
5,0.500,1.618,2.618,2.618,1.000,1.25,0.39,13,0.1538,1.3687,0.02,0.0005,0.0000,0.0000
5,0.500,0.000,0.618,2.618,1.414,1.25,0.39,11,0.1818,0.8770,-0.01,0.0007,0.0000,0.0000
5,0.500,0.000,1.618,2.618,1.414,1.25,0.39,11,0.1818,0.8770,-0.01,0.0007,0.0000,0.0000
5,0.500,0.000,2.618,2.618,1.414,1.25,0.39,11,0.1818,0.8770,-0.01,0.0007,0.0000,0.0000
5,0.500,0.618,0.618,2.618,1.414,1.25,0.39,11,0.1818,0.8770,-0.01,0.0007,0.0000,0.0000
5,0.500,0.618,1.618,2.618,1.414,1.25,0.39,11,0.1818,0.8770,-0.01,0.0007,0.0000,0.0000
5,0.500,0.618,2.618,2.618,1.414,1.25,0.39,11,0.1818,0.8770,-0.01,0.0007,0.0000,0.0000
5,0.500,1.618,0.618,2.618,1.414,1.25,0.39,11,0.1818,0.8770,-0.01,0.0007,0.0000,0.0000
5,0.500,1.618,1.618,2.618,1.414,1.25,0.39,11,0.1818,0.8770,-0.01,0.0007,0.0000,0.0000
5,0.500,1.618,2.618,2.618,1.414,1.25,0.39,11,0.1818,0.8770,-0.01,0.0007,0.0000,0.0000
8,0.500,0.000,0.618,3.236,0.618,1.25,0.43,10,0.0000,0.0000,-0.01,0.0001,0.0000,0.0000
8,0.500,0.000,1.618,3.236,0.618,1.25,0.43,10,0.0000,0.0000,-0.01,0.0001,0.0000,0.0000
