Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:37:41.587297 UTC,2025-04-06T20:50:00Z,Long,16.28,16.09,-0.572400,0.11,2.00%,1.0000,-0.93
2025-05-02 17:37:41.587308200 UTC,2025-04-06T20:50:00Z,Short,16.16,16.09,-0.572400,0.04,2.00%,1.0000,-0.93
2025-05-02 17:37:41.587315800 UTC,2025-04-06T20:51:00Z,Long,16.28,16.08,-0.572400,0.12,2.00%,1.0000,-0.93
2025-05-02 17:37:41.587317700 UTC,2025-04-06T20:51:00Z,Short,16.16,16.08,-0.572400,0.05,2.00%,1.0000,-0.93
2025-05-02 17:37:41.587323400 UTC,2025-04-06T20:52:00Z,Long,16.28,16.02,-0.572400,0.15,2.00%,1.0000,-0.93
2025-05-02 17:37:41.587325900 UTC,2025-04-06T20:52:00Z,Short,16.16,16.02,-0.572400,0.08,2.00%,1.0000,-0.93
2025-05-02 17:37:41.587333 UTC,2025-04-06T20:53:00Z,Long,16.28,15.98,-0.572400,0.17,2.00%,1.0000,-0.93
2025-05-02 17:37:41.587334700 UTC,2025-04-06T20:53:00Z,Short,16.16,15.98,-0.572400,0.10,2.00%,1.0000,-0.93
2025-05-02 17:37:41.587340300 UTC,2025-04-06T20:54:00Z,Long,16.28,15.99,-0.572400,0.17,2.00%,1.0000,-0.93
2025-05-02 17:37:41.587343400 UTC,2025-04-06T20:54:00Z,Short,16.16,15.99,-0.572400,0.10,2.00%,1.0000,-0.93
2025-05-02 17:37:41.587348600 UTC,2025-04-06T20:55:00Z,Long,16.28,16.01,-0.572400,0.16,2.00%,1.0000,-0.93
2025-05-02 17:37:41.587350500 UTC,2025-04-06T20:55:00Z,Short,16.16,16.01,-0.572400,0.09,2.00%,1.0000,-0.93
2025-05-02 17:37:41.587357400 UTC,2025-04-06T20:56:00Z,Long,16.28,15.97,-0.572400,0.18,2.00%,1.0000,-0.93
2025-05-02 17:37:41.587359300 UTC,2025-04-06T20:56:00Z,Short,16.16,15.97,-0.572400,0.11,2.00%,1.0000,-0.93
2025-05-02 17:37:41.587367400 UTC,2025-04-06T20:57:00Z,Long,16.28,15.96,-0.572400,0.18,2.00%,1.0000,-0.93
2025-05-02 17:37:41.587369200 UTC,2025-04-06T20:57:00Z,Short,16.16,15.96,-0.572400,0.12,2.00%,1.0000,-0.93
2025-05-02 17:37:41.587374500 UTC,2025-04-06T20:58:00Z,Long,16.28,16.01,-0.572400,0.16,2.00%,1.0000,-0.93
2025-05-02 17:37:41.587377600 UTC,2025-04-06T20:58:00Z,Short,16.16,16.01,-0.572400,0.09,2.00%,1.0000,-0.93
2025-05-02 17:37:41.587382700 UTC,2025-04-06T20:59:00Z,Long,16.28,16.00,-0.572400,0.16,2.00%,1.0000,-0.93
2025-05-02 17:37:41.587384500 UTC,2025-04-06T20:59:00Z,Short,16.16,16.00,-0.572400,0.09,2.00%,1.0000,-0.93
2025-05-02 17:37:41.587399 UTC,2025-04-06T21:00:00Z,Long,16.28,16.05,-0.572400,0.13,2.00%,1.0000,-0.93
2025-05-02 17:37:41.587400700 UTC,2025-04-06T21:00:00Z,Short,16.16,16.05,-0.572400,0.07,2.00%,1.0000,-0.93
2025-05-02 17:37:41.587406 UTC,2025-04-06T21:01:00Z,Long,16.28,16.10,-0.572400,0.10,2.00%,1.0000,-0.93
2025-05-02 17:37:41.587407700 UTC,2025-04-06T21:01:00Z,Short,16.16,16.10,-0.572400,0.04,2.00%,1.0000,-0.93
2025-05-02 17:37:41.587414 UTC,2025-04-06T21:02:00Z,Long,16.28,16.13,-0.572400,0.09,2.00%,1.0000,-0.93
2025-05-02 17:37:41.587415900 UTC,2025-04-06T21:02:00Z,Short,16.16,16.13,-0.572400,0.02,2.00%,1.0000,-0.93
2025-05-02 17:37:41.587421800 UTC,2025-04-06T21:03:00Z,Long,16.28,16.15,-0.572400,0.08,2.00%,1.0000,-0.93
2025-05-02 17:37:41.587423600 UTC,2025-04-06T21:03:00Z,Short,16.16,16.15,-0.572400,0.01,2.00%,1.0000,-0.93
2025-05-02 17:37:41.587491800 UTC,2025-04-06T21:04:00Z,Long,16.28,16.14,-0.572400,0.08,2.00%,1.0000,-0.93
2025-05-02 17:37:41.587493500 UTC,2025-04-06T21:04:00Z,Short,16.16,16.14,-0.572400,0.01,2.00%,1.0000,-0.93
2025-05-02 17:37:41.587499200 UTC,2025-04-06T21:05:00Z,Long,16.28,16.11,-0.572400,0.10,2.00%,1.0000,-0.93
2025-05-02 17:37:41.587501200 UTC,2025-04-06T21:05:00Z,Short,16.16,16.11,-0.572400,0.03,2.00%,1.0000,-0.93
2025-05-02 17:37:41.587507900 UTC,2025-04-06T21:06:00Z,Long,16.28,16.15,-0.572400,0.08,2.00%,1.0000,-0.93
2025-05-02 17:37:41.587511100 UTC,2025-04-06T21:06:00Z,Short,16.16,16.15,-0.572400,0.01,2.00%,1.0000,-0.93
2025-05-02 17:37:41.587516500 UTC,2025-04-06T21:07:00Z,Long,16.28,16.13,-0.572400,0.08,2.00%,1.0000,-0.93
2025-05-02 17:37:41.587518700 UTC,2025-04-06T21:07:00Z,Short,16.16,16.13,-0.572400,0.02,2.00%,1.0000,-0.93
2025-05-02 17:37:41.587524200 UTC,2025-04-06T21:08:00Z,Long,16.28,16.11,-0.572400,0.10,2.00%,1.0000,-0.93
2025-05-02 17:37:41.587526200 UTC,2025-04-06T21:08:00Z,Short,16.16,16.11,-0.572400,0.03,2.00%,1.0000,-0.93
2025-05-02 17:37:41.587531700 UTC,2025-04-06T21:09:00Z,Long,16.28,16.07,-0.572400,0.12,2.00%,1.0000,-0.93
2025-05-02 17:37:41.587533900 UTC,2025-04-06T21:09:00Z,Short,16.16,16.07,-0.572400,0.05,2.00%,1.0000,-0.93
