Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T19:08:00Z,2025-04-06T19:18:00Z,Short,16.39,16.43,22.750865,-1.00,1.00%,0.0000,37.29
2025-04-06T19:55:00Z,2025-04-06T20:36:00Z,Short,16.35,16.07,2.294046,0.65,1.00%,1.7231,3.75
2025-04-06T20:42:00Z,2025-04-06T23:08:00Z,Short,16.20,15.75,2.900595,1.30,2.00%,1.3847,4.70
2025-04-06T23:25:00Z,2025-04-06T23:35:00Z,Short,15.82,15.87,21.524673,-1.01,1.00%,0.0000,34.06
2025-04-06T23:40:00Z,2025-04-07T01:24:00Z,Short,16.31,16.41,21.698640,-2.00,2.00%,0.0000,35.40
2025-04-07T02:00:00Z,2025-04-07T03:12:00Z,Long,16.06,16.00,33.383240,-1.96,2.00%,0.0000,53.61
2025-04-07T03:48:00Z,2025-04-07T04:10:00Z,Short,15.70,15.62,15.366407,1.26,2.00%,0.2616,24.12
2025-04-07T04:45:00Z,2025-04-07T05:11:00Z,Long,15.74,16.04,2.131784,0.64,1.00%,1.8926,3.36
2025-04-07T05:41:00Z,2025-04-07T06:19:00Z,Long,15.65,15.58,28.640210,-1.96,2.00%,0.0000,44.83
2025-04-07T06:49:00Z,2025-04-07T08:43:00Z,Short,15.32,15.40,24.521255,-1.92,2.00%,0.0000,37.56
2025-04-07T09:52:00Z,2025-04-07T09:58:00Z,Long,15.37,15.33,21.183575,-0.94,1.00%,0.0000,32.57
2025-04-07T10:06:00Z,2025-04-07T12:30:00Z,Long,15.45,15.85,3.044401,1.22,2.00%,1.2923,4.70
2025-04-07T12:49:00Z,2025-04-07T13:42:00Z,Long,15.54,15.48,34.089953,-1.89,2.00%,0.0000,52.96
2025-04-07T14:02:00Z,2025-04-07T14:10:00Z,Long,16.18,16.44,2.335551,0.60,1.00%,1.5969,3.78
2025-04-07T14:23:00Z,2025-04-08T13:33:00Z,Long,16.53,17.65,1.089396,1.21,2.00%,3.3722,1.80
2025-04-08T13:40:00Z,2025-04-08T15:05:00Z,Long,17.24,17.18,27.997566,-1.88,2.00%,0.0000,48.27
2025-04-08T17:47:00Z,2025-04-08T19:39:00Z,Long,16.14,16.06,22.398053,-1.85,2.00%,0.0000,36.15
2025-04-08T21:16:00Z,2025-04-08T22:26:00Z,Long,16.01,16.08,9.148789,0.59,1.00%,0.4012,14.65
2025-04-08T22:56:00Z,2025-04-08T23:33:00Z,Long,16.01,16.08,9.208214,0.59,1.00%,0.4012,14.74
2025-04-09T01:40:00Z,2025-04-09T02:06:00Z,Short,16.24,16.33,21.364163,-1.83,2.00%,0.0000,34.70
2025-04-09T02:34:00Z,2025-04-09T02:56:00Z,Long,16.10,16.06,20.633446,-0.90,1.00%,0.0000,33.22
2025-04-09T04:09:00Z,2025-04-09T04:38:00Z,Long,16.07,16.35,2.033868,0.58,1.00%,1.7768,3.27
2025-04-09T06:29:00Z,2025-04-09T10:20:00Z,Long,16.46,16.42,21.069426,-0.90,1.00%,0.0000,34.68
2025-04-09T10:55:00Z,2025-04-09T11:02:00Z,Short,16.53,16.29,2.451113,0.58,1.00%,1.4282,4.05
2025-04-09T11:15:00Z,2025-04-09T12:23:00Z,Short,16.39,16.01,3.040128,1.16,2.00%,1.1689,4.98
2025-04-09T12:44:00Z,2025-04-09T14:03:00Z,Long,16.13,16.60,2.512495,1.18,2.00%,1.4557,4.05
2025-04-09T14:11:00Z,2025-04-09T14:47:00Z,Long,16.48,16.75,2.188274,0.60,1.00%,1.6576,3.61
2025-04-09T16:00:00Z,2025-04-09T16:16:00Z,Short,16.97,17.02,17.808536,-0.92,1.00%,0.0000,30.22
2025-04-09T16:53:00Z,2025-04-09T17:02:00Z,Long,17.22,17.49,2.200452,0.60,1.00%,1.5718,3.79
2025-04-09T17:09:00Z,2025-04-09T17:21:00Z,Long,17.33,17.67,3.489538,1.20,2.00%,0.9916,6.05
2025-04-09T19:06:00Z,2025-04-09T19:26:00Z,Long,18.31,18.62,1.934569,0.61,1.00%,1.7145,3.54
2025-04-10T03:40:00Z,2025-04-10T06:07:00Z,Long,17.95,18.32,3.275427,1.22,2.00%,1.0398,5.88
2025-04-10T12:11:00Z,2025-04-10T12:30:00Z,Long,18.03,18.32,2.178473,0.62,1.00%,1.5763,3.93
2025-04-10T12:35:00Z,2025-04-10T15:37:00Z,Short,18.20,17.69,2.430461,1.25,2.00%,1.4089,4.42
2025-04-10T15:54:00Z,2025-04-10T16:15:00Z,Short,17.76,17.70,10.269493,0.63,1.00%,0.3478,18.24
2025-04-10T16:16:00Z,2025-04-10T16:39:00Z,Short,17.81,17.86,23.257941,-0.97,1.00%,0.0000,41.43
2025-04-10T17:18:00Z,2025-04-10T18:26:00Z,Long,17.86,18.14,2.303694,0.63,1.00%,1.5291,4.12
2025-04-10T19:05:00Z,2025-04-10T20:52:00Z,Short,18.30,18.34,21.652433,-0.97,1.00%,0.0000,39.62
2025-04-11T01:12:00Z,2025-04-11T10:21:00Z,Long,18.42,18.75,1.914402,0.63,1.00%,1.7783,3.53
2025-04-11T13:36:00Z,2025-04-13T03:33:00Z,Long,19.11,19.77,1.934202,1.26,2.00%,1.7073,3.70
2025-04-13T17:27:00Z,2025-04-13T19:37:00Z,Long,19.98,19.92,15.518948,-0.98,1.00%,0.0000,31.00
2025-04-13T20:04:00Z,2025-04-14T00:07:00Z,Long,19.41,19.69,4.400647,1.24,2.00%,0.7268,8.54
2025-04-14T00:22:00Z,2025-04-14T03:09:00Z,Short,20.39,20.10,4.457015,1.31,2.00%,0.7189,9.09
2025-04-14T03:45:00Z,2025-04-14T05:39:00Z,Short,20.11,19.97,9.427589,1.31,2.00%,0.3459,18.96
2025-04-14T05:45:00Z,2025-04-14T10:42:00Z,Long,19.82,20.37,2.387961,1.32,2.00%,1.3908,4.73
2025-04-14T12:49:00Z,2025-04-14T13:40:00Z,Long,20.31,20.25,18.321621,-1.02,1.00%,0.0000,37.20
2025-04-14T16:27:00Z,2025-04-14T17:29:00Z,Short,20.11,20.18,15.259293,-1.01,1.00%,0.0000,30.69
2025-04-15T01:56:00Z,2025-04-15T07:07:00Z,Long,19.89,19.97,7.526470,0.65,1.00%,0.4341,14.97
2025-04-15T07:08:00Z,2025-04-15T12:50:00Z,Long,19.89,19.97,7.575336,0.65,1.00%,0.4341,15.06
2025-04-15T13:06:00Z,2025-04-15T14:12:00Z,Long,19.89,19.97,7.624520,0.66,1.00%,0.4341,15.16
2025-04-15T20:16:00Z,2025-04-15T22:46:00Z,Short,19.40,19.05,1.918506,0.67,1.00%,1.7907,3.72
2025-04-16T05:36:00Z,2025-04-16T08:28:00Z,Long,18.67,18.75,8.316023,0.67,1.00%,0.4295,15.53
2025-04-16T08:33:00Z,2025-04-16T09:30:00Z,Short,18.95,18.87,8.370019,0.68,1.00%,0.4281,15.86
2025-04-16T09:47:00Z,2025-04-16T14:24:00Z,Long,18.76,19.00,2.863179,0.68,1.00%,1.2647,5.37
2025-04-16T14:39:00Z,2025-04-16T17:50:00Z,Long,18.68,18.60,26.348575,-2.09,2.00%,0.0000,49.22
2025-04-16T18:02:00Z,2025-04-16T18:08:00Z,Short,18.69,18.63,11.356098,0.67,1.00%,0.3172,21.22
2025-04-16T18:09:00Z,2025-04-16T18:10:00Z,Short,18.74,18.70,25.718773,1.02,1.00%,0.2115,48.18
2025-04-16T18:26:00Z,2025-04-16T19:49:00Z,Long,18.78,18.89,11.665453,1.35,2.00%,0.3085,21.91
2025-04-17T22:37:00Z,2025-04-17T23:15:00Z,Long,18.98,19.04,11.512012,0.69,1.00%,0.3146,21.84
2025-04-17T23:31:00Z,2025-04-18T08:21:00Z,Short,19.23,19.27,26.070467,-1.06,1.00%,0.0000,50.14
2025-04-18T09:08:00Z,2025-04-18T15:08:00Z,Long,18.94,18.88,17.147582,-1.05,1.00%,0.0000,32.48
2025-04-21T00:39:00Z,2025-04-21T06:12:00Z,Long,19.86,20.38,2.591907,1.36,2.00%,1.3227,5.15
2025-04-21T08:47:00Z,2025-04-21T10:59:00Z,Long,20.55,20.66,12.064295,1.37,2.00%,0.2762,24.79
2025-04-21T12:11:00Z,2025-04-21T16:52:00Z,Short,20.58,20.23,1.997200,0.70,1.00%,1.6996,4.11
2025-04-21T22:07:00Z,2025-04-21T23:22:00Z,Long,19.75,19.83,9.808595,0.70,1.00%,0.3612,19.38
2025-04-21T23:26:00Z,2025-04-22T00:33:00Z,Long,19.69,19.64,22.212765,-1.08,1.00%,0.0000,43.75
2025-04-22T14:00:00Z,2025-04-22T14:44:00Z,Long,20.62,20.91,2.401991,0.70,1.00%,1.4148,4.95
2025-04-22T15:19:00Z,2025-04-22T16:00:00Z,Long,21.46,21.62,9.110922,1.40,2.00%,0.3572,19.56
2025-04-22T16:06:00Z,2025-04-22T18:01:00Z,Long,21.61,21.72,12.807819,1.42,2.00%,0.2564,27.67
2025-04-22T21:36:00Z,2025-04-22T21:49:00Z,Long,21.71,22.12,1.763403,0.72,1.00%,1.8905,3.83
2025-04-22T22:10:00Z,2025-04-23T02:47:00Z,Long,21.90,22.51,2.395418,1.46,2.00%,1.3884,5.25
2025-04-23T03:10:00Z,2025-04-23T09:05:00Z,Long,22.17,22.97,1.831193,1.48,2.00%,1.8178,4.06
2025-04-23T10:24:00Z,2025-04-23T13:55:00Z,Long,22.46,22.37,25.257025,-2.29,2.00%,0.0000,56.73
2025-04-23T14:02:00Z,2025-04-23T15:28:00Z,Long,22.00,21.88,18.520941,-2.24,2.00%,0.0000,40.75
2025-04-23T15:38:00Z,2025-04-23T17:35:00Z,Short,22.37,22.22,9.502114,1.45,2.00%,0.3407,21.26
2025-04-23T18:08:00Z,2025-04-23T20:17:00Z,Long,22.15,22.33,8.173204,1.44,2.00%,0.3975,18.11
2025-04-24T00:03:00Z,2025-04-24T01:13:00Z,Short,22.38,22.14,2.980377,0.74,1.00%,1.1043,6.67
2025-04-24T01:56:00Z,2025-04-24T03:51:00Z,Short,22.29,21.87,1.744093,0.74,1.00%,1.9071,3.89
2025-04-24T06:44:00Z,2025-04-24T08:28:00Z,Short,22.07,21.79,2.660289,0.75,1.00%,1.2712,5.87
2025-04-24T09:23:00Z,2025-04-24T14:50:00Z,Short,22.24,22.34,24.586347,-2.30,2.00%,0.0000,54.69
2025-04-24T15:28:00Z,2025-04-25T02:45:00Z,Short,22.46,21.93,2.777028,1.47,2.00%,1.1805,6.24
2025-04-25T02:46:00Z,2025-04-25T14:53:00Z,Long,21.97,22.78,1.842602,1.49,2.00%,1.8424,4.05
2025-04-25T16:24:00Z,2025-04-25T17:03:00Z,Short,22.63,22.68,22.829877,-1.16,1.00%,0.0000,51.67
2025-04-25T17:38:00Z,2025-04-25T21:07:00Z,Long,22.31,22.45,10.759467,1.48,2.00%,0.3091,24.00
2025-04-25T21:08:00Z,2025-04-25T21:51:00Z,Short,22.47,22.17,2.543816,0.76,1.00%,1.3257,5.72
2025-04-26T08:39:00Z,2025-04-26T09:02:00Z,Short,22.65,22.36,2.571096,0.76,1.00%,1.3094,5.82
2025-04-26T09:21:00Z,2025-04-26T11:38:00Z,Long,22.12,22.01,22.815644,-2.35,2.00%,0.0000,50.46
2025-04-27T04:36:00Z,2025-04-27T05:21:00Z,Short,22.39,22.13,2.898432,0.75,1.00%,1.1594,6.49
2025-04-27T13:00:00Z,2025-04-27T13:11:00Z,Long,21.96,22.06,7.381269,0.75,1.00%,0.4643,16.21
2025-04-28T00:46:00Z,2025-04-28T01:34:00Z,Short,21.50,21.19,2.476391,0.76,1.00%,1.4317,5.32
2025-04-28T10:33:00Z,2025-04-28T11:42:00Z,Long,22.06,22.36,2.522959,0.77,1.00%,1.3784,5.57
2025-04-28T12:02:00Z,2025-04-28T13:57:00Z,Short,22.22,21.71,3.032529,1.54,2.00%,1.1460,6.74
2025-04-28T14:16:00Z,2025-04-28T17:56:00Z,Long,21.55,21.77,7.100809,1.54,2.00%,0.5042,15.31
2025-04-28T18:10:00Z,2025-04-28T19:03:00Z,Short,21.87,21.92,24.974596,-1.21,1.00%,0.0000,54.62
2025-04-28T19:07:00Z,2025-04-28T20:14:00Z,Short,21.96,21.90,11.644119,0.79,1.00%,0.3079,25.58
2025-04-28T20:43:00Z,2025-04-29T01:16:00Z,Short,21.96,21.90,11.720466,0.79,1.00%,0.3079,25.74
2025-04-29T03:18:00Z,2025-04-29T04:41:00Z,Short,21.85,21.78,12.131200,0.80,1.00%,0.3010,26.50
2025-04-29T07:00:00Z,2025-04-29T08:19:00Z,Long,22.03,22.28,3.252105,0.80,1.00%,1.1163,7.17
2025-04-29T08:24:00Z,2025-04-29T13:16:00Z,Short,22.20,21.90,2.680638,0.81,1.00%,1.3528,5.95
2025-04-29T14:02:00Z,2025-04-29T15:20:00Z,Long,21.98,21.93,24.283283,-1.24,1.00%,0.0000,53.38
2025-04-29T21:57:00Z,2025-04-29T23:16:00Z,Short,21.65,21.29,2.238249,0.80,1.00%,1.6557,4.85
2025-04-29T23:37:00Z,2025-04-30T01:34:00Z,Long,21.41,21.83,3.888874,1.62,2.00%,0.9697,8.33
2025-04-30T13:00:00Z,2025-04-30T13:14:00Z,Short,21.17,20.91,3.136794,0.82,1.00%,1.2321,6.64
2025-04-30T13:26:00Z,2025-04-30T13:41:00Z,Short,20.93,20.68,3.249685,0.82,1.00%,1.2105,6.80
2025-04-30T14:04:00Z,2025-04-30T14:33:00Z,Long,20.67,20.91,3.386544,0.83,1.00%,1.1841,7.00
2025-04-30T17:25:00Z,2025-04-30T18:07:00Z,Long,20.80,21.06,3.124604,0.83,1.00%,1.2838,6.50
2025-04-30T18:57:00Z,2025-05-01T10:21:00Z,Long,20.90,21.48,2.915544,1.68,2.00%,1.3777,6.09
2025-05-01T15:25:00Z,2025-05-01T18:28:00Z,Long,21.32,21.38,13.973477,0.85,1.00%,0.2845,29.79
2025-05-01T19:19:00Z,2025-05-01T21:36:00Z,Short,21.77,21.53,3.570468,0.86,1.00%,1.1017,7.77
2025-05-01T21:43:00Z,2025-05-02T00:13:00Z,Short,21.72,21.66,14.449617,0.86,1.00%,0.2756,31.38
2025-05-02T00:17:00Z,2025-05-02T00:27:00Z,Long,21.72,21.96,3.617337,0.87,1.00%,1.1040,7.86
2025-05-02T07:18:00Z,2025-05-02T08:03:00Z,Long,21.28,21.23,29.295455,-1.34,1.00%,0.0000,62.34
2025-05-02T08:12:00Z,2025-05-02T12:37:00Z,Long,21.16,21.24,11.370447,0.86,1.00%,0.3575,24.06
2025-05-02T16:01:00Z,2025-05-02T16:19:00Z,Short,21.61,21.66,28.405586,-1.33,1.00%,0.0000,61.39
2025-05-02T16:48:00Z,2025-05-02T18:24:00Z,Long,21.33,21.28,23.664533,-1.32,1.00%,0.0000,50.48
2025-05-02T22:19:00Z,2025-05-02T23:16:00Z,Long,21.20,21.26,14.296811,0.85,1.00%,0.2802,30.31
