Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T19:05:00Z,2025-04-06T21:21:00Z,Long,16.14,16.25,15.689814,1.72,9.00%,0.0756,25.32
2025-04-06T21:24:00Z,2025-04-06T23:08:00Z,Short,16.21,15.75,4.005730,1.84,9.00%,0.3153,6.49
2025-04-06T23:24:00Z,2025-04-07T00:47:00Z,Short,15.86,15.79,37.843787,2.72,9.00%,0.0504,60.02
2025-04-07T01:14:00Z,2025-04-07T10:17:00Z,Long,15.46,15.66,14.562370,2.90,10.00%,0.1287,22.52
2025-04-07T10:17:00Z,2025-04-07T12:40:00Z,Short,15.81,15.67,14.793813,2.13,10.00%,0.0912,23.39
2025-04-07T12:42:00Z,2025-04-07T13:30:00Z,Short,15.75,15.64,18.078970,1.96,9.00%,0.0766,28.47
2025-04-07T13:32:00Z,2025-04-07T13:47:00Z,Long,15.56,15.70,15.289452,2.15,10.00%,0.0905,23.78
2025-04-07T13:50:00Z,2025-04-07T14:40:00Z,Short,16.35,16.18,19.389873,3.43,10.00%,0.1081,31.71
2025-04-07T15:06:00Z,2025-04-07T17:01:00Z,Long,16.22,16.40,12.436093,2.25,10.00%,0.1114,20.18
2025-04-07T17:10:00Z,2025-04-07T19:57:00Z,Short,16.74,16.65,40.627418,3.54,10.00%,0.0521,68.02
2025-04-07T20:59:00Z,2025-04-07T21:54:00Z,Long,16.74,16.84,17.595331,1.68,7.00%,0.0814,29.46
2025-04-07T22:09:00Z,2025-04-08T07:50:00Z,Short,17.02,16.96,40.282226,2.58,7.00%,0.0538,68.56
2025-04-08T08:20:00Z,2025-04-08T11:50:00Z,Long,16.90,17.38,4.887905,2.33,9.00%,0.3129,8.26
2025-04-08T13:31:00Z,2025-04-08T13:39:00Z,Long,17.39,17.51,19.015665,2.26,9.00%,0.0760,33.07
2025-04-08T13:42:00Z,2025-04-09T16:50:00Z,Long,17.26,17.34,43.522421,3.38,9.00%,0.0500,75.14
2025-04-09T16:58:00Z,2025-04-10T15:37:00Z,Short,17.81,17.67,28.830414,4.03,10.00%,0.0785,51.36
2025-04-10T15:58:00Z,2025-04-10T16:18:00Z,Short,17.74,17.65,20.254486,1.94,7.00%,0.0771,35.94
2025-04-10T16:21:00Z,2025-04-10T17:10:00Z,Short,17.85,17.79,45.224001,2.92,7.00%,0.0517,80.73
2025-04-10T19:05:00Z,2025-04-11T00:44:00Z,Long,18.15,18.58,4.859905,2.07,7.00%,0.3352,8.82
2025-04-11T01:12:00Z,2025-04-11T03:49:00Z,Short,18.56,18.43,20.936384,2.89,10.00%,0.0744,38.87
2025-04-11T04:18:00Z,2025-04-11T12:35:00Z,Long,18.48,19.01,5.127698,2.72,9.00%,0.3186,9.48
2025-04-11T14:00:00Z,2025-04-11T23:06:00Z,Short,19.24,19.07,17.113622,3.00,10.00%,0.0910,32.93
2025-04-13T17:24:00Z,2025-04-14T00:22:00Z,Long,19.93,20.02,46.926441,4.40,10.00%,0.0470,93.53
2025-04-14T00:39:00Z,2025-04-14T03:09:00Z,Short,20.16,20.09,41.204484,2.82,6.00%,0.0565,83.05
2025-04-14T03:55:00Z,2025-04-14T05:29:00Z,Short,20.16,20.09,41.926216,2.87,6.00%,0.0565,84.51
2025-04-14T05:35:00Z,2025-04-14T07:32:00Z,Long,19.89,19.99,21.817200,2.25,7.00%,0.0741,43.39
2025-04-14T07:38:00Z,2025-04-14T08:53:00Z,Short,20.19,20.12,49.950895,3.45,7.00%,0.0489,100.84
2025-04-14T10:03:00Z,2025-04-14T13:40:00Z,Short,20.29,20.23,46.956828,3.02,6.00%,0.0528,95.28
2025-04-14T13:43:00Z,2025-04-14T16:21:00Z,Long,19.90,19.98,49.125114,3.96,8.00%,0.0506,97.75
2025-04-14T16:42:00Z,2025-04-14T21:37:00Z,Short,20.25,20.06,18.309815,3.50,10.00%,0.0944,37.08
2025-04-14T21:53:00Z,2025-04-15T03:51:00Z,Long,19.95,20.12,21.023344,3.48,10.00%,0.0830,41.94
2025-04-15T13:53:00Z,2025-04-19T18:04:00Z,Long,19.95,20.01,53.100398,3.17,6.00%,0.0499,105.91
2025-04-19T18:11:00Z,2025-04-19T22:09:00Z,Short,20.21,20.09,23.976411,2.97,8.00%,0.0767,48.46
2025-04-21T00:36:00Z,2025-04-21T08:02:00Z,Long,19.96,20.81,4.450110,3.78,10.00%,0.4259,8.88
2025-04-21T09:25:00Z,2025-04-21T16:55:00Z,Short,20.64,20.17,6.018704,2.80,7.00%,0.3225,12.42
2025-04-21T22:07:00Z,2025-04-22T01:23:00Z,Short,19.98,19.87,24.462786,2.74,7.00%,0.0800,48.87
2025-04-22T01:23:00Z,2025-04-22T07:31:00Z,Long,19.78,19.89,24.700899,2.72,7.00%,0.0795,48.85
2025-04-22T13:49:00Z,2025-04-22T14:53:00Z,Long,20.67,21.15,6.161594,2.91,7.00%,0.3262,12.74
2025-04-22T15:17:00Z,2025-04-22T16:02:00Z,Long,21.51,21.75,16.228721,3.92,10.00%,0.1123,34.91
2025-04-22T17:02:00Z,2025-04-22T19:18:00Z,Short,21.74,21.64,24.449135,2.50,6.00%,0.0784,53.15
2025-04-22T19:44:00Z,2025-04-24T08:49:00Z,Short,21.70,21.62,56.579223,4.37,7.00%,0.0508,122.76
2025-04-24T14:13:00Z,2025-04-25T04:06:00Z,Long,21.93,22.10,24.830039,4.16,10.00%,0.0764,54.45
2025-04-25T04:12:00Z,2025-04-25T14:55:00Z,Long,22.12,22.82,6.325995,4.43,10.00%,0.3164,13.99
2025-04-25T15:40:00Z,2025-04-27T00:19:00Z,Long,22.13,22.50,11.601715,4.24,10.00%,0.1653,25.68
2025-04-27T01:28:00Z,2025-04-28T00:03:00Z,Short,22.51,21.65,5.286420,4.58,10.00%,0.3846,11.90
2025-04-28T00:15:00Z,2025-04-28T01:01:00Z,Short,21.57,21.45,26.993622,3.24,7.00%,0.0794,58.24
2025-04-28T03:35:00Z,2025-04-28T07:26:00Z,Long,21.69,22.28,7.291075,4.32,9.00%,0.3033,15.81
2025-04-28T10:33:00Z,2025-04-28T12:51:00Z,Short,22.19,22.08,28.283380,3.35,7.00%,0.0761,62.77
2025-04-28T13:41:00Z,2025-04-28T14:30:00Z,Short,21.91,21.82,25.744373,2.43,5.00%,0.0863,56.42
2025-04-28T14:31:00Z,2025-04-28T15:27:00Z,Short,21.80,21.41,6.499689,2.59,5.00%,0.3651,14.17
2025-04-28T16:54:00Z,2025-04-28T19:32:00Z,Long,21.46,22.03,7.074106,4.05,8.00%,0.3332,15.18
2025-04-29T01:27:00Z,2025-04-29T10:41:00Z,Short,22.15,22.08,65.943448,4.47,6.00%,0.0511,146.04
2025-04-29T10:48:00Z,2025-04-30T01:29:00Z,Long,21.74,21.80,66.828930,4.43,6.00%,0.0508,145.27
2025-04-30T02:24:00Z,2025-04-30T12:36:00Z,Short,21.87,21.27,7.912967,4.80,9.00%,0.3078,17.31
2025-04-30T13:00:00Z,2025-04-30T13:41:00Z,Short,21.12,20.70,7.893626,3.33,6.00%,0.3331,16.67
2025-04-30T14:05:00Z,2025-05-01T10:25:00Z,Long,20.62,21.50,6.103402,5.36,10.00%,0.4258,12.59
2025-05-01T15:18:00Z,2025-05-01T18:33:00Z,Long,21.33,21.43,29.183403,2.70,5.00%,0.0867,62.26
2025-05-01T18:34:00Z,2025-05-01T19:05:00Z,Long,21.44,21.84,7.366684,2.90,5.00%,0.3675,15.80
2025-05-01T19:19:00Z,2025-05-02T00:06:00Z,Long,21.66,21.75,30.317568,2.76,5.00%,0.0839,65.66
2025-05-02T00:10:00Z,2025-05-02T00:17:00Z,Long,21.66,21.75,30.612256,2.78,5.00%,0.0839,66.30
2025-05-02T07:18:00Z,2025-05-02T15:22:00Z,Short,21.55,21.44,32.925840,3.42,6.00%,0.0803,70.94
2025-05-02T16:48:00Z,2025-05-02T22:14:00Z,Long,21.32,21.38,79.856014,4.98,6.00%,0.0488,170.23
