Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T19:09:00Z,2025-04-06T20:34:00Z,Short,16.36,16.18,14.830635,2.62,8.00%,0.1351,24.26
2025-04-06T20:40:00Z,2025-04-07T02:28:00Z,Short,16.32,16.06,12.892249,3.33,10.00%,0.1585,21.04
2025-04-07T02:30:00Z,2025-04-07T03:44:00Z,Short,16.08,15.45,3.944710,2.48,7.00%,0.5597,6.34
2025-04-07T04:05:00Z,2025-04-07T16:58:00Z,Short,16.56,16.15,13.299131,5.39,10.00%,0.2448,22.02
2025-04-07T17:00:00Z,2025-04-07T17:19:00Z,Long,16.32,16.71,4.078360,1.59,4.00%,0.5970,6.66
2025-04-07T17:27:00Z,2025-04-07T20:18:00Z,Long,16.65,16.76,17.581166,1.90,5.00%,0.1298,29.28
2025-04-07T20:26:00Z,2025-04-08T00:06:00Z,Long,16.65,16.76,17.870658,1.93,5.00%,0.1298,29.76
2025-04-08T00:55:00Z,2025-04-08T01:10:00Z,Long,16.76,16.87,17.382721,1.96,5.00%,0.1345,29.13
2025-04-08T01:16:00Z,2025-04-08T04:22:00Z,Long,16.84,17.31,4.417070,2.08,5.00%,0.5592,7.44
2025-04-08T05:05:00Z,2025-04-08T11:32:00Z,Long,17.15,17.23,37.033985,2.98,5.00%,0.0937,63.53
2025-04-08T11:43:00Z,2025-04-08T12:24:00Z,Short,17.42,17.26,18.132928,2.91,7.00%,0.1316,31.59
2025-04-08T13:16:00Z,2025-04-09T16:50:00Z,Long,17.25,17.31,40.872857,2.53,4.00%,0.0899,70.51
2025-04-09T16:56:00Z,2025-04-09T17:10:00Z,Short,17.45,17.27,18.829590,3.46,8.00%,0.1314,32.86
2025-04-09T17:11:00Z,2025-04-09T17:19:00Z,Short,17.45,17.27,19.323544,3.55,8.00%,0.1314,33.72
2025-04-09T17:19:00Z,2025-04-09T17:22:00Z,Long,17.38,17.78,4.876665,1.95,4.00%,0.5741,8.48
2025-04-09T18:15:00Z,2025-04-09T22:46:00Z,Short,18.67,18.56,17.552011,1.90,4.00%,0.1448,32.77
2025-04-10T00:48:00Z,2025-04-10T03:32:00Z,Short,18.28,17.82,4.272860,1.99,4.00%,0.6353,7.81
2025-04-10T03:59:00Z,2025-04-10T18:26:00Z,Long,17.78,18.13,13.137494,4.53,10.00%,0.1940,23.36
2025-04-10T18:55:00Z,2025-04-11T10:33:00Z,Long,18.04,18.83,4.986193,3.95,8.00%,0.5488,8.99
2025-04-11T12:16:00Z,2025-04-11T13:02:00Z,Long,18.81,19.23,5.117270,2.15,4.00%,0.5596,9.62
2025-04-11T13:16:00Z,2025-04-11T13:39:00Z,Long,19.12,19.19,45.329080,3.05,4.00%,0.0879,86.67
2025-04-11T14:21:00Z,2025-04-11T15:55:00Z,Short,19.28,19.17,42.609440,4.68,6.00%,0.0950,82.14
2025-04-11T17:23:00Z,2025-04-11T21:21:00Z,Long,19.21,19.30,22.620006,2.19,4.00%,0.1259,43.45
2025-04-12T03:24:00Z,2025-04-13T03:33:00Z,Long,18.91,19.43,5.484482,2.84,5.00%,0.5474,10.37
2025-04-13T05:36:00Z,2025-04-13T07:07:00Z,Long,19.97,20.07,21.915222,2.25,4.00%,0.1286,43.76
2025-04-13T14:01:00Z,2025-04-13T19:39:00Z,Short,19.77,19.68,47.490152,4.23,5.00%,0.0901,93.89
2025-04-13T19:40:00Z,2025-04-13T20:36:00Z,Short,19.77,19.68,48.669953,4.33,5.00%,0.0901,96.22
2025-04-13T20:38:00Z,2025-04-15T14:19:00Z,Short,19.77,19.68,49.879065,4.44,5.00%,0.0901,98.61
2025-04-15T14:20:00Z,2025-04-15T18:39:00Z,Long,19.40,19.50,56.545306,5.30,6.00%,0.0805,109.72
2025-04-15T19:50:00Z,2025-04-15T20:52:00Z,Short,19.36,19.26,24.583426,2.56,4.00%,0.1343,47.60
2025-04-15T21:00:00Z,2025-04-15T22:12:00Z,Short,19.35,19.21,23.365163,3.18,5.00%,0.1409,45.20
2025-04-16T01:45:00Z,2025-04-16T05:16:00Z,Long,18.80,18.92,22.431416,2.57,4.00%,0.1523,42.18
2025-04-16T05:37:00Z,2025-04-16T08:37:00Z,Long,18.67,18.87,25.646841,5.05,8.00%,0.1318,47.89
2025-04-16T13:53:00Z,2025-04-16T18:06:00Z,Long,18.63,18.72,54.855930,4.87,5.00%,0.0953,102.22
2025-04-16T18:17:00Z,2025-04-16T19:31:00Z,Short,18.85,18.64,26.397201,5.42,8.00%,0.1361,49.75
2025-04-16T19:34:00Z,2025-04-16T20:56:00Z,Short,18.94,18.82,66.209046,8.34,8.00%,0.0831,125.43
2025-04-17T06:13:00Z,2025-04-17T12:45:00Z,Long,19.25,19.37,24.638908,2.92,4.00%,0.1537,47.43
2025-04-17T13:08:00Z,2025-04-17T16:17:00Z,Long,19.17,19.25,56.170530,4.35,4.00%,0.1010,107.68
2025-04-17T16:20:00Z,2025-04-18T08:14:00Z,Long,19.17,19.25,59.767094,4.45,4.00%,0.0970,114.60
2025-04-19T16:00:00Z,2025-04-20T06:37:00Z,Short,19.85,19.79,56.798615,3.52,3.00%,0.1042,112.77
2025-04-20T06:47:00Z,2025-04-20T20:19:00Z,Long,19.60,19.66,71.998231,4.65,4.00%,0.0824,141.09
2025-04-21T00:37:00Z,2025-04-22T01:21:00Z,Long,19.68,20.01,23.532269,7.58,10.00%,0.1636,46.32
2025-04-22T01:23:00Z,2025-04-22T07:31:00Z,Long,19.68,20.01,24.274217,7.82,10.00%,0.1636,47.78
2025-04-22T07:33:00Z,2025-04-22T13:04:00Z,Long,20.04,20.56,8.435714,4.42,5.00%,0.5229,16.90
2025-04-22T13:40:00Z,2025-04-22T13:56:00Z,Short,20.68,20.55,26.949440,3.49,4.00%,0.1566,55.74
2025-04-22T13:56:00Z,2025-04-22T14:53:00Z,Long,20.60,21.10,7.266782,3.67,4.00%,0.6130,14.97
2025-04-22T15:18:00Z,2025-04-22T21:20:00Z,Long,21.46,21.84,22.137882,8.41,10.00%,0.1769,47.52
2025-04-22T21:23:00Z,2025-04-22T21:49:00Z,Long,21.75,21.92,32.114364,5.39,6.00%,0.1286,69.84
2025-04-22T22:15:00Z,2025-04-22T23:18:00Z,Short,22.19,22.10,61.610644,5.61,4.00%,0.1026,136.70
2025-04-22T23:38:00Z,2025-04-23T00:19:00Z,Long,22.06,22.15,29.945414,2.92,3.00%,0.1475,66.05
2025-04-23T01:05:00Z,2025-04-23T15:16:00Z,Short,22.18,22.09,66.293023,5.79,4.00%,0.0984,147.05
2025-04-23T15:21:00Z,2025-04-23T15:33:00Z,Long,21.96,22.07,33.535519,3.95,4.00%,0.1340,73.63
2025-04-23T15:42:00Z,2025-04-23T15:56:00Z,Long,22.09,22.20,28.544719,3.03,3.00%,0.1600,63.07
2025-04-23T16:20:00Z,2025-04-23T16:29:00Z,Long,22.09,22.20,28.833371,3.06,3.00%,0.1600,63.70
2025-04-23T16:53:00Z,2025-04-23T19:41:00Z,Long,22.12,22.24,32.623816,4.07,4.00%,0.1408,72.16
2025-04-23T20:44:00Z,2025-04-24T01:51:00Z,Long,22.19,22.28,81.142077,7.52,5.00%,0.0836,180.02
2025-04-24T03:07:00Z,2025-04-24T03:35:00Z,Short,22.12,22.01,30.100237,3.25,3.00%,0.1627,66.57
2025-04-24T04:09:00Z,2025-04-24T04:38:00Z,Short,21.95,21.86,35.718820,3.32,3.00%,0.1413,78.42
