Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-03T11:10:00Z,2025-04-03T12:43:00Z,Long,18.10,17.87,-15.689560,3.84,2.00%,-0.0135,0.52
2025-04-03T12:51:00Z,2025-04-03T18:47:00Z,Long,17.76,18.15,-3.941982,-1.55,2.00%,0.0000,0.50
2025-04-04T02:12:00Z,2025-04-04T06:32:00Z,Long,18.05,18.45,-3.827410,-1.53,2.00%,0.0000,0.50
2025-04-04T07:14:00Z,2025-04-04T10:17:00Z,Long,18.47,18.25,-4.072710,0.95,2.00%,-0.0126,0.55
2025-04-04T10:18:00Z,2025-04-04T10:20:00Z,Long,18.48,18.19,-3.396834,1.02,2.00%,-0.0162,0.46
2025-04-04T10:27:00Z,2025-04-04T11:29:00Z,Short,18.11,17.66,-3.487660,-1.57,2.00%,0.0000,0.47
2025-04-04T11:32:00Z,2025-04-04T12:30:00Z,Long,17.72,18.08,-4.151280,-1.46,2.00%,0.0000,0.54
2025-04-04T12:32:00Z,2025-04-06T01:47:00Z,Long,17.98,17.64,-2.947428,1.04,2.00%,-0.0196,0.39
2025-04-06T17:29:00Z,2025-04-06T17:42:00Z,Long,17.04,16.79,-15.191233,3.98,2.00%,-0.0154,0.47
2025-04-06T17:44:00Z,2025-04-06T18:08:00Z,Long,16.86,16.53,-12.833967,4.38,2.00%,-0.0202,0.38
2025-04-06T18:23:00Z,2025-04-06T18:51:00Z,Long,16.50,16.13,-3.031277,1.17,2.00%,-0.0234,0.34
2025-04-06T18:53:00Z,2025-04-06T20:36:00Z,Long,16.25,16.02,-4.448258,1.08,2.00%,-0.0149,0.49
2025-04-06T20:39:00Z,2025-04-06T23:08:00Z,Long,16.18,15.81,-12.535403,4.78,2.00%,-0.0235,0.33
2025-04-06T23:10:00Z,2025-04-06T23:21:00Z,Long,15.91,15.62,-15.771213,4.79,2.00%,-0.0191,0.40
