lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
2,0.618,0.000,0.618,1.618,1.618,0.75,0.19,62,1.0000,inf,197.37,0.0000,0.0000,0.0000
2,0.618,0.000,1.618,1.618,1.618,0.75,0.19,62,1.0000,inf,197.37,0.0000,0.0000,0.0000
2,0.618,0.000,2.618,1.618,1.618,0.75,0.19,62,1.0000,inf,197.37,0.0000,0.0000,0.0000
2,0.618,0.618,0.618,1.618,1.618,0.75,0.19,62,1.0000,inf,197.37,0.0000,0.0000,0.0000
2,0.618,0.618,1.618,1.618,1.618,0.75,0.19,62,1.0000,inf,197.37,0.0000,0.0000,0.0000
2,0.618,0.618,2.618,1.618,1.618,0.75,0.19,62,1.0000,inf,197.37,0.0000,0.0000,0.0000
2,0.618,1.618,0.618,1.618,1.618,0.75,0.19,62,1.0000,inf,197.37,0.0000,0.0000,0.0000
2,0.618,1.618,1.618,1.618,1.618,0.75,0.19,62,1.0000,inf,197.37,0.0000,0.0000,0.0000
2,0.618,1.618,2.618,1.618,1.618,0.75,0.19,62,1.0000,inf,197.37,0.0000,0.0000,0.0000
2,0.500,0.000,0.618,1.618,1.618,0.75,0.19,49,1.0000,inf,165.46,0.0000,0.0000,0.0000
2,0.500,0.000,1.618,1.618,1.618,0.75,0.19,49,1.0000,inf,165.46,0.0000,0.0000,0.0000
2,0.500,0.000,2.618,1.618,1.618,0.75,0.19,49,1.0000,inf,165.46,0.0000,0.0000,0.0000
2,0.500,0.618,0.618,1.618,1.618,0.75,0.19,49,1.0000,inf,165.46,0.0000,0.0000,0.0000
2,0.500,0.618,1.618,1.618,1.618,0.75,0.19,49,1.0000,inf,165.46,0.0000,0.0000,0.0000
2,0.500,0.618,2.618,1.618,1.618,0.75,0.19,49,1.0000,inf,165.46,0.0000,0.0000,0.0000
2,0.500,1.618,0.618,1.618,1.618,0.75,0.19,49,1.0000,inf,165.46,0.0000,0.0000,0.0000
2,0.500,1.618,1.618,1.618,1.618,0.75,0.19,49,1.0000,inf,165.46,0.0000,0.0000,0.0000
2,0.500,1.618,2.618,1.618,1.618,0.75,0.19,49,1.0000,inf,165.46,0.0000,0.0000,0.0000
2,0.382,0.000,0.618,1.618,1.000,0.75,0.19,63,1.0000,inf,157.54,0.0000,0.0000,0.0000
2,0.382,0.000,1.618,1.618,1.000,0.75,0.19,63,1.0000,inf,157.54,0.0000,0.0000,0.0000
