lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
2,0.618,0.618,1.000,0.500,1.414,0.75,0.19,55,0.5636,2.9586,95.19,0.1479,5.9640,-4.8101
13,0.618,0.786,1.000,0.618,1.414,0.75,0.32,18,0.7778,6.9405,92.04,0.0524,11.6290,-2.6427
2,0.618,0.618,1.000,0.500,1.618,0.75,0.19,51,0.6275,3.0732,91.45,0.1255,6.2472,-4.5205
13,0.618,0.618,1.000,0.500,1.000,0.75,0.32,34,0.6765,4.0430,79.62,0.0940,8.3966,-4.4519
13,0.618,0.618,1.000,0.500,1.414,0.75,0.32,19,0.7895,8.3839,77.17,0.0371,14.2493,-3.2339
13,0.500,0.786,1.000,0.618,1.414,0.75,0.32,18,0.7778,6.0757,71.37,0.0513,11.0792,-3.0692
2,0.500,0.618,1.000,0.500,1.414,0.75,0.19,55,0.5636,2.4683,67.38,0.1582,5.2762,-5.9781
2,0.500,0.618,1.000,0.500,1.618,0.75,0.19,51,0.6275,2.5960,66.07,0.1281,5.6005,-5.5460
13,0.500,0.618,1.000,0.500,1.414,0.75,0.32,19,0.7895,7.1935,61.01,0.0372,13.5559,-3.7479
13,0.500,0.618,1.000,0.500,1.000,0.75,0.32,34,0.6765,3.4760,60.28,0.0961,7.7307,-5.1626
2,0.618,0.786,1.000,0.618,1.414,0.75,0.19,33,0.5758,2.5064,55.60,0.1411,5.2859,-4.7096
13,0.382,0.786,1.000,0.618,1.414,0.75,0.32,18,0.7778,5.2533,55.09,0.0504,10.4190,-3.5935
2,0.618,0.786,1.000,0.618,1.000,0.75,0.19,45,0.4667,2.0845,52.63,0.1586,3.8897,-4.8373
2,0.618,0.618,1.000,0.500,1.000,0.75,0.19,59,0.4915,2.1734,51.85,0.1262,4.1318,-6.0480
2,0.618,0.786,1.000,0.618,1.618,0.75,0.19,34,0.6176,2.3877,51.71,0.1272,4.9735,-4.7165
13,0.618,0.786,1.000,0.618,1.000,0.75,0.32,26,0.5769,2.5318,48.52,0.1300,5.7052,-4.7771
2,0.618,0.786,1.000,0.500,1.618,0.75,0.19,51,0.6275,2.5475,48.25,0.1036,4.9704,-6.8752
13,0.382,0.618,1.000,0.500,1.414,0.75,0.32,19,0.7895,6.0953,47.65,0.0373,12.6997,-4.3932
3,0.618,0.786,1.000,0.618,1.618,1.00,0.21,32,0.5000,2.0564,47.35,0.1592,4.2671,-7.7198
2,0.618,0.786,1.000,0.500,1.414,0.75,0.19,55,0.5636,2.3911,47.00,0.1229,4.5523,-7.3286
