lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
13,0.618,0.618,1.000,0.500,1.000,0.75,0.36,5780,0.5270,1.1701,43.84,0.0000,0.0000,0.0000
13,0.618,0.786,1.000,0.618,1.000,0.75,0.36,5780,0.5270,1.1701,38.10,0.0000,0.0000,0.0000
13,0.618,0.786,1.000,0.500,1.000,0.75,0.36,5780,0.5270,1.1701,37.21,0.0000,0.0000,0.0000
13,0.618,0.618,1.000,0.500,1.414,0.75,0.36,5780,0.5270,1.1701,31.29,0.0000,0.0000,0.0000
13,0.618,0.618,1.272,0.500,1.000,0.75,0.36,5780,0.5270,1.1701,29.61,0.0000,0.0000,0.0000
13,0.618,0.786,1.000,0.618,1.414,0.75,0.36,5780,0.5270,1.1701,27.72,0.0000,0.0000,0.0000
13,0.618,0.618,1.000,0.500,1.618,0.75,0.36,5780,0.5270,1.1701,27.42,0.0000,0.0000,0.0000
13,0.618,0.786,1.000,0.500,1.414,0.75,0.36,5780,0.5270,1.1701,27.25,0.0000,0.0000,0.0000
13,0.618,0.786,1.272,0.618,1.000,0.75,0.36,5780,0.5270,1.1701,26.50,0.0000,0.0000,0.0000
13,0.618,0.786,1.272,0.500,1.000,0.75,0.36,5780,0.5270,1.1701,26.43,0.0000,0.0000,0.0000
13,0.500,0.618,1.000,0.500,1.000,0.75,0.36,5780,0.5042,1.1104,25.35,0.0000,0.0000,0.0000
13,0.618,0.618,1.414,0.500,1.000,0.75,0.36,5780,0.5270,1.1701,25.32,0.0000,0.0000,0.0000
13,0.618,0.786,1.000,0.618,1.618,0.75,0.36,5780,0.5270,1.1701,24.44,0.0000,0.0000,0.0000
13,0.618,0.786,1.000,0.500,1.618,0.75,0.36,5780,0.5270,1.1701,24.08,0.0000,0.0000,0.0000
13,0.618,0.786,1.414,0.500,1.000,0.75,0.36,5780,0.5270,1.1701,22.96,0.0000,0.0000,0.0000
13,0.618,0.786,1.414,0.618,1.000,0.75,0.36,5780,0.5270,1.1701,22.87,0.0000,0.0000,0.0000
13,0.500,0.786,1.000,0.618,1.000,0.75,0.36,5780,0.5042,1.1104,22.42,0.0000,0.0000,0.0000
13,0.618,0.618,1.272,0.500,1.414,0.75,0.36,5780,0.5270,1.1701,22.35,0.0000,0.0000,0.0000
13,0.500,0.786,1.000,0.500,1.000,0.75,0.36,5780,0.5042,1.1104,21.95,0.0000,0.0000,0.0000
13,0.618,0.786,1.272,0.618,1.414,0.75,0.36,5780,0.5270,1.1701,20.26,0.0000,0.0000,0.0000
