lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
8,0.618,0.786,1.000,0.618,1.000,0.75,0.14,21,0.5714,9.0519,167.96,0.0560,10.6396,-1.9380
5,0.618,0.786,1.000,0.618,1.000,1.00,0.14,20,0.5500,6.3584,129.54,0.0532,9.6263,-2.1864
8,0.500,0.786,1.000,0.618,1.000,0.75,0.14,21,0.5714,7.3770,125.91,0.0590,10.3779,-2.3836
5,0.500,0.786,1.000,0.618,1.000,1.00,0.14,20,0.5500,5.3570,97.77,0.0536,9.2770,-2.6165
8,0.382,0.786,1.000,0.618,1.000,0.75,0.14,21,0.5714,5.9860,94.15,0.0616,9.9433,-2.9401
8,0.618,0.618,1.000,0.500,1.000,0.75,0.14,21,0.5714,7.2433,80.95,0.0398,9.9040,-3.2774
2,0.618,0.786,1.000,0.618,1.000,0.75,0.07,61,0.5246,2.3315,75.15,0.1007,4.5517,-3.7518
2,0.618,0.618,1.000,0.500,1.000,0.75,0.07,59,0.5763,2.9279,75.08,0.0756,5.9306,-4.2804
5,0.382,0.786,1.000,0.618,1.000,1.00,0.14,20,0.5500,4.4773,73.31,0.0539,8.7691,-3.1545
8,0.618,0.786,1.272,0.618,1.000,0.75,0.14,21,0.5714,8.1965,67.62,0.0295,10.6686,-4.2305
8,0.500,0.618,1.000,0.500,1.000,0.75,0.14,21,0.5714,5.8391,62.73,0.0414,9.4189,-3.9602
5,0.618,0.618,1.000,0.500,1.000,1.00,0.14,21,0.5238,4.8749,59.98,0.0391,8.2959,-3.6189
8,0.618,0.786,1.000,0.500,1.000,0.75,0.14,21,0.5714,6.8005,58.47,0.0391,9.5048,-4.3472
8,0.500,0.786,1.272,0.618,1.000,0.75,0.14,21,0.5714,6.7236,54.93,0.0323,10.2342,-4.9499
2,0.500,0.618,1.000,0.500,1.000,0.75,0.07,59,0.5763,2.4631,54.75,0.0792,5.2063,-4.8994
5,0.618,0.786,1.272,0.618,1.000,1.00,0.14,20,0.5500,6.2696,53.54,0.0283,9.7396,-4.3857
2,0.500,0.786,1.000,0.618,1.000,0.75,0.07,61,0.5246,1.9824,52.28,0.1035,3.8482,-4.3329
3,0.618,0.786,1.000,0.618,1.414,0.75,0.07,32,0.6250,2.4814,51.94,0.1039,4.8907,-4.1874
2,0.618,0.618,1.000,0.500,1.414,0.75,0.07,44,0.6364,2.7447,51.27,0.0888,5.8727,-4.8006
8,0.382,0.618,1.000,0.500,1.000,0.75,0.14,21,0.5714,4.6795,47.71,0.0460,8.7693,-4.8186
