lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
2,0.500,0.000,0.618,1.618,1.618,0.75,0.09,65,1.0000,inf,275.04,0.0000,0.0000,0.0000
2,0.500,0.000,1.618,1.618,1.618,0.75,0.09,65,1.0000,inf,275.04,0.0000,0.0000,0.0000
2,0.500,0.000,2.618,1.618,1.618,0.75,0.09,65,1.0000,inf,275.04,0.0000,0.0000,0.0000
2,0.500,0.618,0.618,1.618,1.618,0.75,0.09,65,1.0000,inf,275.04,0.0000,0.0000,0.0000
2,0.500,0.618,1.618,1.618,1.618,0.75,0.09,65,1.0000,inf,275.04,0.0000,0.0000,0.0000
2,0.500,0.618,2.618,1.618,1.618,0.75,0.09,65,1.0000,inf,275.04,0.0000,0.0000,0.0000
2,0.500,1.618,0.618,1.618,1.618,0.75,0.09,65,1.0000,inf,275.04,0.0000,0.0000,0.0000
2,0.500,1.618,1.618,1.618,1.618,0.75,0.09,65,1.0000,inf,275.04,0.0000,0.0000,0.0000
2,0.500,1.618,2.618,1.618,1.618,0.75,0.09,65,1.0000,inf,275.04,0.0000,0.0000,0.0000
2,0.500,0.000,0.618,1.618,1.414,0.75,0.09,66,1.0000,inf,245.16,0.0000,0.0000,0.0000
2,0.500,0.000,1.618,1.618,1.414,0.75,0.09,66,1.0000,inf,245.16,0.0000,0.0000,0.0000
2,0.500,0.000,2.618,1.618,1.414,0.75,0.09,66,1.0000,inf,245.16,0.0000,0.0000,0.0000
2,0.500,0.618,0.618,1.618,1.414,0.75,0.09,66,1.0000,inf,245.16,0.0000,0.0000,0.0000
2,0.500,0.618,1.618,1.618,1.414,0.75,0.09,66,1.0000,inf,245.16,0.0000,0.0000,0.0000
2,0.500,0.618,2.618,1.618,1.414,0.75,0.09,66,1.0000,inf,245.16,0.0000,0.0000,0.0000
2,0.500,1.618,0.618,1.618,1.414,0.75,0.09,66,1.0000,inf,245.16,0.0000,0.0000,0.0000
2,0.500,1.618,1.618,1.618,1.414,0.75,0.09,66,1.0000,inf,245.16,0.0000,0.0000,0.0000
2,0.500,1.618,2.618,1.618,1.414,0.75,0.09,66,1.0000,inf,245.16,0.0000,0.0000,0.0000
3,0.382,0.000,0.618,1.618,1.414,0.75,0.10,54,1.0000,inf,202.14,0.0000,0.0000,0.0000
3,0.382,0.000,1.618,1.618,1.414,0.75,0.10,54,1.0000,inf,202.14,0.0000,0.0000,0.0000
