Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-03T12:57:00Z,2025-04-03T20:55:00Z,Long,8.11,8.45,-5.406905,-1.81,2.00%,0.0000,0.32
2025-04-04T02:28:00Z,2025-04-04T08:44:00Z,Long,8.38,8.59,-7.206205,-1.55,2.00%,0.0000,0.45
2025-04-04T10:32:00Z,2025-04-04T11:06:00Z,Long,8.47,8.19,-21.832331,6.20,2.00%,-0.0335,0.35
2025-04-04T11:07:00Z,2025-04-04T11:29:00Z,Short,8.27,8.03,-6.928800,-1.65,2.00%,0.0000,0.43
2025-04-04T12:38:00Z,2025-04-04T15:14:00Z,Long,8.16,8.39,-7.232761,-1.64,2.00%,0.0000,0.43
2025-04-04T15:25:00Z,2025-04-06T12:53:00Z,Long,8.32,7.99,-4.967162,1.66,2.00%,-0.0402,0.30
2025-04-06T14:09:00Z,2025-04-06T17:11:00Z,Long,7.86,7.61,-57.902076,14.37,2.00%,-0.0316,0.36
2025-04-06T17:19:00Z,2025-04-06T18:08:00Z,Long,7.72,7.31,-4.950041,2.03,2.00%,-0.0531,0.23
2025-04-06T18:29:00Z,2025-04-07T03:36:00Z,Short,7.29,6.89,-5.510657,-2.21,2.00%,0.0000,0.27
2025-04-07T03:52:00Z,2025-04-07T06:36:00Z,Long,6.93,6.59,-5.745265,2.01,2.00%,-0.0504,0.25
2025-04-07T07:02:00Z,2025-04-07T08:42:00Z,Long,6.46,6.74,-7.658206,-2.14,2.00%,0.0000,0.30
2025-04-07T08:52:00Z,2025-04-07T13:51:00Z,Long,6.66,7.16,-4.667346,-2.32,2.00%,0.0000,0.19
2025-04-07T13:52:00Z,2025-04-07T13:53:00Z,Long,6.94,7.17,-8.328002,-1.92,2.00%,0.0000,0.37
2025-04-07T13:54:00Z,2025-04-07T13:55:00Z,Short,6.90,7.10,-72.428740,15.33,2.00%,-0.0307,0.39
2025-04-07T13:56:00Z,2025-04-07T13:57:00Z,Short,6.90,7.10,-82.288138,17.42,2.00%,-0.0307,0.39
2025-04-07T13:58:00Z,2025-04-07T13:59:00Z,Short,6.90,7.10,-93.489653,19.79,2.00%,-0.0307,0.39
2025-04-07T14:00:00Z,2025-04-07T14:01:00Z,Short,6.90,7.10,-106.215979,22.48,2.00%,-0.0307,0.39
2025-04-07T14:02:00Z,2025-04-07T14:03:00Z,Short,6.90,7.10,-120.674683,25.54,2.00%,-0.0307,0.39
2025-04-07T14:04:00Z,2025-04-07T14:05:00Z,Short,6.90,7.10,-137.101585,29.02,2.00%,-0.0307,0.39
2025-04-07T14:06:00Z,2025-04-07T14:07:00Z,Short,6.90,7.10,-155.764607,32.97,2.00%,-0.0307,0.39
2025-04-07T14:08:00Z,2025-04-09T17:34:00Z,Long,7.12,7.78,-8.617476,-5.62,2.00%,0.0000,0.16
