Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T18:50:00Z,2025-04-07T06:54:00Z,Short,7.20,6.34,4.970068,4.30,10.00%,1.2008,3.58
2025-04-07T07:27:00Z,2025-04-07T08:20:00Z,Long,6.48,6.59,39.326419,4.44,10.00%,0.1744,25.47
2025-04-07T08:52:00Z,2025-04-07T09:43:00Z,Long,6.70,6.80,39.075791,3.75,8.00%,0.1790,26.18
2025-04-07T10:32:00Z,2025-04-07T12:26:00Z,Long,6.88,6.92,82.668009,3.68,5.00%,0.1294,56.88
2025-04-07T12:35:00Z,2025-04-08T17:20:00Z,Short,7.08,7.00,91.547374,7.64,10.00%,0.1180,64.81
2025-04-08T17:26:00Z,2025-04-08T19:44:00Z,Short,7.08,7.00,97.571956,8.15,10.00%,0.1180,69.08
2025-04-08T20:33:00Z,2025-04-08T21:21:00Z,Short,7.07,6.98,46.183351,4.11,7.00%,0.1799,32.64
2025-04-08T22:17:00Z,2025-04-09T01:45:00Z,Long,6.88,6.96,113.092394,8.59,10.00%,0.1103,77.81
2025-04-09T02:28:00Z,2025-04-09T04:02:00Z,Long,7.00,7.10,54.765270,5.02,8.00%,0.1635,38.36
2025-04-09T04:32:00Z,2025-04-09T11:05:00Z,Short,7.14,7.09,120.233673,6.03,6.00%,0.1170,85.87
2025-04-09T11:05:00Z,2025-04-09T12:49:00Z,Long,7.06,7.13,58.229820,4.13,6.00%,0.1676,41.10
2025-04-09T13:37:00Z,2025-04-09T17:27:00Z,Long,7.18,7.63,13.872880,6.36,9.00%,0.7104,9.95
2025-04-09T17:45:00Z,2025-04-10T20:12:00Z,Long,7.66,7.75,113.212270,10.44,10.00%,0.1203,86.71
2025-04-10T20:57:00Z,2025-04-11T21:01:00Z,Long,7.80,8.38,13.368921,7.73,10.00%,0.7416,10.43
2025-04-11T21:26:00Z,2025-04-13T03:34:00Z,Long,8.29,8.35,133.283556,7.23,6.00%,0.1091,110.52
2025-04-13T03:35:00Z,2025-04-13T09:52:00Z,Long,8.29,8.35,138.511651,7.52,6.00%,0.1091,114.86
2025-04-13T09:59:00Z,2025-04-13T18:28:00Z,Short,8.46,8.41,119.525607,6.71,5.00%,0.1326,101.14
2025-04-13T18:48:00Z,2025-04-14T10:58:00Z,Long,8.29,8.35,148.793737,8.07,6.00%,0.1091,123.38
2025-04-14T11:16:00Z,2025-04-14T14:36:00Z,Long,8.24,8.32,155.367255,12.25,9.00%,0.1063,128.07
2025-04-14T14:50:00Z,2025-04-14T16:10:00Z,Short,8.38,8.03,15.083581,5.24,5.00%,0.8299,12.63
2025-04-14T16:58:00Z,2025-04-14T18:48:00Z,Short,8.17,8.09,153.207950,12.25,8.00%,0.1222,125.24
2025-04-14T21:58:00Z,2025-04-16T08:09:00Z,Short,8.08,7.60,18.313682,8.73,8.00%,0.7372,14.80
2025-04-16T12:18:00Z,2025-04-16T16:06:00Z,Short,7.74,7.69,170.062093,8.51,5.00%,0.1294,131.62
2025-04-16T17:00:00Z,2025-04-16T18:23:00Z,Long,7.62,7.67,187.746088,8.59,5.00%,0.1200,143.15
2025-04-16T19:43:00Z,2025-04-16T20:59:00Z,Short,7.76,7.69,185.419443,12.53,7.00%,0.1244,143.90
2025-04-17T03:51:00Z,2025-04-17T15:19:00Z,Long,7.63,7.67,220.201027,9.35,5.00%,0.1113,167.98
2025-04-17T16:05:00Z,2025-04-18T09:45:00Z,Long,7.66,7.94,24.622160,6.83,5.00%,0.7244,18.87
2025-04-19T04:49:00Z,2025-04-20T01:41:00Z,Long,8.07,8.42,23.846568,8.22,6.00%,0.7116,19.25
2025-04-20T04:28:00Z,2025-04-20T20:05:00Z,Long,8.39,8.46,214.456432,15.69,8.00%,0.1091,179.85
2025-04-20T20:07:00Z,2025-04-21T07:36:00Z,Long,8.50,8.96,25.048788,11.55,8.00%,0.6783,21.29
2025-04-21T08:00:00Z,2025-04-21T11:50:00Z,Long,8.88,8.93,185.429783,8.88,4.00%,0.1348,164.65
2025-04-21T13:56:00Z,2025-04-21T15:37:00Z,Short,8.94,8.85,101.268858,9.28,6.00%,0.1707,90.55
