Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T18:50:00Z,2025-04-06T20:33:00Z,Short,7.30,7.26,26.264729,1.13,2.00%,0.2948,19.17
2025-04-06T20:36:00Z,2025-04-06T22:01:00Z,Short,7.18,7.03,7.646139,1.13,2.00%,1.0258,5.49
2025-04-06T22:19:00Z,2025-04-07T03:36:00Z,Short,7.13,6.89,4.835040,1.14,2.00%,1.6513,3.45
2025-04-07T03:47:00Z,2025-04-07T04:08:00Z,Short,6.90,6.87,37.932899,1.16,2.00%,0.2223,26.19
2025-04-07T06:50:00Z,2025-04-07T08:42:00Z,Short,6.71,6.75,50.919502,-2.09,2.00%,0.0000,34.17
2025-04-07T08:42:00Z,2025-04-07T10:15:00Z,Short,6.89,6.92,67.953662,-2.05,2.00%,0.0000,46.85
2025-04-07T10:15:00Z,2025-04-07T13:51:00Z,Short,7.06,7.03,60.650609,1.71,2.00%,0.2001,42.81
2025-04-07T14:07:00Z,2025-04-07T14:11:00Z,Long,7.24,7.36,9.001334,1.14,2.00%,0.8728,6.51
2025-04-07T14:21:00Z,2025-04-07T17:37:00Z,Long,7.13,7.23,11.421869,1.11,2.00%,0.6812,8.14
2025-04-07T17:37:00Z,2025-04-07T19:32:00Z,Long,7.16,7.19,36.797229,1.15,2.00%,0.2182,26.33
2025-04-08T13:44:00Z,2025-04-08T14:52:00Z,Short,7.38,7.27,5.432538,0.59,1.00%,1.4655,4.01
2025-04-09T01:37:00Z,2025-04-09T02:00:00Z,Short,7.02,7.06,68.305571,-2.12,2.00%,0.0000,47.98
2025-04-09T14:06:00Z,2025-04-09T17:04:00Z,Long,7.23,7.35,5.034353,0.58,1.00%,1.5902,3.64
2025-04-09T18:03:00Z,2025-04-09T18:24:00Z,Long,7.95,8.10,7.823673,1.16,2.00%,0.9363,6.22
2025-04-09T19:00:00Z,2025-04-09T20:58:00Z,Long,7.95,8.10,7.910772,1.18,2.00%,0.9363,6.29
2025-04-10T07:00:00Z,2025-04-10T12:04:00Z,Long,7.84,7.89,25.608875,1.17,2.00%,0.2918,20.09
2025-04-10T12:20:00Z,2025-04-10T13:42:00Z,Short,7.89,7.77,5.138525,0.60,1.00%,1.4837,4.05
2025-04-10T13:48:00Z,2025-04-10T15:01:00Z,Short,7.90,7.87,20.492543,0.61,1.00%,0.3774,16.19
2025-04-11T18:34:00Z,2025-04-11T21:20:00Z,Long,8.28,8.39,5.514743,0.61,1.00%,1.3318,4.57
2025-04-11T21:52:00Z,2025-04-11T23:28:00Z,Long,8.26,8.24,49.458222,-1.10,1.00%,0.0000,40.84
2025-04-13T19:50:00Z,2025-04-13T22:18:00Z,Short,8.12,7.91,5.789788,1.21,2.00%,1.2882,4.70
2025-04-14T00:32:00Z,2025-04-14T02:32:00Z,Long,8.11,8.22,5.592807,0.61,1.00%,1.3502,4.54
2025-04-14T02:42:00Z,2025-04-14T04:04:00Z,Long,8.08,8.06,78.292199,-2.21,2.00%,0.0000,63.29
2025-04-14T04:45:00Z,2025-04-14T07:42:00Z,Short,8.23,8.19,30.817872,1.22,2.00%,0.2408,25.38
2025-04-14T07:42:00Z,2025-04-14T07:50:00Z,Long,8.08,8.06,77.591143,-2.19,2.00%,0.0000,62.73
2025-04-15T01:24:00Z,2025-04-15T02:30:00Z,Short,8.02,7.99,21.649648,0.60,1.00%,0.3477,17.36
2025-04-19T10:19:00Z,2025-04-19T17:45:00Z,Long,8.17,8.33,7.769016,1.20,2.00%,0.9474,6.35
2025-04-20T11:14:00Z,2025-04-20T13:16:00Z,Short,8.35,8.22,4.547925,0.61,1.00%,1.6010,3.80
2025-04-20T14:17:00Z,2025-04-20T16:21:00Z,Long,8.28,8.41,4.978163,0.61,1.00%,1.4829,4.12
2025-04-20T17:11:00Z,2025-04-20T20:06:00Z,Long,8.35,8.49,8.835054,1.23,2.00%,0.8336,7.38
2025-04-21T00:36:00Z,2025-04-21T06:04:00Z,Long,8.67,8.82,8.132449,1.24,2.00%,0.8820,7.05
2025-04-21T08:16:00Z,2025-04-21T11:50:00Z,Long,8.88,8.92,31.753157,1.24,2.00%,0.2203,28.21
2025-04-21T17:26:00Z,2025-04-22T00:36:00Z,Short,8.66,8.50,8.171838,1.27,2.00%,0.8985,7.07
2025-04-22T00:51:00Z,2025-04-22T07:31:00Z,Long,8.42,8.47,27.440601,1.27,2.00%,0.2741,23.11
2025-04-22T13:26:00Z,2025-04-22T14:39:00Z,Long,8.72,8.83,5.575552,0.65,1.00%,1.3371,4.86
2025-04-22T16:00:00Z,2025-04-22T19:37:00Z,Short,9.01,8.98,19.953661,0.66,1.00%,0.3667,17.99
2025-04-22T21:56:00Z,2025-04-22T23:12:00Z,Long,9.21,9.44,5.844363,1.31,2.00%,1.2203,5.38
2025-04-22T23:16:00Z,2025-04-23T09:05:00Z,Long,9.31,9.56,5.402151,1.33,2.00%,1.3208,5.03
2025-04-23T13:45:00Z,2025-04-23T14:04:00Z,Long,9.50,9.53,18.373786,0.67,1.00%,0.3812,17.45
2025-04-23T14:23:00Z,2025-04-23T15:16:00Z,Short,9.48,9.33,4.584381,0.68,1.00%,1.5545,4.34
2025-04-23T15:40:00Z,2025-04-23T18:17:00Z,Short,9.61,9.64,41.489095,-1.22,1.00%,0.0000,39.87
2025-04-23T18:55:00Z,2025-04-24T03:41:00Z,Long,9.34,9.30,54.160832,-2.42,2.00%,0.0000,50.59
2025-04-24T11:59:00Z,2025-04-24T13:11:00Z,Long,9.38,9.49,6.079013,0.66,1.00%,1.1558,5.70
2025-04-24T14:24:00Z,2025-04-24T14:38:00Z,Long,9.74,9.86,5.525794,0.66,1.00%,1.2316,5.38
2025-04-24T15:25:00Z,2025-04-24T17:05:00Z,Long,10.11,10.23,5.651315,0.67,1.00%,1.1661,5.71
2025-04-24T22:18:00Z,2025-04-25T00:39:00Z,Short,10.16,10.13,22.908678,0.68,1.00%,0.2902,23.26
2025-04-25T01:23:00Z,2025-04-25T02:51:00Z,Long,10.00,9.97,39.027644,-1.21,1.00%,0.0000,39.02
2025-04-25T10:17:00Z,2025-04-25T12:53:00Z,Short,10.22,10.11,6.031545,0.67,1.00%,1.0818,6.17
2025-04-25T13:02:00Z,2025-04-25T13:36:00Z,Long,10.07,10.10,20.528094,0.67,1.00%,0.3219,20.67
2025-04-25T15:48:00Z,2025-04-25T16:57:00Z,Short,10.23,10.20,23.426365,0.68,1.00%,0.2835,23.97
2025-04-25T17:57:00Z,2025-04-25T22:36:00Z,Long,10.07,10.19,5.579460,0.68,1.00%,1.2076,5.62
2025-04-26T01:46:00Z,2025-04-26T02:04:00Z,Long,10.28,10.41,5.254921,0.68,1.00%,1.2628,5.40
2025-04-26T02:08:00Z,2025-04-26T05:04:00Z,Long,10.24,10.21,38.589553,-1.23,1.00%,0.0000,39.52
2025-04-26T11:34:00Z,2025-04-26T11:52:00Z,Long,10.13,10.10,55.713667,-1.22,1.00%,0.0000,56.42
2025-04-26T12:10:00Z,2025-04-26T20:00:00Z,Long,10.15,10.29,4.806669,0.67,1.00%,1.3771,4.88
2025-04-26T20:15:00Z,2025-04-27T02:15:00Z,Long,10.09,10.14,27.263190,1.33,2.00%,0.2426,27.51
2025-04-28T01:46:00Z,2025-04-28T02:24:00Z,Short,9.64,9.67,51.839710,-1.23,1.00%,0.0000,49.98
2025-04-28T10:29:00Z,2025-04-28T10:38:00Z,Long,10.03,10.14,5.737732,0.68,1.00%,1.1761,5.75
2025-04-28T14:03:00Z,2025-04-28T15:18:00Z,Short,10.04,9.87,7.960293,1.36,2.00%,0.8509,7.99
2025-04-28T20:03:00Z,2025-04-29T00:02:00Z,Long,9.98,10.00,25.339172,0.68,1.00%,0.2702,25.28
