Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-03T12:51:00Z,2025-04-03T14:53:00Z,Long,299.61,293.25,-0.201986,1.32,2.00%,-0.0218,0.44
2025-04-03T15:14:00Z,2025-04-03T21:58:00Z,Long,295.52,301.86,-0.253471,-1.59,2.00%,0.0000,0.54
2025-04-03T22:00:00Z,2025-04-03T23:06:00Z,Long,301.19,299.03,-0.295355,0.69,1.00%,-0.0077,0.66
2025-04-04T00:08:00Z,2025-04-04T01:57:00Z,Long,301.35,299.35,-1.281233,2.78,1.00%,-0.0072,0.72
2025-04-04T02:01:00Z,2025-04-04T03:50:00Z,Long,299.92,303.21,-0.247550,-0.80,1.00%,0.0000,0.54
2025-04-04T03:52:00Z,2025-04-04T05:28:00Z,Long,301.89,306.85,-0.326268,-1.60,2.00%,0.0000,0.71
2025-04-04T05:31:00Z,2025-04-04T10:58:00Z,Long,305.76,301.56,-0.307430,1.34,2.00%,-0.0143,0.69
2025-04-04T11:31:00Z,2025-04-06T00:20:00Z,Long,298.49,306.66,-0.197860,-1.60,2.00%,0.0000,0.42
2025-04-06T00:25:00Z,2025-04-06T01:47:00Z,Long,305.87,302.35,-3.280776,12.10,2.00%,-0.0121,0.82
2025-04-06T01:49:00Z,2025-04-06T02:48:00Z,Long,302.39,299.13,-1.759969,6.02,2.00%,-0.0113,0.88
2025-04-06T02:55:00Z,2025-04-06T03:00:00Z,Long,300.12,296.44,-1.637478,6.29,2.00%,-0.0128,0.77
2025-04-06T13:25:00Z,2025-04-06T13:53:00Z,Long,291.97,289.60,-0.333220,0.84,1.00%,-0.0087,0.59
2025-04-06T13:59:00Z,2025-04-06T14:43:00Z,Long,290.21,292.73,-0.390235,-0.96,1.00%,0.0000,0.68
2025-04-06T14:53:00Z,2025-04-06T18:07:00Z,Long,293.34,289.07,-1.481338,6.56,2.00%,-0.0151,0.65
2025-04-06T18:11:00Z,2025-04-06T18:18:00Z,Long,289.23,286.48,-2.413780,7.02,2.00%,-0.0101,1.00
2025-04-06T18:23:00Z,2025-04-06T19:48:00Z,Short,284.16,273.15,-0.196530,-2.15,2.00%,0.0000,0.32
2025-04-06T19:52:00Z,2025-04-06T20:36:00Z,Long,274.37,271.19,-2.165129,7.20,2.00%,-0.0121,0.82
2025-04-06T20:39:00Z,2025-04-06T23:17:00Z,Long,272.02,266.82,-0.348166,1.86,2.00%,-0.0197,0.49
2025-04-06T23:20:00Z,2025-04-06T23:40:00Z,Long,268.06,271.86,-0.595193,-2.23,2.00%,0.0000,0.83
2025-04-06T23:55:00Z,2025-04-07T00:13:00Z,Long,272.13,270.27,-0.480816,0.97,1.00%,-0.0074,0.69
2025-04-07T00:16:00Z,2025-04-07T00:44:00Z,Long,271.02,268.43,-0.701140,1.91,2.00%,-0.0101,1.00
