Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T19:03:00Z,2025-04-06T19:54:00Z,Long,273.83,274.95,0.586012,0.66,2.00%,0.2046,16.05
2025-04-06T20:47:00Z,2025-04-06T23:21:00Z,Short,272.01,266.05,0.112026,0.67,2.00%,1.0959,3.05
2025-04-06T23:34:00Z,2025-04-07T03:20:00Z,Short,273.48,271.62,0.369242,0.68,2.00%,0.3388,10.10
2025-04-07T05:05:00Z,2025-04-07T06:29:00Z,Long,260.20,258.15,0.997797,-2.04,2.00%,0.0000,25.96
2025-04-07T07:05:00Z,2025-04-07T07:32:00Z,Short,254.22,253.15,0.628934,0.67,2.00%,0.2097,15.99
2025-04-07T08:00:00Z,2025-04-07T08:34:00Z,Short,255.99,257.40,1.424595,-2.01,2.00%,0.0000,36.47
2025-04-07T10:02:00Z,2025-04-07T10:20:00Z,Long,259.39,263.26,0.169167,0.65,2.00%,0.7457,4.39
2025-04-07T10:33:00Z,2025-04-07T12:56:00Z,Long,261.46,265.96,0.146479,0.66,2.00%,0.8600,3.83
2025-04-07T13:22:00Z,2025-04-07T13:51:00Z,Long,263.99,268.14,0.159597,0.66,2.00%,0.7870,4.21
2025-04-07T14:33:00Z,2025-04-09T01:50:00Z,Long,264.69,268.31,0.177957,0.64,2.00%,0.6834,4.71
2025-04-09T01:52:00Z,2025-04-09T06:11:00Z,Long,268.09,274.89,0.098828,0.67,2.00%,1.2678,2.65
2025-04-09T14:08:00Z,2025-04-09T17:02:00Z,Long,273.35,277.52,0.162446,0.68,2.00%,0.7615,4.44
2025-04-09T17:18:00Z,2025-04-09T17:21:00Z,Long,276.31,280.61,0.158376,0.68,2.00%,0.7778,4.38
2025-04-09T19:31:00Z,2025-04-09T22:30:00Z,Long,306.77,307.79,0.664790,0.68,2.00%,0.1666,20.39
2025-04-10T04:00:00Z,2025-04-10T07:30:00Z,Short,299.69,298.59,0.634847,0.70,2.00%,0.1830,19.03
2025-04-10T12:41:00Z,2025-04-10T14:30:00Z,Long,293.25,294.19,0.731548,0.69,2.00%,0.1605,21.45
2025-04-10T21:42:00Z,2025-04-11T03:40:00Z,Long,291.15,296.80,0.123678,0.70,2.00%,0.9706,3.60
2025-04-11T10:01:00Z,2025-04-11T14:10:00Z,Long,302.00,305.36,0.209464,0.70,2.00%,0.5561,6.33
2025-04-11T14:20:00Z,2025-04-11T17:39:00Z,Short,310.79,312.67,1.137533,-2.13,2.00%,0.0000,35.35
2025-04-13T13:25:00Z,2025-04-13T13:49:00Z,Short,348.89,343.49,0.128425,0.69,2.00%,0.7746,4.48
2025-04-13T15:46:00Z,2025-04-13T16:59:00Z,Short,345.61,346.72,0.947259,-1.05,1.00%,0.0000,32.74
2025-04-13T22:25:00Z,2025-04-14T00:17:00Z,Long,343.15,347.80,0.148550,0.69,2.00%,0.6785,5.10
2025-04-14T01:41:00Z,2025-04-14T02:07:00Z,Long,349.89,351.60,0.404056,0.69,2.00%,0.2431,14.14
2025-04-14T02:14:00Z,2025-04-14T02:31:00Z,Long,354.38,361.28,0.101676,0.70,2.00%,0.9726,3.60
2025-04-14T02:53:00Z,2025-04-14T02:55:00Z,Long,360.67,361.71,0.671482,0.70,2.00%,0.1446,24.22
2025-04-14T03:01:00Z,2025-04-14T03:20:00Z,Long,355.31,360.27,0.142980,0.71,2.00%,0.6990,5.08
2025-04-14T03:51:00Z,2025-04-14T03:52:00Z,Short,356.86,351.84,0.142558,0.71,2.00%,0.7026,5.09
2025-04-14T07:27:00Z,2025-04-14T08:32:00Z,Short,341.02,337.44,0.200905,0.72,2.00%,0.5252,6.85
2025-04-14T08:44:00Z,2025-04-14T09:37:00Z,Short,341.02,337.44,0.202238,0.72,2.00%,0.5252,6.90
2025-04-14T10:09:00Z,2025-04-14T15:36:00Z,Short,337.10,332.39,0.154748,0.73,2.00%,0.6989,5.22
2025-04-14T16:53:00Z,2025-04-15T04:14:00Z,Short,333.06,332.04,1.102218,1.12,2.00%,0.1529,36.71
2025-04-15T04:53:00Z,2025-04-15T08:52:00Z,Short,334.51,333.25,0.592399,0.75,2.00%,0.1889,19.82
2025-04-15T09:57:00Z,2025-04-15T13:03:00Z,Long,329.48,330.72,0.596369,0.74,2.00%,0.1881,19.65
2025-04-15T14:09:00Z,2025-04-15T14:20:00Z,Short,328.90,324.96,0.190697,0.75,2.00%,0.5990,6.27
2025-04-15T19:23:00Z,2025-04-15T22:00:00Z,Long,320.66,321.30,1.756045,1.12,2.00%,0.0995,56.31
2025-04-16T13:15:00Z,2025-04-16T16:56:00Z,Short,321.90,323.16,1.833539,-2.30,2.00%,0.0000,59.02
2025-04-16T17:49:00Z,2025-04-16T17:58:00Z,Short,317.89,314.14,0.199652,0.75,2.00%,0.5897,6.35
2025-04-16T18:10:00Z,2025-04-17T00:30:00Z,Short,323.25,321.14,0.363728,0.77,2.00%,0.3259,11.76
2025-04-17T02:36:00Z,2025-04-17T06:27:00Z,Long,328.34,337.13,0.086243,0.76,2.00%,1.3394,2.83
2025-04-17T18:19:00Z,2025-04-17T19:59:00Z,Short,337.64,338.84,1.914370,-2.30,2.00%,0.0000,64.64
2025-04-17T23:05:00Z,2025-04-18T00:31:00Z,Short,335.71,332.31,0.219656,0.75,2.00%,0.5074,7.37
2025-04-18T13:07:00Z,2025-04-21T14:23:00Z,Long,337.88,345.51,0.098682,0.75,2.00%,1.1296,3.33
2025-04-21T18:01:00Z,2025-04-21T19:24:00Z,Short,346.73,347.88,0.994640,-1.14,1.00%,0.0000,34.49
2025-04-21T19:57:00Z,2025-04-21T22:42:00Z,Long,343.27,344.30,0.722695,0.74,2.00%,0.1501,24.81
2025-04-22T00:59:00Z,2025-04-22T06:41:00Z,Short,344.47,342.90,0.486834,0.76,2.00%,0.2280,16.77
2025-04-22T06:46:00Z,2025-04-22T07:56:00Z,Short,347.07,346.02,1.102731,1.16,2.00%,0.1520,38.27
2025-04-22T14:03:00Z,2025-04-22T15:11:00Z,Long,350.90,356.57,0.135399,0.77,2.00%,0.8087,4.75
2025-04-22T17:26:00Z,2025-04-22T21:49:00Z,Short,359.36,360.60,1.884965,-2.33,2.00%,0.0000,67.74
2025-04-22T22:06:00Z,2025-04-23T15:35:00Z,Long,355.30,357.28,0.377549,0.75,2.00%,0.2785,13.41
2025-04-23T16:09:00Z,2025-04-24T03:52:00Z,Short,363.56,361.90,0.465903,0.77,2.00%,0.2279,16.94
2025-04-24T03:54:00Z,2025-04-24T09:08:00Z,Long,356.97,358.59,0.469031,0.76,2.00%,0.2267,16.74
2025-04-24T15:48:00Z,2025-04-24T18:43:00Z,Long,350.89,351.93,0.741496,0.77,2.00%,0.1474,26.02
2025-04-24T19:45:00Z,2025-04-24T23:33:00Z,Short,355.25,354.63,1.904719,1.18,2.00%,0.0872,67.66
2025-04-25T03:21:00Z,2025-04-25T04:31:00Z,Short,355.24,353.72,0.520472,0.79,2.00%,0.2150,18.49
2025-04-25T10:18:00Z,2025-04-25T11:13:00Z,Long,367.12,371.10,0.198845,0.79,2.00%,0.5421,7.30
2025-04-25T15:55:00Z,2025-04-25T17:37:00Z,Short,377.87,376.55,0.609327,0.80,2.00%,0.1746,23.02
2025-04-25T17:38:00Z,2025-04-25T21:06:00Z,Long,376.02,381.25,0.153352,0.80,2.00%,0.6954,5.77
2025-04-26T06:36:00Z,2025-04-26T08:46:00Z,Short,371.47,367.12,0.185413,0.81,2.00%,0.5861,6.89
2025-04-26T12:45:00Z,2025-04-26T20:54:00Z,Short,359.92,355.87,0.200577,0.81,2.00%,0.5628,7.22
2025-04-27T01:20:00Z,2025-04-27T02:00:00Z,Short,356.01,351.90,0.199169,0.82,2.00%,0.5769,7.09
2025-04-27T02:09:00Z,2025-04-27T19:17:00Z,Short,354.72,348.82,0.139613,0.82,2.00%,0.8314,4.95
