Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T18:50:00Z,2025-04-06T23:43:00Z,Long,270.01,272.09,1.679781,3.49,10.00%,0.0770,45.36
2025-04-07T00:29:00Z,2025-04-07T02:44:00Z,Short,274.29,272.96,2.236020,2.99,8.00%,0.0608,61.33
2025-04-07T05:11:00Z,2025-04-07T06:29:00Z,Short,267.24,258.08,0.248263,2.28,9.00%,0.3812,6.63
2025-04-07T06:53:00Z,2025-04-07T07:34:00Z,Short,254.74,252.50,1.044847,2.34,9.00%,0.0978,26.62
2025-04-07T07:49:00Z,2025-04-07T08:20:00Z,Long,251.87,253.65,1.176448,2.10,8.00%,0.0885,29.63
2025-04-07T09:00:00Z,2025-04-07T10:57:00Z,Short,261.50,258.69,0.965596,2.71,10.00%,0.1074,25.25
2025-04-07T12:47:00Z,2025-04-07T14:11:00Z,Long,262.14,275.46,0.206518,2.75,10.00%,0.5084,5.41
2025-04-07T14:24:00Z,2025-04-08T17:22:00Z,Short,278.92,270.26,0.334175,2.89,10.00%,0.3105,9.32
2025-04-08T17:49:00Z,2025-04-08T19:13:00Z,Short,274.35,271.14,0.905896,2.92,10.00%,0.1173,24.85
2025-04-08T19:20:00Z,2025-04-09T11:01:00Z,Short,274.35,271.14,0.927627,2.99,10.00%,0.1173,25.45
2025-04-09T13:46:00Z,2025-04-09T17:21:00Z,Long,273.47,280.27,0.311781,2.12,7.00%,0.3551,8.53
2025-04-09T18:29:00Z,2025-04-09T19:29:00Z,Long,307.13,308.76,1.123850,1.84,6.00%,0.0887,34.52
2025-04-10T00:16:00Z,2025-04-10T10:19:00Z,Short,302.91,294.40,0.256480,2.18,7.00%,0.4018,7.77
2025-04-10T14:57:00Z,2025-04-10T15:37:00Z,Short,293.13,285.38,0.286306,2.22,7.00%,0.3781,8.39
2025-04-10T16:00:00Z,2025-04-10T17:09:00Z,Short,285.89,284.18,1.135450,1.95,6.00%,0.0999,32.46
2025-04-10T21:35:00Z,2025-04-11T09:08:00Z,Long,290.91,300.53,0.306263,2.94,9.00%,0.3672,8.91
2025-04-11T13:58:00Z,2025-04-11T15:35:00Z,Long,301.97,309.28,0.274285,2.01,6.00%,0.4036,8.28
2025-04-11T16:15:00Z,2025-04-11T17:49:00Z,Long,308.65,315.53,0.295375,2.03,6.00%,0.3719,9.12
2025-04-11T18:10:00Z,2025-04-16T12:49:00Z,Short,319.30,316.86,2.151670,5.26,10.00%,0.0765,68.70
2025-04-16T17:38:00Z,2025-04-16T17:56:00Z,Short,322.91,315.97,0.257069,1.78,5.00%,0.4293,8.30
2025-04-16T18:32:00Z,2025-04-17T00:30:00Z,Short,322.19,321.12,2.564655,2.73,5.00%,0.0660,82.63
2025-04-18T12:52:00Z,2025-04-18T23:07:00Z,Short,342.62,337.19,0.684357,3.72,10.00%,0.1586,23.45
2025-04-21T03:30:00Z,2025-04-21T11:24:00Z,Short,342.18,338.72,1.094812,3.79,10.00%,0.1012,37.46
2025-04-22T01:02:00Z,2025-04-22T06:46:00Z,Short,343.47,340.42,1.145153,3.49,9.00%,0.0986,39.33
2025-04-22T07:21:00Z,2025-04-22T07:45:00Z,Short,342.10,341.01,2.719778,2.97,5.00%,0.0639,93.04
2025-04-22T08:02:00Z,2025-04-24T11:08:00Z,Short,354.19,351.55,2.310473,6.11,10.00%,0.0747,81.84
2025-04-24T11:15:00Z,2025-04-24T12:35:00Z,Long,345.34,347.19,2.980469,5.52,9.00%,0.0596,102.93
2025-04-24T14:23:00Z,2025-04-24T23:33:00Z,Long,348.22,356.83,0.347906,2.99,7.00%,0.3532,12.11
2025-04-25T00:20:00Z,2025-04-25T01:11:00Z,Long,355.53,357.11,1.370347,2.17,5.00%,0.0889,48.72
2025-04-25T04:31:00Z,2025-04-25T06:18:00Z,Long,355.32,362.30,0.315498,2.20,5.00%,0.3927,11.21
2025-04-25T10:46:00Z,2025-04-25T12:58:00Z,Short,372.19,370.75,2.808377,4.05,6.00%,0.0645,104.52
2025-04-25T13:01:00Z,2025-04-25T21:58:00Z,Short,378.49,375.51,2.334940,6.96,10.00%,0.0787,88.37
2025-04-26T01:06:00Z,2025-04-26T02:09:00Z,Short,376.19,374.34,1.278237,2.37,5.00%,0.0985,48.09
2025-04-26T02:10:00Z,2025-04-26T06:36:00Z,Long,370.63,371.85,2.910214,3.55,5.00%,0.0658,107.86
2025-04-26T08:53:00Z,2025-04-26T20:55:00Z,Short,362.49,355.69,0.357243,2.43,5.00%,0.3750,12.95
2025-04-28T08:43:00Z,2025-04-28T16:36:00Z,Long,346.71,348.80,3.480637,7.25,10.00%,0.0601,120.68
2025-04-29T00:06:00Z,2025-04-29T00:19:00Z,Long,362.87,364.63,1.439707,2.53,5.00%,0.0969,52.24
2025-04-29T00:19:00Z,2025-04-29T00:38:00Z,Short,366.75,364.97,1.456788,2.58,5.00%,0.0967,53.43
2025-04-29T01:04:00Z,2025-04-29T04:07:00Z,Long,368.09,370.05,3.531483,6.93,9.00%,0.0592,129.99
2025-04-29T04:08:00Z,2025-04-29T08:09:00Z,Long,370.54,373.50,1.619164,4.80,9.00%,0.0888,60.00
2025-04-29T08:13:00Z,2025-04-30T01:11:00Z,Short,374.21,360.90,0.370991,4.94,9.00%,0.3950,13.88
2025-04-30T04:24:00Z,2025-04-30T06:01:00Z,Short,366.60,363.65,1.526998,4.51,8.00%,0.1007,55.98
2025-04-30T13:30:00Z,2025-04-30T19:00:00Z,Short,364.73,362.42,1.739663,4.02,7.00%,0.0905,63.45
2025-05-01T14:14:00Z,2025-05-02T01:57:00Z,Long,365.86,367.15,3.357623,4.31,5.00%,0.0702,122.84
2025-05-02T02:11:00Z,2025-05-02T14:38:00Z,Long,366.70,375.53,0.401329,3.54,6.00%,0.4014,14.72
2025-05-03T01:27:00Z,2025-05-03T01:32:00Z,Long,370.05,371.25,3.711112,4.45,5.00%,0.0649,137.33
