lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
8,0.500,0.000,0.618,3.236,1.000,1.25,6.93,4,0.0000,0.0000,-0.02,0.0002,0.0000,0.0000
8,0.500,0.000,1.618,3.236,1.000,1.25,6.93,4,0.0000,0.0000,-0.02,0.0002,0.0000,0.0000
8,0.500,0.000,2.618,3.236,1.000,1.25,6.93,4,0.0000,0.0000,-0.02,0.0002,0.0000,0.0000
8,0.500,0.618,0.618,3.236,1.000,1.25,6.93,4,0.0000,0.0000,-0.02,0.0002,0.0000,0.0000
8,0.500,0.618,1.618,3.236,1.000,1.25,6.93,4,0.0000,0.0000,-0.02,0.0002,0.0000,0.0000
8,0.500,0.618,2.618,3.236,1.000,1.25,6.93,4,0.0000,0.0000,-0.02,0.0002,0.0000,0.0000
8,0.500,1.618,0.618,3.236,1.000,1.25,6.93,4,0.0000,0.0000,-0.02,0.0002,0.0000,0.0000
8,0.500,1.618,1.618,3.236,1.000,1.25,6.93,4,0.0000,0.0000,-0.02,0.0002,0.0000,0.0000
8,0.500,1.618,2.618,3.236,1.000,1.25,6.93,4,0.0000,0.0000,-0.02,0.0002,0.0000,0.0000
8,0.500,0.000,0.618,3.236,1.414,1.25,6.93,3,0.0000,0.0000,-0.02,0.0002,0.0000,0.0000
8,0.500,0.000,1.618,3.236,1.414,1.25,6.93,3,0.0000,0.0000,-0.02,0.0002,0.0000,0.0000
8,0.500,0.000,2.618,3.236,1.414,1.25,6.93,3,0.0000,0.0000,-0.02,0.0002,0.0000,0.0000
8,0.500,0.618,0.618,3.236,1.414,1.25,6.93,3,0.0000,0.0000,-0.02,0.0002,0.0000,0.0000
8,0.500,0.618,1.618,3.236,1.414,1.25,6.93,3,0.0000,0.0000,-0.02,0.0002,0.0000,0.0000
8,0.500,0.618,2.618,3.236,1.414,1.25,6.93,3,0.0000,0.0000,-0.02,0.0002,0.0000,0.0000
8,0.500,1.618,0.618,3.236,1.414,1.25,6.93,3,0.0000,0.0000,-0.02,0.0002,0.0000,0.0000
8,0.500,1.618,1.618,3.236,1.414,1.25,6.93,3,0.0000,0.0000,-0.02,0.0002,0.0000,0.0000
8,0.500,1.618,2.618,3.236,1.414,1.25,6.93,3,0.0000,0.0000,-0.02,0.0002,0.0000,0.0000
8,0.500,0.000,0.618,3.236,1.618,1.25,6.93,3,0.0000,0.0000,-0.03,0.0003,0.0000,0.0000
8,0.500,0.000,1.618,3.236,1.618,1.25,6.93,3,0.0000,0.0000,-0.03,0.0003,0.0000,0.0000
