lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
2,0.618,0.618,1.000,0.500,1.000,0.75,1.63,64,0.4844,1.9470,61.78,0.1197,3.6563,-3.3940
2,0.500,0.618,1.000,0.500,1.000,0.75,1.63,64,0.4844,1.6685,40.20,0.1267,2.9513,-3.5446
2,0.618,0.618,1.000,0.500,1.000,1.00,2.17,52,0.4231,1.5783,35.32,0.1897,2.6015,-4.8210
3,0.618,0.786,1.000,0.618,1.000,0.75,2.34,60,0.4333,1.4857,35.22,0.1567,2.6036,-2.8272
2,0.618,0.618,1.272,0.500,1.000,0.75,1.63,64,0.4844,1.9348,32.74,0.0791,3.7655,-14.3048
3,0.618,0.786,1.272,0.618,1.000,0.75,2.34,60,0.4333,1.5970,28.36,0.1286,3.0487,-15.2896
2,0.618,0.618,1.414,0.500,1.000,0.75,1.63,64,0.4844,1.9511,26.18,0.0650,3.8165,-17.3465
5,0.618,0.618,1.000,0.500,1.000,0.75,2.18,45,0.4000,1.5301,25.97,0.1688,2.5544,-8.0321
2,0.618,0.786,1.414,0.618,1.000,0.75,1.63,58,0.4483,1.8018,25.26,0.0951,3.2416,-19.8763
2,0.618,0.786,1.000,0.500,1.000,0.75,1.63,64,0.4844,1.5540,24.11,0.0916,2.4043,-4.7600
2,0.500,0.786,1.272,0.618,1.000,0.75,1.63,58,0.4483,1.5582,22.39,0.1222,2.5548,-7.2431
3,0.618,0.786,1.414,0.618,1.000,0.75,2.34,60,0.4333,1.6214,21.81,0.1022,3.1401,-19.2577
2,0.500,0.618,1.272,0.500,1.000,0.75,1.63,64,0.4844,1.6203,21.57,0.0875,2.9022,-19.8404
2,0.618,0.786,1.272,0.618,1.000,0.75,1.63,58,0.4483,1.5476,21.39,0.1106,2.7864,-5.9336
2,0.382,0.618,1.000,0.500,1.000,0.75,1.63,64,0.4844,1.3654,20.78,0.1328,1.8881,-4.1630
2,0.500,0.786,1.000,0.618,1.000,0.75,1.63,58,0.4483,1.3231,19.75,0.1606,1.7385,-2.8041
2,0.500,0.618,1.000,0.500,1.000,1.00,2.17,52,0.4231,1.3371,19.51,0.2016,1.7482,-5.9060
3,0.618,0.786,1.000,0.618,1.414,1.00,3.11,22,0.5455,1.6130,19.42,0.1273,3.1981,-3.4657
3,0.500,0.786,1.000,0.618,1.000,0.75,2.34,60,0.4333,1.2973,19.39,0.1722,1.7618,-2.7980
2,0.618,0.786,1.000,0.618,1.000,1.00,2.17,49,0.4490,1.3277,17.63,0.1781,1.8040,-2.8786
