lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
2,0.382,0.000,0.618,1.618,1.618,1.00,2.80,46,1.0000,inf,156.69,0.0000,0.0000,0.0000
2,0.382,0.000,1.618,1.618,1.618,1.00,2.80,46,1.0000,inf,156.69,0.0000,0.0000,0.0000
2,0.382,0.000,2.618,1.618,1.618,1.00,2.80,46,1.0000,inf,156.69,0.0000,0.0000,0.0000
2,0.382,0.618,0.618,1.618,1.618,1.00,2.80,46,1.0000,inf,156.69,0.0000,0.0000,0.0000
2,0.382,0.618,1.618,1.618,1.618,1.00,2.80,46,1.0000,inf,156.69,0.0000,0.0000,0.0000
2,0.382,0.618,2.618,1.618,1.618,1.00,2.80,46,1.0000,inf,156.69,0.0000,0.0000,0.0000
2,0.382,1.618,0.618,1.618,1.618,1.00,2.80,46,1.0000,inf,156.69,0.0000,0.0000,0.0000
2,0.382,1.618,1.618,1.618,1.618,1.00,2.80,46,1.0000,inf,156.69,0.0000,0.0000,0.0000
2,0.382,1.618,2.618,1.618,1.618,1.00,2.80,46,1.0000,inf,156.69,0.0000,0.0000,0.0000
3,0.500,0.000,0.618,1.618,1.414,0.75,2.87,50,1.0000,inf,134.20,0.0000,0.0000,0.0000
3,0.500,0.000,1.618,1.618,1.414,0.75,2.87,50,1.0000,inf,134.20,0.0000,0.0000,0.0000
3,0.500,0.000,2.618,1.618,1.414,0.75,2.87,50,1.0000,inf,134.20,0.0000,0.0000,0.0000
3,0.500,0.618,0.618,1.618,1.414,0.75,2.87,50,1.0000,inf,134.20,0.0000,0.0000,0.0000
3,0.500,0.618,1.618,1.618,1.414,0.75,2.87,50,1.0000,inf,134.20,0.0000,0.0000,0.0000
3,0.500,0.618,2.618,1.618,1.414,0.75,2.87,50,1.0000,inf,134.20,0.0000,0.0000,0.0000
3,0.500,1.618,0.618,1.618,1.414,0.75,2.87,50,1.0000,inf,134.20,0.0000,0.0000,0.0000
3,0.500,1.618,1.618,1.618,1.414,0.75,2.87,50,1.0000,inf,134.20,0.0000,0.0000,0.0000
3,0.500,1.618,2.618,1.618,1.414,0.75,2.87,50,1.0000,inf,134.20,0.0000,0.0000,0.0000
2,0.500,0.000,0.618,1.618,1.618,1.00,2.80,47,1.0000,inf,122.36,0.0000,0.0000,0.0000
2,0.500,0.000,1.618,1.618,1.618,1.00,2.80,47,1.0000,inf,122.36,0.0000,0.0000,0.0000
