Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T19:23:00Z,2025-04-06T23:17:00Z,Short,16.34,15.69,3.842095,2.50,10.00%,0.3981,6.28
2025-04-07T03:49:00Z,2025-04-07T06:16:00Z,Short,15.84,15.75,35.254383,3.40,9.00%,0.0677,55.85
2025-04-07T06:19:00Z,2025-04-07T06:46:00Z,Short,15.63,14.89,3.537200,2.63,10.00%,0.4749,5.53
2025-04-07T07:07:00Z,2025-04-07T10:34:00Z,Short,15.31,15.75,25.647736,-11.22,10.00%,0.0000,39.28
2025-04-07T10:35:00Z,2025-04-07T12:42:00Z,Short,15.80,15.61,13.000473,2.39,10.00%,0.1164,20.54
2025-04-07T13:46:00Z,2025-04-07T13:57:00Z,Long,15.61,16.28,3.699542,2.47,10.00%,0.4282,5.78
2025-04-07T14:23:00Z,2025-04-09T05:12:00Z,Long,16.00,16.53,4.497495,2.36,10.00%,0.3283,7.20
2025-04-09T05:13:00Z,2025-04-09T17:48:00Z,Long,16.48,18.67,1.150370,2.51,10.00%,1.3253,1.90
2025-04-10T03:40:00Z,2025-04-10T17:02:00Z,Long,17.80,17.96,15.834435,2.58,10.00%,0.0914,28.19
2025-04-11T01:12:00Z,2025-04-11T12:35:00Z,Long,18.42,19.01,3.730055,2.21,8.00%,0.4021,6.87
2025-04-11T13:36:00Z,2025-04-13T03:33:00Z,Long,19.11,20.29,2.316449,2.73,10.00%,0.6177,4.43
2025-04-13T17:27:00Z,2025-04-13T19:41:00Z,Long,19.89,19.58,30.927977,-9.71,8.00%,0.0000,61.53
2025-04-13T20:04:00Z,2025-04-16T15:25:00Z,Long,18.90,19.23,10.940337,3.57,10.00%,0.1728,20.68
2025-04-16T18:18:00Z,2025-04-17T05:41:00Z,Long,18.67,19.27,3.663270,2.19,8.00%,0.3996,6.84
2025-04-21T00:39:00Z,2025-04-21T08:02:00Z,Long,19.86,20.81,2.873486,2.73,10.00%,0.4786,5.71
2025-04-21T11:46:00Z,2025-04-21T14:22:00Z,Long,20.37,20.53,14.485547,2.20,8.00%,0.0931,29.51
2025-04-21T14:23:00Z,2025-04-21T17:02:00Z,Short,20.58,19.95,3.244291,2.05,7.00%,0.4392,6.68
2025-04-22T15:19:00Z,2025-04-23T04:59:00Z,Long,21.67,22.79,2.583356,2.89,10.00%,0.5170,5.60
2025-04-23T10:24:00Z,2025-04-23T14:04:00Z,Long,22.34,22.49,27.930112,4.26,10.00%,0.0682,62.39
2025-04-23T14:23:00Z,2025-04-24T08:49:00Z,Short,22.40,21.63,3.270271,2.52,8.00%,0.4292,7.33
2025-04-24T14:13:00Z,2025-04-24T15:31:00Z,Short,22.45,22.33,33.141653,4.23,9.00%,0.0631,74.42
2025-04-24T16:59:00Z,2025-04-25T01:19:00Z,Short,22.48,22.33,15.500426,2.29,7.00%,0.0937,34.84
2025-04-25T01:21:00Z,2025-04-25T04:12:00Z,Long,22.02,22.12,35.326177,3.36,7.00%,0.0617,77.79
2025-04-25T13:05:00Z,2025-04-25T14:11:00Z,Long,22.28,22.43,14.652522,2.33,7.00%,0.1020,32.64
2025-04-25T14:14:00Z,2025-04-25T16:13:00Z,Short,22.64,22.48,14.966927,2.42,7.00%,0.1020,33.88
2025-04-25T18:33:00Z,2025-04-26T03:20:00Z,Short,22.80,22.69,33.300951,3.67,7.00%,0.0690,75.91
2025-04-26T10:05:00Z,2025-04-26T20:10:00Z,Long,22.01,22.22,16.544677,3.50,10.00%,0.0960,36.41
2025-04-27T13:00:00Z,2025-04-27T18:37:00Z,Long,21.78,21.90,40.875522,4.78,9.00%,0.0596,89.02
2025-04-28T00:43:00Z,2025-04-28T06:33:00Z,Short,21.79,22.06,42.013085,-11.61,7.00%,0.0000,91.54
2025-04-28T11:03:00Z,2025-04-28T12:21:00Z,Short,22.27,22.12,16.686284,2.47,7.00%,0.0950,37.16
2025-04-28T12:22:00Z,2025-04-28T14:17:00Z,Long,21.76,21.89,36.962835,4.63,9.00%,0.0639,80.44
2025-04-29T05:25:00Z,2025-04-30T00:07:00Z,Long,21.46,21.57,40.790816,4.27,8.00%,0.0609,87.55
2025-04-30T13:29:00Z,2025-04-30T14:00:00Z,Short,20.97,20.37,4.540562,2.74,7.00%,0.4112,9.52
2025-04-30T14:12:00Z,2025-05-02T00:27:00Z,Long,20.59,21.96,2.773092,3.81,10.00%,0.6680,5.71
