Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T19:01:00Z,2025-04-06T20:01:00Z,Long,0.60,0.61,938.628772,4.46,7.00%,0.1127,56.55
2025-04-06T20:05:00Z,2025-04-07T01:10:00Z,Long,0.60,0.61,967.737980,5.28,8.00%,0.1136,58.15
2025-04-07T01:41:00Z,2025-04-07T06:47:00Z,Short,0.61,0.55,81.230077,4.71,10.00%,0.9479,4.97
2025-04-07T07:45:00Z,2025-04-09T01:20:00Z,Short,0.58,0.57,1160.553557,7.47,10.00%,0.1109,67.34
2025-04-09T01:23:00Z,2025-04-09T13:41:00Z,Long,0.57,0.61,124.119873,5.27,10.00%,0.7432,7.09
2025-04-09T13:58:00Z,2025-04-09T17:31:00Z,Long,0.61,0.65,133.731987,4.48,8.00%,0.6829,8.20
2025-04-09T17:45:00Z,2025-04-09T21:10:00Z,Long,0.65,0.68,131.254848,3.55,6.00%,0.6948,8.52
2025-04-10T00:00:00Z,2025-04-10T15:33:00Z,Short,0.66,0.64,114.579225,3.06,5.00%,0.8058,7.60
2025-04-10T16:31:00Z,2025-04-11T17:39:00Z,Long,0.63,0.67,136.123946,4.29,7.00%,0.7097,8.63
2025-04-13T14:04:00Z,2025-04-13T19:39:00Z,Short,0.68,0.68,1110.080047,5.64,6.00%,0.1239,75.88
2025-04-13T19:52:00Z,2025-04-13T21:36:00Z,Short,0.68,0.67,562.367594,6.43,10.00%,0.1685,38.16
2025-04-14T12:11:00Z,2025-04-14T15:39:00Z,Short,0.68,0.65,130.936644,3.51,5.00%,0.7865,8.93
2025-04-15T00:57:00Z,2025-04-15T02:11:00Z,Long,0.65,0.66,616.050155,4.13,6.00%,0.1705,40.33
2025-04-15T09:52:00Z,2025-04-15T13:47:00Z,Long,0.65,0.66,1452.730516,7.25,7.00%,0.1090,95.09
2025-04-15T14:45:00Z,2025-04-16T08:17:00Z,Short,0.65,0.63,170.138464,4.60,6.00%,0.6887,11.12
2025-04-16T15:30:00Z,2025-04-16T17:19:00Z,Long,0.63,0.64,1501.819206,7.75,7.00%,0.1163,95.21
2025-04-16T18:26:00Z,2025-04-17T11:12:00Z,Short,0.65,0.64,1368.853415,11.84,10.00%,0.1337,88.56
2025-04-17T15:05:00Z,2025-04-18T01:02:00Z,Short,0.65,0.64,1698.132189,8.91,7.00%,0.1162,109.59
2025-04-19T17:07:00Z,2025-04-22T06:19:00Z,Short,0.69,0.69,1602.240100,8.03,6.00%,0.1208,110.75
2025-04-22T08:36:00Z,2025-04-22T11:21:00Z,Long,0.69,0.70,1605.096744,8.09,6.00%,0.1217,110.78
2025-04-22T14:00:00Z,2025-04-23T00:24:00Z,Long,0.71,0.75,205.962215,8.62,9.00%,0.6580,14.55
2025-04-23T01:46:00Z,2025-04-23T03:53:00Z,Long,0.75,0.76,787.756058,8.71,9.00%,0.1647,58.73
2025-04-23T07:31:00Z,2025-04-23T15:39:00Z,Long,0.75,0.76,734.676050,6.12,6.00%,0.1860,54.86
2025-04-23T16:27:00Z,2025-04-24T06:23:00Z,Long,0.75,0.76,790.682053,7.29,7.00%,0.1751,59.45
2025-04-24T07:05:00Z,2025-04-24T10:57:00Z,Long,0.75,0.76,1734.749742,9.58,6.00%,0.1228,130.03
2025-04-24T12:39:00Z,2025-04-24T14:10:00Z,Long,0.75,0.78,192.901827,4.77,4.00%,0.8224,14.51
2025-04-24T14:19:00Z,2025-04-24T14:31:00Z,Long,0.77,0.77,1764.617655,6.93,4.00%,0.1276,135.73
2025-04-24T15:40:00Z,2025-04-24T17:19:00Z,Short,0.79,0.78,817.739684,8.30,7.00%,0.1832,64.75
2025-04-24T18:00:00Z,2025-04-25T02:25:00Z,Short,0.79,0.78,1737.599792,7.47,4.00%,0.1366,136.79
2025-04-25T02:45:00Z,2025-04-25T15:24:00Z,Long,0.78,0.82,231.677769,8.89,7.00%,0.7034,18.06
2025-04-25T16:46:00Z,2025-04-25T20:21:00Z,Long,0.80,0.81,894.553589,6.48,5.00%,0.1804,71.86
2025-04-25T21:27:00Z,2025-04-25T22:36:00Z,Long,0.81,0.82,855.529394,6.60,5.00%,0.1901,69.42
2025-04-26T03:02:00Z,2025-04-26T06:50:00Z,Long,0.83,0.83,1914.633184,8.10,4.00%,0.1275,158.87
2025-04-26T08:37:00Z,2025-04-26T17:34:00Z,Long,0.84,0.84,2115.519614,10.29,5.00%,0.1164,176.76
2025-04-26T18:52:00Z,2025-04-27T01:20:00Z,Short,0.84,0.84,2009.942868,8.78,4.00%,0.1297,169.25
2025-04-27T02:05:00Z,2025-04-27T14:11:00Z,Short,0.82,0.79,233.468765,7.61,5.00%,0.7918,19.23
2025-04-28T00:18:00Z,2025-04-28T01:34:00Z,Short,0.77,0.77,1093.484296,7.66,5.00%,0.1812,84.56
2025-04-28T05:54:00Z,2025-04-28T10:22:00Z,Short,0.79,0.78,2601.331509,11.72,5.00%,0.1145,204.67
2025-04-28T14:13:00Z,2025-04-28T17:51:00Z,Long,0.77,0.78,2483.476126,13.94,6.00%,0.1209,192.07
2025-04-28T18:14:00Z,2025-04-29T02:02:00Z,Short,0.79,0.78,2472.691437,14.89,6.00%,0.1278,194.19
2025-04-29T11:13:00Z,2025-04-29T14:38:00Z,Long,0.78,0.79,1332.191324,15.01,9.00%,0.1600,104.23
