Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-03T11:23:00Z,2025-04-03T12:47:00Z,Short,0.68,0.66,-99.530487,-1.46,2.00%,0.0000,0.51
2025-04-03T12:54:00Z,2025-04-04T02:14:00Z,Long,0.67,0.70,-50.594344,-1.75,2.00%,0.0000,0.25
2025-04-04T02:15:00Z,2025-04-04T07:51:00Z,Long,0.70,0.71,-91.504847,-1.44,2.00%,0.0000,0.49
2025-04-04T09:11:00Z,2025-04-04T10:07:00Z,Long,0.71,0.70,-422.816782,3.46,2.00%,-0.0115,0.58
2025-04-04T10:16:00Z,2025-04-04T15:13:00Z,Short,0.70,0.71,-67.303635,1.03,2.00%,-0.0220,0.37
2025-04-04T15:15:00Z,2025-04-05T15:44:00Z,Long,0.71,0.69,-56.310579,1.09,2.00%,-0.0275,0.29
2025-04-05T15:51:00Z,2025-04-06T07:44:00Z,Long,0.69,0.68,-450.340124,3.69,2.00%,-0.0119,0.57
2025-04-06T12:42:00Z,2025-04-06T13:15:00Z,Long,0.68,0.67,-114.633216,0.97,2.00%,-0.0124,0.55
2025-04-06T13:33:00Z,2025-04-06T13:51:00Z,Long,0.67,0.66,-782.668538,9.67,2.00%,-0.0184,0.41
2025-04-06T13:58:00Z,2025-04-06T17:27:00Z,Short,0.65,0.62,-60.765147,-2.00,2.00%,0.0000,0.27
2025-04-06T17:32:00Z,2025-04-06T18:15:00Z,Long,0.62,0.61,-396.641075,4.61,2.00%,-0.0187,0.40
2025-04-06T18:17:00Z,2025-04-06T18:18:00Z,Long,0.62,0.61,-110.962350,1.18,2.00%,-0.0171,0.43
2025-04-06T18:19:00Z,2025-04-06T19:48:00Z,Short,0.62,0.60,-111.111258,-1.82,2.00%,0.0000,0.44
2025-04-06T19:55:00Z,2025-04-06T20:34:00Z,Long,0.60,0.60,-540.721276,4.42,2.00%,-0.0136,0.52
2025-04-06T20:41:00Z,2025-04-07T06:26:00Z,Long,0.60,0.58,-348.561017,5.22,2.00%,-0.0252,0.31
2025-04-07T06:27:00Z,2025-04-07T06:28:00Z,Long,0.60,0.59,-1331.301718,10.73,2.00%,-0.0135,0.52
2025-04-07T06:29:00Z,2025-04-07T06:30:00Z,Short,0.60,0.58,-158.802138,-1.95,2.00%,0.0000,0.53
2025-04-07T06:32:00Z,2025-04-07T06:33:00Z,Short,0.60,0.58,-156.496765,-1.93,2.00%,0.0000,0.53
2025-04-07T06:34:00Z,2025-04-07T13:57:00Z,Short,0.59,0.61,-56.033365,1.53,2.00%,-0.0467,0.20
2025-04-07T13:58:00Z,2025-04-07T14:00:00Z,Long,0.59,0.61,-102.883238,-2.24,2.00%,0.0000,0.33
2025-04-07T14:01:00Z,2025-04-07T14:05:00Z,Long,0.59,0.61,-101.150806,-2.20,2.00%,0.0000,0.33
2025-04-07T14:06:00Z,2025-04-09T17:59:00Z,Long,0.60,0.66,-40.836870,-2.47,2.00%,0.0000,0.13
2025-04-09T18:00:00Z,2025-04-09T21:00:00Z,Long,0.65,0.67,-99.461994,-2.05,2.00%,0.0000,0.38
2025-04-09T21:06:00Z,2025-04-09T23:07:00Z,Long,0.67,0.66,-121.912763,1.21,2.00%,-0.0148,0.49
2025-04-10T00:48:00Z,2025-04-10T03:13:00Z,Long,0.66,0.65,-129.389275,1.21,2.00%,-0.0142,0.50
2025-04-10T03:30:00Z,2025-04-10T15:33:00Z,Long,0.65,0.64,-389.469442,5.33,2.00%,-0.0210,0.37
2025-04-10T15:34:00Z,2025-04-10T15:35:00Z,Long,0.65,0.64,-417.778745,5.50,2.00%,-0.0202,0.38
2025-04-10T15:36:00Z,2025-04-10T15:37:00Z,Long,0.65,0.64,-978.133545,12.89,2.00%,-0.0202,0.38
2025-04-10T15:38:00Z,2025-04-10T15:39:00Z,Long,0.65,0.64,-1067.409440,14.06,2.00%,-0.0202,0.38
2025-04-10T15:40:00Z,2025-04-10T15:41:00Z,Long,0.65,0.64,-517.703865,6.82,2.00%,-0.0202,0.38
2025-04-10T15:42:00Z,2025-04-10T15:44:00Z,Long,0.65,0.64,-1212.085400,15.97,2.00%,-0.0202,0.38
2025-04-10T15:46:00Z,2025-04-10T15:47:00Z,Long,0.65,0.64,-1322.714475,17.43,2.00%,-0.0202,0.38
2025-04-10T16:05:00Z,2025-04-11T01:18:00Z,Long,0.63,0.65,-232.824406,-2.90,2.00%,0.0000,0.54
2025-04-11T01:39:00Z,2025-04-11T18:03:00Z,Long,0.65,0.67,-158.968143,-3.24,2.00%,0.0000,0.38
2025-04-11T21:43:00Z,2025-04-11T23:59:00Z,Long,0.67,0.66,-1949.721841,16.49,2.00%,-0.0126,0.55
2025-04-12T04:37:00Z,2025-04-12T13:43:00Z,Long,0.66,0.68,-218.742795,-3.12,2.00%,0.0000,0.50
2025-04-12T13:51:00Z,2025-04-12T15:25:00Z,Long,0.68,0.69,-187.856083,-3.21,2.00%,0.0000,0.45
2025-04-12T15:30:00Z,2025-04-12T17:13:00Z,Long,0.69,0.68,-188.567532,2.03,2.00%,-0.0155,0.47
