Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T19:00:00Z,2025-04-07T03:15:00Z,Short,0.62,0.60,218.134775,2.45,10.00%,0.1827,13.43
2025-04-07T07:46:00Z,2025-04-07T08:20:00Z,Long,0.57,0.57,439.532869,2.22,9.00%,0.0994,24.83
2025-04-07T09:58:00Z,2025-04-07T12:26:00Z,Long,0.59,0.59,463.254564,1.79,7.00%,0.0941,27.13
2025-04-07T12:55:00Z,2025-04-07T13:51:00Z,Short,0.60,0.59,463.007182,2.37,9.00%,0.0947,27.78
2025-04-07T14:23:00Z,2025-04-08T11:53:00Z,Long,0.60,0.62,174.233262,2.54,10.00%,0.2425,10.49
2025-04-08T13:46:00Z,2025-04-09T08:25:00Z,Long,0.60,0.61,1091.099933,2.80,7.00%,0.0606,65.96
2025-04-09T11:01:00Z,2025-04-09T12:49:00Z,Long,0.60,0.60,1114.471440,4.05,10.00%,0.0610,66.42
2025-04-09T13:31:00Z,2025-04-09T17:23:00Z,Long,0.60,0.63,103.687857,2.93,10.00%,0.4669,6.27
2025-04-09T20:24:00Z,2025-04-09T22:46:00Z,Short,0.67,0.67,449.543934,1.81,6.00%,0.1001,30.20
2025-04-09T22:52:00Z,2025-04-11T06:15:00Z,Long,0.66,0.66,1021.885786,2.66,6.00%,0.0657,67.36
2025-04-11T14:00:00Z,2025-04-13T03:34:00Z,Long,0.65,0.68,121.610043,2.54,8.00%,0.3990,7.96
2025-04-13T14:30:00Z,2025-04-13T19:39:00Z,Short,0.68,0.68,1061.949956,2.85,6.00%,0.0654,72.64
2025-04-13T19:52:00Z,2025-04-13T21:02:00Z,Short,0.68,0.67,475.312163,2.91,9.00%,0.1001,32.30
2025-04-13T22:00:00Z,2025-04-14T05:35:00Z,Short,0.68,0.68,1117.846358,4.94,10.00%,0.0650,76.11
2025-04-15T02:41:00Z,2025-04-15T13:39:00Z,Long,0.65,0.66,518.208283,2.04,6.00%,0.1006,33.79
2025-04-15T14:57:00Z,2025-04-16T17:50:00Z,Short,0.65,0.62,119.192392,3.51,10.00%,0.4513,7.77
2025-04-16T18:38:00Z,2025-04-17T07:26:00Z,Long,0.63,0.65,150.373558,3.27,9.00%,0.3834,9.47
2025-04-19T18:42:00Z,2025-04-19T23:09:00Z,Short,0.71,0.71,541.969222,2.21,6.00%,0.0960,38.44
2025-04-20T00:16:00Z,2025-04-20T14:24:00Z,Long,0.70,0.70,547.551696,2.21,6.00%,0.0959,38.33
