lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
5,0.618,0.618,1.000,0.500,1.414,1.00,0.01,38,0.6053,4.3392,112.78,0.0821,7.8675,-3.8461
3,0.618,0.786,1.000,0.618,1.000,0.75,0.00,64,0.4531,2.6068,108.93,0.1152,4.7342,-3.1111
3,0.618,0.786,1.000,0.618,1.618,0.75,0.00,54,0.4815,2.5559,108.15,0.1031,4.9966,-3.0323
3,0.618,0.618,1.000,0.500,1.618,0.75,0.00,48,0.6042,3.5161,88.26,0.0754,6.9025,-4.3904
3,0.618,0.618,1.000,0.500,1.000,1.00,0.00,50,0.5600,3.7103,87.11,0.0863,6.7081,-3.7203
5,0.500,0.618,1.000,0.500,1.414,1.00,0.01,38,0.6053,3.6538,84.18,0.0848,7.3628,-4.7430
3,0.618,0.786,1.000,0.618,1.000,1.00,0.00,51,0.4510,2.5867,83.06,0.1165,4.7319,-4.0092
3,0.618,0.618,1.000,0.500,1.000,0.75,0.00,60,0.5167,3.1144,82.28,0.0855,5.7048,-3.5030
3,0.618,0.786,1.000,0.618,1.618,1.00,0.00,42,0.5000,2.5835,81.20,0.1046,5.0744,-4.0222
3,0.500,0.786,1.000,0.618,1.000,0.75,0.00,64,0.4531,2.2064,77.53,0.1258,4.2404,-3.8866
5,0.618,0.618,1.000,0.500,1.414,0.75,0.01,59,0.6102,2.3637,74.70,0.1532,5.2304,-4.2073
3,0.500,0.786,1.000,0.618,1.618,0.75,0.00,54,0.4815,2.1187,73.31,0.1132,4.2900,-4.1829
5,0.618,0.618,1.000,0.500,1.618,0.75,0.01,59,0.5932,2.1081,66.49,0.1555,4.5350,-4.2820
3,0.500,0.618,1.000,0.500,1.618,0.75,0.00,48,0.6042,2.9393,65.59,0.0770,6.2635,-4.9469
3,0.618,0.618,1.000,0.500,1.618,1.00,0.00,35,0.6000,3.6068,64.80,0.0764,7.1208,-6.1050
3,0.500,0.618,1.000,0.500,1.000,1.00,0.00,50,0.5600,3.0467,64.12,0.0886,6.0897,-4.4241
3,0.618,0.618,1.000,0.500,1.414,0.75,0.00,54,0.5370,2.4291,63.68,0.0919,4.9359,-2.8418
3,0.618,0.786,1.000,0.618,1.414,0.75,0.00,50,0.4800,2.0237,63.64,0.1227,3.9445,-2.4388
5,0.618,0.786,1.000,0.500,1.414,1.00,0.01,38,0.6053,3.6590,62.31,0.0676,6.5566,-5.7152
3,0.618,0.786,1.272,0.618,1.000,0.75,0.00,64,0.4531,2.7528,61.79,0.0672,5.1309,-5.1519
