Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2024-08-06T08:53:00Z,2024-08-06T08:56:00Z,Short,54908.43,55190.85,0.039353,-12.31,1.00%,0.0000,0.33
2024-08-06T08:57:00Z,2024-08-06T09:30:00Z,Short,54908.43,55190.85,0.039310,-12.29,1.00%,0.0000,0.33
2024-08-06T09:31:00Z,2024-08-06T09:32:00Z,Long,54760.87,55113.13,0.062926,21.47,1.00%,0.0062,0.52
2024-08-06T09:33:00Z,2024-08-06T09:37:00Z,Long,54760.87,55113.13,0.063065,21.52,1.00%,0.0062,0.52
2024-08-06T09:38:00Z,2024-08-06T13:23:00Z,Long,54912.91,54490.81,0.026374,-11.92,1.00%,0.0000,0.21
2024-08-06T13:24:00Z,2024-08-06T13:25:00Z,Long,54844.44,54694.89,0.669183,-120.22,1.00%,0.0000,0.61
2024-08-06T13:26:00Z,2024-08-06T13:27:00Z,Long,54844.44,55143.56,0.073610,21.21,1.00%,0.0053,0.61
2024-08-06T13:28:00Z,2024-08-06T13:31:00Z,Long,54634.94,55353.06,0.030729,21.73,1.00%,0.0129,0.25
2024-08-06T13:32:00Z,2024-08-06T14:00:00Z,Long,54634.94,55353.06,0.030797,21.78,1.00%,0.0129,0.25
2024-08-06T14:01:00Z,2024-08-06T14:05:00Z,Long,54755.83,55852.17,0.020217,21.94,1.00%,0.0198,0.16
2024-08-06T14:06:00Z,2024-08-06T14:07:00Z,Short,54965.17,55513.33,0.182469,-105.58,1.00%,0.0000,0.17
2024-08-06T14:15:00Z,2024-08-07T09:03:00Z,Long,55161.90,57572.10,0.009124,21.89,1.00%,0.0435,0.07
2024-08-07T09:04:00Z,2024-08-07T11:41:00Z,Long,57212.19,56930.38,0.039106,-12.25,1.00%,0.0000,0.34
2024-08-07T11:42:00Z,2024-08-07T11:43:00Z,Long,57151.56,56992.11,0.276162,-52.69,1.00%,0.0000,0.59
2024-08-07T11:44:00Z,2024-08-07T11:48:00Z,Short,57212.44,56893.56,0.068775,21.15,1.00%,0.0054,0.60
2024-08-07T11:49:00Z,2024-08-07T13:01:00Z,Short,57139.10,57417.20,0.039519,-12.24,1.00%,0.0000,0.34
2024-08-07T13:02:00Z,2024-08-07T13:32:00Z,Long,57081.52,57416.48,0.065509,21.19,1.00%,0.0057,0.57
2024-08-07T13:33:00Z,2024-08-07T13:47:00Z,Long,57169.46,56896.92,0.040346,-12.26,1.00%,0.0000,0.35
2024-08-07T13:48:00Z,2024-08-07T13:51:00Z,Long,57185.51,56887.01,0.036796,-12.14,1.00%,0.0000,0.32
2024-08-07T13:52:00Z,2024-08-07T13:53:00Z,Long,57185.51,56887.01,0.147022,-48.49,1.00%,0.0000,0.32
2024-08-07T13:54:00Z,2024-08-07T13:55:00Z,Long,57185.51,56887.01,0.146369,-48.27,1.00%,0.0000,0.32
2024-08-07T13:56:00Z,2024-08-07T13:57:00Z,Long,57185.51,56887.01,0.036430,-12.01,1.00%,0.0000,0.32
2024-08-07T13:58:00Z,2024-08-07T13:59:00Z,Long,57185.51,56887.01,0.145557,-48.01,1.00%,0.0000,0.32
2024-08-07T14:00:00Z,2024-08-07T14:01:00Z,Long,57185.51,56887.01,0.036227,-11.95,1.00%,0.0000,0.32
2024-08-07T14:02:00Z,2024-08-07T14:03:00Z,Long,57185.51,56887.01,0.325685,-107.41,1.00%,0.0000,0.32
2024-08-07T14:04:00Z,2024-08-07T14:05:00Z,Long,57185.51,56887.01,0.322429,-106.34,1.00%,0.0000,0.32
2024-08-07T14:06:00Z,2024-08-07T14:07:00Z,Long,57185.51,56887.01,0.319206,-105.28,1.00%,0.0000,0.32
2024-08-07T14:15:00Z,2024-08-07T14:26:00Z,Short,56804.47,56291.53,0.040891,20.51,1.00%,0.0088,0.37
2024-08-07T14:27:00Z,2024-08-07T14:33:00Z,Short,56598.02,56005.98,0.035506,20.62,1.00%,0.0103,0.32
2024-08-07T14:34:00Z,2024-08-07T14:35:00Z,Short,56454.03,56149.97,0.069289,20.29,1.00%,0.0052,0.62
2024-08-07T14:36:00Z,2024-08-07T14:37:00Z,Short,56454.03,56149.97,0.069443,20.33,1.00%,0.0052,0.62
2024-08-07T14:38:00Z,2024-08-07T14:39:00Z,Short,56454.03,56149.97,0.069598,20.38,1.00%,0.0052,0.62
2024-08-07T14:40:00Z,2024-08-07T14:41:00Z,Short,56454.03,56149.97,0.069752,20.42,1.00%,0.0052,0.62
2024-08-07T14:42:00Z,2024-08-07T14:43:00Z,Short,56454.03,56149.97,0.069907,20.47,1.00%,0.0052,0.62
2024-08-07T14:44:00Z,2024-08-07T18:19:00Z,Short,56214.13,55133.87,0.019720,21.08,1.00%,0.0190,0.18
2024-08-07T18:20:00Z,2024-08-07T18:21:00Z,Long,55502.45,55407.89,1.015495,-126.98,1.00%,0.0000,0.98
2024-08-07T18:24:00Z,2024-08-07T18:31:00Z,Short,55206.77,54879.23,0.064532,20.43,1.00%,0.0057,0.56
2024-08-07T18:32:00Z,2024-08-07T18:33:00Z,Short,55195.03,54890.97,0.069671,20.42,1.00%,0.0053,0.61
2024-08-07T18:34:00Z,2024-08-07T18:35:00Z,Short,55195.03,54890.97,0.069826,20.46,1.00%,0.0053,0.61
2024-08-07T18:36:00Z,2024-08-07T18:37:00Z,Short,55195.03,54890.97,0.069981,20.51,1.00%,0.0053,0.61
2024-08-07T18:38:00Z,2024-08-07T18:39:00Z,Short,55195.03,54890.97,0.070137,20.55,1.00%,0.0053,0.61
2024-08-07T18:40:00Z,2024-08-07T18:41:00Z,Short,55195.03,54890.97,0.070293,20.60,1.00%,0.0053,0.61
