Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T20:17:00Z,2025-04-06T23:35:00Z,Long,1.01,1.04,-0.268729,-0.01,2.00%,0.0000,-0.05
2025-04-07T00:13:00Z,2025-04-07T01:59:00Z,Long,1.03,1.06,-0.265644,-0.01,2.00%,0.0000,-0.05
2025-04-07T02:38:00Z,2025-04-07T06:37:00Z,Long,1.05,0.98,-0.258349,0.02,2.00%,-3.3030,-0.05
2025-04-09T03:30:00Z,2025-04-09T07:26:00Z,Long,0.99,1.03,-0.283553,-0.01,2.00%,0.0000,-0.06
2025-04-09T14:51:00Z,2025-04-09T17:21:00Z,Long,1.02,1.05,-0.263286,-0.01,2.00%,0.0000,-0.05
2025-04-09T21:57:00Z,2025-04-10T15:49:00Z,Long,1.13,1.05,-0.239722,0.02,2.00%,-3.3524,-0.05
2025-04-14T03:46:00Z,2025-04-15T23:43:00Z,Long,1.17,1.10,-0.228618,0.02,2.00%,-2.8800,-0.05
2025-04-16T18:26:00Z,2025-04-19T18:06:00Z,Long,1.12,1.17,-0.251120,-0.01,2.00%,0.0000,-0.06
2025-04-28T12:15:00Z,2025-04-30T13:39:00Z,Long,1.39,1.32,-0.190413,0.01,2.00%,-2.3310,-0.05
2025-05-01T17:00:00Z,2025-05-01T20:07:00Z,Long,1.45,1.39,-0.181076,0.01,2.00%,-2.2083,-0.05
2025-05-02T02:06:00Z,2025-05-02T10:20:00Z,Long,1.40,1.33,-0.189483,0.01,2.00%,-2.6629,-0.05
