Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T22:25:00Z,2025-04-06T23:14:00Z,Long,1.00,1.03,29.152555,0.74,4.00%,0.6276,5.86
2025-04-07T00:06:00Z,2025-04-07T04:02:00Z,Long,1.02,1.03,130.165128,1.20,7.00%,0.1286,26.65
2025-04-07T05:33:00Z,2025-04-07T13:52:00Z,Long,1.01,1.02,236.306850,0.77,3.00%,0.1071,47.96
2025-04-07T13:54:00Z,2025-04-07T14:36:00Z,Short,1.04,1.03,239.403705,0.80,3.00%,0.1079,49.69
2025-04-07T16:01:00Z,2025-04-07T17:03:00Z,Long,1.01,1.02,114.185609,0.71,4.00%,0.1536,23.16
2025-04-07T17:11:00Z,2025-04-07T18:30:00Z,Short,1.03,1.03,249.559050,0.82,3.00%,0.1057,51.43
2025-04-07T19:00:00Z,2025-04-08T01:56:00Z,Long,1.03,1.06,30.095412,1.13,6.00%,0.6096,6.18
2025-04-08T15:22:00Z,2025-04-08T16:45:00Z,Short,1.05,1.03,29.950565,0.79,4.00%,0.6229,6.30
2025-04-08T18:35:00Z,2025-04-08T20:43:00Z,Long,1.00,1.00,245.353663,0.81,3.00%,0.1099,49.03
2025-04-08T23:19:00Z,2025-04-09T01:09:00Z,Short,1.00,0.99,115.464573,0.57,3.00%,0.1654,23.05
2025-04-09T04:56:00Z,2025-04-09T17:00:00Z,Long,1.01,1.04,35.022106,0.99,5.00%,0.5576,7.08
2025-04-09T17:44:00Z,2025-04-09T18:22:00Z,Long,1.08,1.11,32.209103,0.99,5.00%,0.5699,6.98
2025-04-09T19:00:00Z,2025-04-11T00:29:00Z,Long,1.07,1.08,297.091446,2.72,10.00%,0.0855,63.66
2025-04-11T02:56:00Z,2025-04-11T07:55:00Z,Long,1.09,1.11,26.392170,0.63,3.00%,0.7325,5.74
2025-04-11T08:10:00Z,2025-04-11T09:34:00Z,Long,1.10,1.11,105.493248,0.59,3.00%,0.1690,23.25
2025-04-11T14:00:00Z,2025-04-11T14:47:00Z,Long,1.11,1.11,134.092630,0.98,5.00%,0.1322,29.66
2025-04-13T21:17:00Z,2025-04-13T21:36:00Z,Short,1.14,1.14,118.458232,0.61,3.00%,0.1512,27.02
2025-04-14T09:00:00Z,2025-04-14T14:20:00Z,Long,1.16,1.17,100.640396,0.60,3.00%,0.1711,23.39
2025-04-14T14:29:00Z,2025-04-14T15:44:00Z,Long,1.16,1.17,101.162019,0.60,3.00%,0.1711,23.51
2025-04-14T16:07:00Z,2025-04-16T08:14:00Z,Short,1.15,1.09,32.492677,2.07,10.00%,0.5542,7.48
2025-04-16T18:17:00Z,2025-04-16T20:21:00Z,Long,1.11,1.14,32.603702,0.88,4.00%,0.6049,7.26
2025-04-17T06:00:00Z,2025-04-17T11:52:00Z,Long,1.12,1.13,132.529713,0.83,4.00%,0.1387,29.82
2025-04-17T15:24:00Z,2025-04-17T17:19:00Z,Long,1.12,1.14,29.009828,0.68,3.00%,0.6947,6.50
2025-04-17T20:14:00Z,2025-04-18T13:43:00Z,Short,1.15,1.14,111.887742,0.64,3.00%,0.1674,25.69
2025-04-19T22:02:00Z,2025-04-20T05:47:00Z,Short,1.18,1.18,129.594779,0.65,3.00%,0.1414,30.68
2025-04-20T20:35:00Z,2025-04-21T08:57:00Z,Long,1.21,1.25,32.849003,1.33,6.00%,0.5576,7.94
2025-04-21T11:58:00Z,2025-04-21T16:05:00Z,Short,1.24,1.24,111.606377,0.66,3.00%,0.1584,27.77
2025-04-21T16:15:00Z,2025-04-22T01:18:00Z,Long,1.23,1.23,292.502712,0.95,3.00%,0.0878,71.79
2025-04-22T01:50:00Z,2025-04-22T07:20:00Z,Long,1.23,1.23,205.865554,0.64,2.00%,0.1260,50.44
2025-04-22T08:33:00Z,2025-04-22T15:04:00Z,Long,1.25,1.28,28.274455,0.71,3.00%,0.6703,7.07
2025-04-22T15:32:00Z,2025-04-22T23:50:00Z,Long,1.28,1.32,33.495256,1.16,5.00%,0.5408,8.59
2025-04-23T00:13:00Z,2025-04-23T16:52:00Z,Long,1.29,1.30,126.835543,1.74,8.00%,0.1331,32.65
2025-04-24T03:09:00Z,2025-04-24T08:31:00Z,Short,1.30,1.27,32.478902,0.97,4.00%,0.5736,8.44
2025-04-24T09:23:00Z,2025-04-28T01:36:00Z,Short,1.31,1.30,284.979052,2.42,7.00%,0.0923,74.74
2025-04-28T03:43:00Z,2025-04-28T04:48:00Z,Long,1.33,1.35,24.252456,0.51,2.00%,0.7968,6.45
2025-04-28T05:26:00Z,2025-04-28T07:25:00Z,Long,1.34,1.39,28.946302,1.21,5.00%,0.6226,7.78
2025-04-28T09:59:00Z,2025-04-28T10:36:00Z,Long,1.37,1.38,104.015751,0.70,3.00%,0.1635,28.60
2025-04-28T12:17:00Z,2025-04-28T15:17:00Z,Short,1.39,1.36,32.024858,1.01,4.00%,0.5692,8.89
2025-04-28T17:29:00Z,2025-04-28T19:34:00Z,Long,1.36,1.39,29.465221,1.01,4.00%,0.6290,7.99
2025-04-29T06:05:00Z,2025-04-29T06:32:00Z,Long,1.37,1.39,23.996501,0.53,2.00%,0.8084,6.56
2025-04-29T21:38:00Z,2025-04-30T12:32:00Z,Short,1.37,1.36,108.425655,0.73,3.00%,0.1649,29.69
2025-04-30T18:23:00Z,2025-04-30T20:04:00Z,Long,1.33,1.34,120.378743,0.96,4.00%,0.1495,31.99
2025-04-30T20:44:00Z,2025-05-01T05:09:00Z,Long,1.33,1.34,138.338872,0.73,3.00%,0.1322,36.92
2025-05-01T06:48:00Z,2025-05-01T10:20:00Z,Long,1.35,1.38,29.467300,1.03,4.00%,0.6491,7.95
2025-05-01T14:26:00Z,2025-05-01T14:47:00Z,Long,1.39,1.41,29.940942,0.80,3.00%,0.6427,8.31
2025-05-01T15:43:00Z,2025-05-01T16:51:00Z,Short,1.45,1.45,280.168570,1.87,5.00%,0.0917,81.46
2025-05-01T17:38:00Z,2025-05-01T18:25:00Z,Short,1.47,1.44,26.511122,0.81,3.00%,0.6972,7.79
2025-05-01T18:41:00Z,2025-05-02T09:19:00Z,Short,1.44,1.38,28.995018,1.82,7.00%,0.6207,8.37
2025-05-02T13:16:00Z,2025-05-02T14:20:00Z,Long,1.31,1.33,26.954014,0.57,2.00%,0.8022,7.06
2025-05-02T15:40:00Z,2025-05-02T16:34:00Z,Short,1.34,1.33,137.069460,0.79,3.00%,0.1429,36.69
2025-05-02T16:40:00Z,2025-05-02T21:49:00Z,Short,1.33,1.31,34.449883,0.85,3.00%,0.6162,9.17
2025-05-02T22:22:00Z,2025-05-03T10:12:00Z,Short,1.32,1.26,36.681192,1.88,7.00%,0.5560,9.65
2025-05-03T11:57:00Z,2025-05-03T17:15:00Z,Long,1.25,1.26,135.414838,0.79,3.00%,0.1544,33.95
