Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-03T12:35:00Z,2025-04-03T12:45:00Z,Long,1.10,1.09,-264.211850,5.25,2.00%,-0.0180,0.54
2025-04-03T13:37:00Z,2025-04-03T21:56:00Z,Long,1.09,1.11,-69.749729,-1.49,2.00%,0.0000,0.53
2025-04-04T10:13:00Z,2025-04-04T10:23:00Z,Long,1.14,1.12,-66.763905,1.35,2.00%,-0.0178,0.54
2025-04-04T12:33:00Z,2025-04-06T12:53:00Z,Long,1.11,1.08,-52.335836,1.58,2.00%,-0.0273,0.40
2025-04-06T17:18:00Z,2025-04-06T17:42:00Z,Long,1.04,1.02,-257.497548,6.06,2.00%,-0.0226,0.46
2025-04-06T17:44:00Z,2025-04-06T18:50:00Z,Short,1.02,1.00,-83.437061,-1.51,2.00%,0.0000,0.58
2025-04-06T18:54:00Z,2025-04-06T19:15:00Z,Long,1.00,1.02,-82.660707,-1.54,2.00%,0.0000,0.55
2025-04-06T19:19:00Z,2025-04-06T22:44:00Z,Long,1.02,1.00,-68.308810,1.55,2.00%,-0.0223,0.47
2025-04-06T22:57:00Z,2025-04-06T23:35:00Z,Long,1.01,1.04,-62.190855,-1.80,2.00%,0.0000,0.41
2025-04-06T23:38:00Z,2025-04-07T06:26:00Z,Long,1.04,1.01,-238.890813,6.51,2.00%,-0.0263,0.41
2025-04-07T06:39:00Z,2025-04-07T14:10:00Z,Long,0.99,1.04,-43.651344,-2.17,2.00%,0.0000,0.27
2025-04-07T14:13:00Z,2025-04-07T15:15:00Z,Long,1.05,1.02,-245.590384,6.76,2.00%,-0.0262,0.41
2025-04-07T15:18:00Z,2025-04-07T16:58:00Z,Long,1.02,1.01,-82.143416,1.61,2.00%,-0.0191,0.52
2025-04-07T17:05:00Z,2025-04-07T17:37:00Z,Long,1.02,1.04,-83.182822,-1.76,2.00%,0.0000,0.51
2025-04-07T17:41:00Z,2025-04-08T01:38:00Z,Long,1.04,1.06,-83.623930,-1.69,2.00%,0.0000,0.53
2025-04-08T01:44:00Z,2025-04-08T06:17:00Z,Long,1.06,1.04,-86.711668,1.49,2.00%,-0.0162,0.57
2025-04-08T11:48:00Z,2025-04-08T13:21:00Z,Long,1.06,1.08,-76.755462,-1.75,2.00%,0.0000,0.50
2025-04-08T13:39:00Z,2025-04-08T14:43:00Z,Long,1.08,1.07,-86.609118,1.45,2.00%,-0.0155,0.59
2025-04-08T14:57:00Z,2025-04-08T15:13:00Z,Long,1.07,1.05,-328.766520,6.20,2.00%,-0.0177,0.54
2025-04-08T15:15:00Z,2025-04-08T16:42:00Z,Short,1.05,1.03,-86.210239,-1.72,2.00%,0.0000,0.55
2025-04-08T16:56:00Z,2025-04-08T20:05:00Z,Long,1.03,0.99,-48.208630,2.06,2.00%,-0.0414,0.29
2025-04-09T00:19:00Z,2025-04-09T01:21:00Z,Long,1.00,0.98,-87.422695,1.69,2.00%,-0.0194,0.51
2025-04-09T01:31:00Z,2025-04-09T01:46:00Z,Long,0.98,0.99,-99.637903,-1.73,2.00%,0.0000,0.56
2025-04-09T01:52:00Z,2025-04-09T06:13:00Z,Long,1.00,1.02,-76.858675,-1.96,2.00%,0.0000,0.45
2025-04-09T11:08:00Z,2025-04-09T17:04:00Z,Long,1.02,1.04,-77.775938,-1.88,2.00%,0.0000,0.47
2025-04-09T17:06:00Z,2025-04-09T17:23:00Z,Long,1.04,1.06,-87.132947,-1.68,2.00%,0.0000,0.55
2025-04-09T17:26:00Z,2025-04-09T21:08:00Z,Long,1.06,1.13,-36.451270,-2.33,2.00%,0.0000,0.23
2025-04-09T21:24:00Z,2025-04-10T00:33:00Z,Long,1.14,1.11,-62.536087,1.70,2.00%,-0.0239,0.44
2025-04-10T07:38:00Z,2025-04-10T13:42:00Z,Long,1.10,1.08,-80.544755,1.54,2.00%,-0.0174,0.55
2025-04-10T13:49:00Z,2025-04-10T15:32:00Z,Long,1.09,1.07,-75.574526,1.64,2.00%,-0.0199,0.50
2025-04-11T00:34:00Z,2025-04-11T01:14:00Z,Long,1.08,1.07,-88.825423,1.52,2.00%,-0.0159,0.58
2025-04-11T06:15:00Z,2025-04-11T17:38:00Z,Long,1.10,1.12,-88.060014,-1.65,2.00%,0.0000,0.58
2025-04-11T17:42:00Z,2025-04-12T02:12:00Z,Long,1.12,1.11,-90.217176,1.46,2.00%,-0.0144,0.61
2025-04-12T08:15:00Z,2025-04-12T14:22:00Z,Long,1.14,1.16,-73.492608,-1.82,2.00%,0.0000,0.50
