Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-07T00:17:00Z,2025-04-07T01:21:00Z,Long,1.03,1.05,26.828784,0.56,1.00%,2.0070,5.55
2025-04-07T04:26:00Z,2025-04-07T06:26:00Z,Short,1.03,1.01,26.510970,0.56,1.00%,2.0539,5.45
2025-04-07T13:30:00Z,2025-04-07T13:51:00Z,Long,0.99,1.01,24.378950,0.56,1.00%,2.3366,4.82
2025-04-07T18:09:00Z,2025-04-08T01:37:00Z,Long,1.03,1.06,27.521783,0.57,1.00%,1.9874,5.70
2025-04-09T21:56:00Z,2025-04-10T03:25:00Z,Long,1.10,1.09,161.503845,-1.02,1.00%,0.0000,35.53
2025-04-14T16:16:00Z,2025-04-15T17:53:00Z,Long,1.13,1.12,156.285678,-1.01,1.00%,0.0000,35.18
2025-04-16T09:50:00Z,2025-04-16T12:35:00Z,Long,1.10,1.12,27.004229,0.56,1.00%,1.8826,5.93
2025-04-16T18:24:00Z,2025-04-17T19:34:00Z,Short,1.14,1.13,111.834663,1.15,2.00%,0.4490,25.56
2025-04-21T00:00:00Z,2025-04-21T00:30:00Z,Long,1.21,1.23,26.189160,0.57,1.00%,1.7897,6.34
2025-04-22T21:56:00Z,2025-04-23T04:47:00Z,Long,1.30,1.33,23.822063,0.57,1.00%,1.8382,6.21
2025-04-30T14:26:00Z,2025-05-01T04:43:00Z,Short,1.34,1.33,92.979591,1.18,2.00%,0.4698,25.01
2025-05-01T17:00:00Z,2025-05-01T18:40:00Z,Long,1.44,1.44,83.797846,0.57,1.00%,0.4765,24.05
2025-05-02T03:29:00Z,2025-05-02T09:04:00Z,Short,1.42,1.39,22.316735,0.58,1.00%,1.8467,6.32
