lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
2,0.618,0.786,1.000,0.618,1.000,0.75,0.01,34,0.5294,1.8067,22.97,0.0747,3.8784,-8.1781
2,0.618,0.786,1.000,0.618,1.618,0.75,0.01,21,0.5238,1.7092,19.84,0.0923,3.4498,-6.7707
3,0.618,0.786,1.000,0.618,1.000,0.75,0.02,15,0.6667,2.4993,15.16,0.0366,6.0423,-7.9707
2,0.500,0.786,1.000,0.618,1.000,0.75,0.01,34,0.5294,1.5291,14.68,0.0759,2.8544,-9.1980
3,0.618,0.786,1.000,0.618,1.414,0.75,0.02,14,0.7143,2.3627,14.57,0.0425,5.7927,-7.5891
2,0.618,0.786,1.000,0.618,1.000,1.00,0.02,19,0.5263,1.7857,13.31,0.0524,3.8049,-9.6377
2,0.500,0.786,1.000,0.618,1.618,0.75,0.01,21,0.5238,1.5010,13.27,0.1049,2.6673,-7.3886
2,0.618,0.786,1.272,0.618,1.000,0.75,0.01,34,0.5294,1.8531,12.91,0.0427,4.0275,-14.7641
2,0.618,0.786,1.000,0.618,1.414,0.75,0.01,21,0.5238,1.5509,12.61,0.0801,2.9897,-7.1988
8,0.618,0.618,1.000,0.500,1.414,0.75,0.02,13,0.7692,3.1782,12.02,0.0295,7.7633,-9.4445
2,0.618,0.786,1.272,0.618,1.618,0.75,0.01,21,0.5238,1.8187,11.80,0.0508,3.7634,-12.1167
8,0.618,0.618,1.000,0.500,1.618,0.75,0.02,13,0.7692,2.8560,11.39,0.0328,7.0909,-9.3359
3,0.500,0.786,1.000,0.618,1.000,0.75,0.02,15,0.6667,2.1299,11.21,0.0367,5.0800,-8.5609
8,0.618,0.786,1.000,0.618,1.414,0.75,0.02,11,0.7273,2.4623,10.86,0.0384,5.9537,-6.7145
3,0.500,0.786,1.000,0.618,1.414,0.75,0.02,14,0.7143,2.0528,10.84,0.0422,4.8866,-8.1540
2,0.618,0.618,1.000,0.500,1.618,0.75,0.01,20,0.5500,1.6002,10.53,0.0547,2.9769,-9.0768
2,0.618,0.786,1.414,0.618,1.000,0.75,0.01,34,0.5294,1.8640,10.51,0.0349,4.0608,-18.1057
8,0.618,0.786,1.000,0.618,1.618,0.75,0.02,11,0.7273,2.2132,10.01,0.0428,5.2862,-6.6313
13,0.618,0.786,1.000,0.618,1.000,0.75,0.02,5,0.8000,5.2968,9.95,0.0206,10.5225,0.0000
13,0.618,0.786,1.000,0.618,1.000,1.00,0.03,5,0.8000,5.2968,9.95,0.0206,10.5225,0.0000
