lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
3,0.618,0.000,0.618,1.618,1.414,0.75,0.01,53,1.0000,inf,51.96,0.0000,0.0000,0.0000
3,0.618,0.000,1.618,1.618,1.414,0.75,0.01,53,1.0000,inf,51.96,0.0000,0.0000,0.0000
3,0.618,0.000,2.618,1.618,1.414,0.75,0.01,53,1.0000,inf,51.96,0.0000,0.0000,0.0000
3,0.618,0.618,0.618,1.618,1.414,0.75,0.01,53,1.0000,inf,51.96,0.0000,0.0000,0.0000
3,0.618,0.618,1.618,1.618,1.414,0.75,0.01,53,1.0000,inf,51.96,0.0000,0.0000,0.0000
3,0.618,0.618,2.618,1.618,1.414,0.75,0.01,53,1.0000,inf,51.96,0.0000,0.0000,0.0000
3,0.618,1.618,0.618,1.618,1.414,0.75,0.01,53,1.0000,inf,51.96,0.0000,0.0000,0.0000
3,0.618,1.618,1.618,1.618,1.414,0.75,0.01,53,1.0000,inf,51.96,0.0000,0.0000,0.0000
3,0.618,1.618,2.618,1.618,1.414,0.75,0.01,53,1.0000,inf,51.96,0.0000,0.0000,0.0000
3,0.382,0.000,0.618,2.618,1.618,0.75,0.01,41,1.0000,inf,49.63,0.0000,0.0000,0.0000
3,0.382,0.000,1.618,2.618,1.618,0.75,0.01,41,1.0000,inf,49.63,0.0000,0.0000,0.0000
3,0.382,0.000,2.618,2.618,1.618,0.75,0.01,41,1.0000,inf,49.63,0.0000,0.0000,0.0000
3,0.382,0.618,0.618,2.618,1.618,0.75,0.01,41,1.0000,inf,49.63,0.0000,0.0000,0.0000
3,0.382,0.618,1.618,2.618,1.618,0.75,0.01,41,1.0000,inf,49.63,0.0000,0.0000,0.0000
3,0.382,0.618,2.618,2.618,1.618,0.75,0.01,41,1.0000,inf,49.63,0.0000,0.0000,0.0000
3,0.382,1.618,0.618,2.618,1.618,0.75,0.01,41,1.0000,inf,49.63,0.0000,0.0000,0.0000
3,0.382,1.618,1.618,2.618,1.618,0.75,0.01,41,1.0000,inf,49.63,0.0000,0.0000,0.0000
3,0.382,1.618,2.618,2.618,1.618,0.75,0.01,41,1.0000,inf,49.63,0.0000,0.0000,0.0000
2,0.382,0.000,0.618,2.618,1.618,0.75,0.01,36,1.0000,inf,42.80,0.0000,0.0000,0.0000
2,0.382,0.000,1.618,2.618,1.618,0.75,0.01,36,1.0000,inf,42.80,0.0000,0.0000,0.0000
