lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
13,0.618,0.786,1.000,0.618,1.000,0.75,0.01,47,0.8511,27.1466,1681.34,0.0315,10.7711,-0.8492
13,0.500,0.786,1.000,0.618,1.000,0.75,0.01,47,0.8511,23.0552,1049.49,0.0349,11.5126,-1.0208
13,0.618,0.786,1.000,0.618,1.000,1.00,0.01,33,0.8485,28.3825,819.22,0.0216,13.0014,-0.9650
13,0.618,0.786,1.000,0.618,1.000,1.25,0.01,31,0.8710,31.4796,790.10,0.0216,13.6054,-0.9910
13,0.382,0.786,1.000,0.618,1.000,0.75,0.01,47,0.8511,19.3011,678.08,0.0379,12.1953,-1.2459
13,0.618,0.786,1.000,0.618,1.618,0.75,0.01,33,0.8485,13.3514,594.75,0.0436,11.6998,-1.4538
13,0.500,0.786,1.000,0.618,1.000,1.00,0.01,33,0.8485,24.2887,552.60,0.0215,13.6615,-1.1375
13,0.500,0.786,1.000,0.618,1.000,1.25,0.01,31,0.8710,27.3500,536.31,0.0215,14.3138,-1.1477
13,0.500,0.786,1.000,0.618,1.618,0.75,0.01,33,0.8485,12.0877,421.02,0.0432,12.2512,-1.6734
13,0.618,0.618,1.000,0.500,1.000,0.75,0.01,44,0.8409,16.4823,399.62,0.0320,12.4346,-2.2105
13,0.382,0.786,1.000,0.618,1.000,1.00,0.01,33,0.8485,20.4430,381.67,0.0214,14.1819,-1.3625
13,0.382,0.786,1.000,0.618,1.000,1.25,0.01,31,0.8710,23.3257,372.59,0.0214,14.8853,-1.3537
13,0.618,0.618,1.000,0.500,1.618,0.75,0.01,37,0.8649,15.0963,349.26,0.0332,13.9318,-1.8728
13,0.382,0.786,1.000,0.618,1.618,0.75,0.01,33,0.8485,10.7966,302.26,0.0430,12.6544,-1.9375
13,0.500,0.618,1.000,0.500,1.000,0.75,0.01,44,0.8409,14.2125,293.45,0.0331,12.7692,-2.5883
13,0.500,0.618,1.000,0.500,1.618,0.75,0.01,37,0.8649,13.2556,259.20,0.0334,14.2368,-2.1540
13,0.618,0.786,1.000,0.500,1.000,0.75,0.01,44,0.8409,16.8926,252.94,0.0267,12.5698,-2.5967
13,0.618,0.786,1.000,0.618,1.414,0.75,0.01,25,0.8400,12.0984,250.35,0.0279,11.4904,-2.1649
13,0.618,0.618,1.000,0.500,1.000,1.00,0.01,30,0.7667,13.4817,216.30,0.0348,13.3981,-2.0693
13,0.382,0.618,1.000,0.500,1.000,0.75,0.01,44,0.8409,12.1223,215.86,0.0341,12.9610,-3.0936
