lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
2,0.500,0.000,0.618,3.236,1.000,1.25,0.02,5,0.2000,0.0128,-1.99,0.0200,0.0000,0.0000
2,0.500,0.000,1.618,3.236,1.000,1.25,0.02,5,0.2000,0.0128,-1.99,0.0200,0.0000,0.0000
2,0.500,0.000,2.618,3.236,1.000,1.25,0.02,5,0.2000,0.0128,-1.99,0.0200,0.0000,0.0000
2,0.500,0.618,0.618,3.236,1.000,1.25,0.02,5,0.2000,0.0128,-1.99,0.0200,0.0000,0.0000
2,0.500,0.618,1.618,3.236,1.000,1.25,0.02,5,0.2000,0.0128,-1.99,0.0200,0.0000,0.0000
2,0.500,0.618,2.618,3.236,1.000,1.25,0.02,5,0.2000,0.0128,-1.99,0.0200,0.0000,0.0000
2,0.500,1.618,0.618,3.236,1.000,1.25,0.02,5,0.2000,0.0128,-1.99,0.0200,0.0000,0.0000
2,0.500,1.618,1.618,3.236,1.000,1.25,0.02,5,0.2000,0.0128,-1.99,0.0200,0.0000,0.0000
2,0.500,1.618,2.618,3.236,1.000,1.25,0.02,5,0.2000,0.0128,-1.99,0.0200,0.0000,0.0000
2,0.500,0.000,0.618,2.618,1.000,1.25,0.02,6,0.1667,0.0104,-2.00,0.0200,0.0000,0.0000
2,0.500,0.000,1.618,2.618,1.000,1.25,0.02,6,0.1667,0.0104,-2.00,0.0200,0.0000,0.0000
2,0.500,0.000,2.618,2.618,1.000,1.25,0.02,6,0.1667,0.0104,-2.00,0.0200,0.0000,0.0000
2,0.500,0.618,0.618,2.618,1.000,1.25,0.02,6,0.1667,0.0104,-2.00,0.0200,0.0000,0.0000
2,0.500,0.618,1.618,2.618,1.000,1.25,0.02,6,0.1667,0.0104,-2.00,0.0200,0.0000,0.0000
2,0.500,0.618,2.618,2.618,1.000,1.25,0.02,6,0.1667,0.0104,-2.00,0.0200,0.0000,0.0000
2,0.500,1.618,0.618,2.618,1.000,1.25,0.02,6,0.1667,0.0104,-2.00,0.0200,0.0000,0.0000
2,0.500,1.618,1.618,2.618,1.000,1.25,0.02,6,0.1667,0.0104,-2.00,0.0200,0.0000,0.0000
2,0.500,1.618,2.618,2.618,1.000,1.25,0.02,6,0.1667,0.0104,-2.00,0.0200,0.0000,0.0000
2,0.500,0.000,0.618,3.236,1.414,1.25,0.02,5,0.2000,0.0162,-2.00,0.0204,0.0000,0.0000
2,0.500,0.000,1.618,3.236,1.414,1.25,0.02,5,0.2000,0.0162,-2.00,0.0204,0.0000,0.0000
