Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T19:16:00Z,2025-04-07T01:22:00Z,Long,0.54,0.54,522.078719,2.55,4.00%,0.2275,56.12
2025-04-07T01:27:00Z,2025-04-07T06:27:00Z,Short,0.54,0.50,55.634669,2.26,5.00%,1.4918,6.05
2025-04-07T09:28:00Z,2025-04-07T11:38:00Z,Short,0.51,0.51,537.771170,3.44,5.00%,0.2488,55.38
2025-04-07T11:39:00Z,2025-04-07T13:52:00Z,Long,0.51,0.53,65.139048,1.48,3.00%,1.4962,6.61
2025-04-07T14:29:00Z,2025-04-07T15:50:00Z,Long,0.53,0.54,240.277832,1.89,4.00%,0.3706,25.46
2025-04-07T17:01:00Z,2025-04-08T19:44:00Z,Short,0.54,0.53,578.437853,3.67,5.00%,0.2353,62.43
2025-04-08T22:02:00Z,2025-04-09T03:28:00Z,Short,0.54,0.53,235.830803,2.03,4.00%,0.3980,25.47
2025-04-09T04:07:00Z,2025-04-09T17:24:00Z,Long,0.54,0.57,59.664984,2.07,4.00%,1.6220,6.39
2025-04-09T19:03:00Z,2025-04-09T20:05:00Z,Short,0.60,0.60,556.312343,1.65,2.00%,0.2449,67.22
2025-04-09T20:25:00Z,2025-04-10T00:39:00Z,Short,0.60,0.60,563.983261,1.67,2.00%,0.2449,68.14
2025-04-10T00:51:00Z,2025-04-10T12:04:00Z,Long,0.60,0.60,183.984210,1.09,2.00%,0.4949,21.97
2025-04-10T12:19:00Z,2025-04-10T14:26:00Z,Long,0.59,0.60,598.423178,2.42,3.00%,0.2269,71.11
2025-04-10T16:16:00Z,2025-04-10T16:51:00Z,Long,0.58,0.58,246.361546,1.66,3.00%,0.3888,28.39
2025-04-10T21:35:00Z,2025-04-11T06:06:00Z,Long,0.59,0.62,70.596863,1.76,3.00%,1.4060,8.37
2025-04-11T08:43:00Z,2025-04-11T11:26:00Z,Short,0.62,0.61,513.307658,1.77,2.00%,0.2789,63.40
2025-04-11T12:47:00Z,2025-04-11T14:28:00Z,Short,0.62,0.61,275.588653,2.33,4.00%,0.3418,34.06
2025-04-11T14:40:00Z,2025-04-11T23:02:00Z,Short,0.62,0.62,568.053649,3.54,4.00%,0.2500,70.70
2025-04-13T10:16:00Z,2025-04-13T17:49:00Z,Long,0.64,0.64,637.792952,2.69,3.00%,0.2212,81.04
2025-04-13T19:49:00Z,2025-04-14T07:15:00Z,Short,0.63,0.61,285.183855,4.85,8.00%,0.3396,35.69
2025-04-14T09:02:00Z,2025-04-14T14:20:00Z,Long,0.61,0.61,263.689373,1.31,2.00%,0.4072,32.13
2025-04-14T16:25:00Z,2025-04-14T20:28:00Z,Short,0.60,0.60,684.315969,2.02,2.00%,0.2438,82.67
2025-04-15T09:52:00Z,2025-04-19T18:08:00Z,Long,0.61,0.61,640.955854,1.98,2.00%,0.2535,78.19
2025-04-19T21:59:00Z,2025-04-20T03:54:00Z,Long,0.62,0.64,56.979424,1.39,2.00%,1.9827,7.02
2025-04-20T06:36:00Z,2025-04-20T19:53:00Z,Long,0.63,0.63,628.546711,2.03,2.00%,0.2559,79.15
2025-04-20T20:14:00Z,2025-04-20T23:00:00Z,Long,0.63,0.63,636.949413,2.05,2.00%,0.2559,80.20
2025-04-21T01:00:00Z,2025-04-25T04:13:00Z,Long,0.70,0.91,30.957215,6.50,10.00%,3.0156,4.31
2025-04-25T04:38:00Z,2025-04-25T12:12:00Z,Long,0.89,0.91,213.079554,4.10,6.00%,0.3604,37.89
2025-04-25T12:26:00Z,2025-04-27T00:43:00Z,Long,0.88,0.89,491.545497,6.20,6.00%,0.2390,86.48
2025-04-27T00:46:00Z,2025-04-27T02:22:00Z,Long,0.89,0.91,258.996758,5.08,7.00%,0.3151,46.05
2025-04-27T02:47:00Z,2025-04-27T10:03:00Z,Short,0.91,0.88,230.055096,7.66,10.00%,0.3641,42.09
2025-04-27T11:14:00Z,2025-04-27T11:58:00Z,Short,0.88,0.87,222.556876,1.69,2.00%,0.4343,39.02
2025-04-27T13:15:00Z,2025-04-27T22:15:00Z,Short,0.86,0.85,521.913120,3.73,3.00%,0.2771,89.76
2025-04-27T22:51:00Z,2025-04-28T13:34:00Z,Short,0.86,0.85,532.335290,3.81,3.00%,0.2771,91.55
2025-04-28T14:12:00Z,2025-04-29T00:47:00Z,Short,0.87,0.86,579.716950,6.39,5.00%,0.2543,100.43
2025-04-29T06:08:00Z,2025-04-30T13:41:00Z,Short,0.85,0.78,73.664103,5.26,6.00%,1.4012,12.52
2025-04-30T14:06:00Z,2025-05-03T17:05:00Z,Short,0.79,0.78,691.476842,6.77,5.00%,0.2482,109.14
2025-05-03T17:19:00Z,2025-05-04T09:25:00Z,Short,0.79,0.78,777.031726,7.01,5.00%,0.2290,122.39
2025-05-04T12:08:00Z,2025-05-05T01:33:00Z,Short,0.78,0.75,64.018939,2.04,2.00%,2.0497,9.96
2025-05-05T04:34:00Z,2025-05-05T12:30:00Z,Long,0.75,0.76,861.445422,4.34,3.00%,0.2228,129.93
