Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-03T12:29:00Z,2025-04-03T12:46:00Z,Long,0.57,0.56,-142.325052,1.25,2.00%,-0.0154,0.60
2025-04-03T12:48:00Z,2025-04-03T12:49:00Z,Long,0.57,0.56,-1296.338204,11.36,2.00%,-0.0154,0.60
2025-04-03T12:50:00Z,2025-04-03T12:51:00Z,Long,0.57,0.56,-1436.721926,12.59,2.00%,-0.0154,0.60
2025-04-03T12:52:00Z,2025-04-03T12:53:00Z,Long,0.57,0.56,-176.923128,1.55,2.00%,-0.0154,0.60
2025-04-03T12:54:00Z,2025-04-03T12:55:00Z,Long,0.57,0.56,-716.207824,6.28,2.00%,-0.0154,0.60
2025-04-03T12:56:00Z,2025-04-03T12:58:00Z,Long,0.57,0.56,-1689.027549,14.80,2.00%,-0.0154,0.60
2025-04-03T12:59:00Z,2025-04-03T13:00:00Z,Long,0.57,0.56,-1871.936587,16.40,2.00%,-0.0154,0.60
2025-04-03T13:01:00Z,2025-04-03T13:02:00Z,Long,0.57,0.56,-922.068135,8.08,2.00%,-0.0154,0.60
2025-04-03T13:03:00Z,2025-04-03T13:04:00Z,Long,0.57,0.56,-241.611820,2.12,2.00%,-0.0154,0.60
2025-04-03T13:05:00Z,2025-04-03T13:08:00Z,Long,0.57,0.56,-244.519015,2.14,2.00%,-0.0154,0.60
2025-04-03T13:09:00Z,2025-04-03T13:14:00Z,Long,0.57,0.56,-989.844760,8.67,2.00%,-0.0154,0.60
2025-04-03T13:15:00Z,2025-04-04T07:14:00Z,Long,0.56,0.59,-153.296513,-3.21,2.00%,0.0000,0.34
2025-04-04T07:29:00Z,2025-04-04T10:34:00Z,Long,0.58,0.58,-258.674802,2.16,2.00%,-0.0143,0.62
2025-04-04T11:45:00Z,2025-04-06T18:21:00Z,Long,0.58,0.55,-90.801102,3.27,2.00%,-0.0620,0.20
