Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T19:19:00Z,2025-04-06T20:37:00Z,Short,0.54,0.52,57.674155,1.15,5.00%,0.7345,6.29
2025-04-06T22:34:00Z,2025-04-06T23:40:00Z,Long,0.53,0.53,254.405430,1.32,6.00%,0.1644,26.82
2025-04-07T02:03:00Z,2025-04-07T13:52:00Z,Long,0.53,0.53,564.034635,1.65,5.00%,0.1103,59.79
2025-04-07T14:01:00Z,2025-04-07T14:23:00Z,Short,0.55,0.54,555.998828,2.45,7.00%,0.1149,61.00
2025-04-07T14:24:00Z,2025-04-07T14:35:00Z,Short,0.54,0.54,252.930152,1.67,7.00%,0.1739,27.44
2025-04-07T14:50:00Z,2025-04-07T17:16:00Z,Long,0.53,0.53,253.846902,1.64,7.00%,0.1750,26.77
2025-04-07T17:20:00Z,2025-04-08T01:36:00Z,Long,0.53,0.56,64.422848,1.73,7.00%,0.7206,6.88
2025-04-08T17:48:00Z,2025-04-08T18:55:00Z,Short,0.55,0.54,237.904276,1.01,4.00%,0.1936,26.01
2025-04-08T19:06:00Z,2025-04-09T01:49:00Z,Long,0.53,0.53,573.683869,1.81,5.00%,0.1186,60.97
2025-04-09T02:22:00Z,2025-04-09T11:05:00Z,Short,0.55,0.55,596.858492,1.92,5.00%,0.1173,65.55
2025-04-09T11:48:00Z,2025-04-09T17:21:00Z,Long,0.54,0.57,63.243216,1.33,5.00%,0.7734,6.89
2025-04-09T19:37:00Z,2025-04-09T23:27:00Z,Short,0.61,0.61,452.664035,1.19,3.00%,0.1433,55.24
2025-04-10T01:32:00Z,2025-04-10T03:14:00Z,Short,0.61,0.60,233.228290,1.07,4.00%,0.1891,28.38
2025-04-10T05:59:00Z,2025-04-10T07:49:00Z,Long,0.61,0.61,228.219556,1.06,4.00%,0.1906,27.69
2025-04-10T13:25:00Z,2025-04-10T15:33:00Z,Short,0.60,0.58,58.531217,1.13,4.00%,0.8004,7.05
2025-04-10T16:32:00Z,2025-04-10T17:21:00Z,Short,0.58,0.58,256.858240,1.10,4.00%,0.1839,30.00
2025-04-11T12:47:00Z,2025-04-11T14:00:00Z,Short,0.62,0.61,206.356356,0.84,3.00%,0.2188,25.53
2025-04-11T14:40:00Z,2025-04-13T03:34:00Z,Long,0.61,0.61,206.537924,0.82,3.00%,0.2187,25.13
2025-04-13T19:50:00Z,2025-04-14T03:31:00Z,Short,0.63,0.62,236.441016,1.96,7.00%,0.1884,29.66
2025-04-14T04:17:00Z,2025-04-14T05:38:00Z,Short,0.62,0.62,250.125418,1.43,5.00%,0.1834,31.10
2025-04-14T07:30:00Z,2025-04-14T09:43:00Z,Short,0.61,0.61,221.019343,0.87,3.00%,0.2145,27.13
2025-04-14T15:02:00Z,2025-04-14T18:04:00Z,Long,0.61,0.61,592.431801,2.08,5.00%,0.1155,71.89
2025-04-15T01:25:00Z,2025-04-15T15:05:00Z,Long,0.59,0.60,281.607142,1.44,5.00%,0.1719,33.44
2025-04-15T15:12:00Z,2025-04-17T06:57:00Z,Long,0.59,0.59,616.787910,2.13,5.00%,0.1174,72.57
