Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T19:00:00Z,2025-04-06T19:24:00Z,Short,11.62,11.54,5.096794,0.45,2.00%,0.3765,5.92
2025-04-06T19:29:00Z,2025-04-06T20:39:00Z,Long,11.33,11.38,11.473848,0.65,2.00%,0.2486,13.00
2025-04-06T22:07:00Z,2025-04-07T01:42:00Z,Short,11.45,11.35,4.829979,0.45,2.00%,0.4074,5.53
2025-04-07T02:12:00Z,2025-04-07T03:35:00Z,Short,11.33,11.03,1.598762,0.47,2.00%,1.2918,1.81
2025-04-07T03:59:00Z,2025-04-07T05:49:00Z,Short,11.00,10.91,5.063101,0.45,2.00%,0.4079,5.57
2025-04-07T07:07:00Z,2025-04-07T13:51:00Z,Short,10.73,11.15,5.018273,-2.10,2.00%,0.0000,5.39
2025-04-07T14:23:00Z,2025-04-09T02:08:00Z,Long,10.76,10.98,2.790642,0.61,2.00%,1.0187,3.00
2025-04-09T04:09:00Z,2025-04-09T05:28:00Z,Long,10.74,11.08,1.324531,0.46,2.00%,1.6088,1.42
2025-04-09T06:36:00Z,2025-04-09T12:49:00Z,Long,11.13,11.21,6.089843,0.44,2.00%,0.3279,6.78
2025-04-09T13:10:00Z,2025-04-09T16:56:00Z,Long,11.21,11.51,1.529135,0.47,2.00%,1.3598,1.71
2025-04-09T17:14:00Z,2025-04-09T17:19:00Z,Long,11.46,11.52,6.999468,0.45,2.00%,0.2812,8.02
2025-04-09T17:44:00Z,2025-04-09T17:57:00Z,Long,12.20,12.53,1.429353,0.47,2.00%,1.3486,1.74
2025-04-09T18:12:00Z,2025-04-09T18:42:00Z,Short,12.65,12.57,6.054824,0.46,2.00%,0.3020,7.66
2025-04-09T18:46:00Z,2025-04-10T01:02:00Z,Long,12.46,12.54,5.895434,0.46,2.00%,0.3101,7.35
2025-04-10T09:41:00Z,2025-04-10T12:07:00Z,Short,12.44,12.38,7.133354,0.47,2.00%,0.2638,8.87
2025-04-10T12:38:00Z,2025-04-10T13:50:00Z,Long,12.27,12.34,10.331474,0.67,2.00%,0.2651,12.68
2025-04-10T14:24:00Z,2025-04-10T20:48:00Z,Long,11.96,12.09,5.134195,0.66,2.00%,0.5391,6.14
2025-04-11T02:35:00Z,2025-04-11T07:24:00Z,Short,12.48,12.40,5.627217,0.47,2.00%,0.3373,7.02
2025-04-11T07:58:00Z,2025-04-11T11:32:00Z,Short,12.56,12.50,12.717823,0.71,2.00%,0.2223,15.97
2025-04-11T14:51:00Z,2025-04-11T23:18:00Z,Short,12.70,12.62,10.097836,0.71,2.00%,0.2788,12.82
2025-04-13T12:08:00Z,2025-04-13T17:49:00Z,Short,12.97,13.11,17.519085,-2.35,2.00%,0.0000,22.73
2025-04-13T20:01:00Z,2025-04-13T20:39:00Z,Short,12.72,12.61,4.274227,0.47,2.00%,0.4323,5.44
2025-04-13T21:49:00Z,2025-04-14T02:29:00Z,Long,12.51,12.94,1.105777,0.48,2.00%,1.7301,1.38
2025-04-14T11:23:00Z,2025-04-14T14:27:00Z,Long,12.98,13.04,13.479205,0.69,2.00%,0.1970,17.50
2025-04-14T14:39:00Z,2025-04-14T15:40:00Z,Short,13.16,12.73,1.153398,0.49,2.00%,1.6061,1.52
2025-04-14T16:20:00Z,2025-04-14T19:51:00Z,Short,12.90,12.85,14.316394,0.72,2.00%,0.1944,18.47
2025-04-14T22:00:00Z,2025-04-15T06:10:00Z,Short,12.74,12.67,6.584966,0.49,2.00%,0.2897,8.39
2025-04-15T13:54:00Z,2025-04-15T14:20:00Z,Long,12.56,12.38,13.225099,-2.31,2.00%,0.0000,16.61
2025-04-15T16:25:00Z,2025-04-15T20:11:00Z,Long,12.32,12.40,6.133911,0.47,2.00%,0.3096,7.56
2025-04-15T21:06:00Z,2025-04-16T15:49:00Z,Short,12.44,12.36,5.979844,0.48,2.00%,0.3218,7.44
2025-04-16T15:51:00Z,2025-04-16T17:31:00Z,Short,12.44,12.36,6.006594,0.48,2.00%,0.3218,7.47
2025-04-16T17:32:00Z,2025-04-16T17:56:00Z,Long,12.17,12.00,13.521674,-2.29,2.00%,0.0000,16.45
2025-04-16T18:23:00Z,2025-04-17T14:37:00Z,Short,12.47,12.20,1.804261,0.47,2.00%,1.0463,2.25
2025-04-17T20:03:00Z,2025-04-18T13:05:00Z,Short,12.60,12.52,5.536190,0.47,2.00%,0.3400,6.98
2025-04-21T11:34:00Z,2025-04-21T14:20:00Z,Long,13.36,13.44,6.048742,0.47,2.00%,0.2905,8.08
2025-04-21T14:21:00Z,2025-04-21T16:55:00Z,Short,13.47,13.15,1.524905,0.50,2.00%,1.2064,2.05
2025-04-21T18:07:00Z,2025-04-22T00:55:00Z,Long,12.96,13.04,6.344904,0.47,2.00%,0.2881,8.22
2025-04-22T00:56:00Z,2025-04-22T08:14:00Z,Long,13.04,13.35,1.593210,0.50,2.00%,1.2001,2.08
2025-04-22T08:38:00Z,2025-04-22T13:15:00Z,Long,13.33,13.63,1.660978,0.50,2.00%,1.1356,2.21
2025-04-22T13:59:00Z,2025-04-22T15:02:00Z,Long,13.59,13.94,1.450881,0.50,2.00%,1.2709,1.97
2025-04-22T16:00:00Z,2025-04-22T22:31:00Z,Short,14.07,14.00,10.536419,0.73,2.00%,0.2465,14.82
2025-04-22T23:16:00Z,2025-04-23T02:22:00Z,Long,14.03,14.32,1.757883,0.51,2.00%,1.0430,2.47
2025-04-23T05:09:00Z,2025-04-23T06:23:00Z,Long,14.53,14.60,7.142346,0.49,2.00%,0.2368,10.38
2025-04-23T06:30:00Z,2025-04-23T07:34:00Z,Long,14.53,14.60,7.174030,0.49,2.00%,0.2368,10.43
2025-04-23T08:28:00Z,2025-04-23T12:48:00Z,Long,14.78,15.18,1.264473,0.51,2.00%,1.3682,1.87
2025-04-23T13:20:00Z,2025-04-23T13:58:00Z,Short,15.19,14.89,1.769068,0.53,2.00%,0.9832,2.69
2025-04-23T14:08:00Z,2025-04-23T15:27:00Z,Short,14.99,14.61,1.369988,0.52,2.00%,1.2676,2.05
