lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
2,0.500,0.000,0.618,1.618,1.000,0.75,1.24,81,1.0000,inf,313.99,0.0000,0.0000,0.0000
2,0.500,0.000,1.618,1.618,1.000,0.75,1.24,81,1.0000,inf,313.99,0.0000,0.0000,0.0000
2,0.500,0.000,2.618,1.618,1.000,0.75,1.24,81,1.0000,inf,313.99,0.0000,0.0000,0.0000
2,0.500,0.618,0.618,1.618,1.000,0.75,1.24,81,1.0000,inf,313.99,0.0000,0.0000,0.0000
2,0.500,0.618,1.618,1.618,1.000,0.75,1.24,81,1.0000,inf,313.99,0.0000,0.0000,0.0000
2,0.500,0.618,2.618,1.618,1.000,0.75,1.24,81,1.0000,inf,313.99,0.0000,0.0000,0.0000
2,0.500,1.618,0.618,1.618,1.000,0.75,1.24,81,1.0000,inf,313.99,0.0000,0.0000,0.0000
2,0.500,1.618,1.618,1.618,1.000,0.75,1.24,81,1.0000,inf,313.99,0.0000,0.0000,0.0000
2,0.500,1.618,2.618,1.618,1.000,0.75,1.24,81,1.0000,inf,313.99,0.0000,0.0000,0.0000
2,0.382,0.000,0.618,1.618,0.618,0.75,1.24,88,1.0000,inf,275.86,0.0000,0.0000,0.0000
2,0.382,0.000,1.618,1.618,0.618,0.75,1.24,88,1.0000,inf,275.86,0.0000,0.0000,0.0000
2,0.382,0.000,2.618,1.618,0.618,0.75,1.24,88,1.0000,inf,275.86,0.0000,0.0000,0.0000
2,0.382,0.618,0.618,1.618,0.618,0.75,1.24,88,1.0000,inf,275.86,0.0000,0.0000,0.0000
2,0.382,0.618,1.618,1.618,0.618,0.75,1.24,88,1.0000,inf,275.86,0.0000,0.0000,0.0000
2,0.382,0.618,2.618,1.618,0.618,0.75,1.24,88,1.0000,inf,275.86,0.0000,0.0000,0.0000
2,0.382,1.618,0.618,1.618,0.618,0.75,1.24,88,1.0000,inf,275.86,0.0000,0.0000,0.0000
2,0.382,1.618,1.618,1.618,0.618,0.75,1.24,88,1.0000,inf,275.86,0.0000,0.0000,0.0000
2,0.382,1.618,2.618,1.618,0.618,0.75,1.24,88,1.0000,inf,275.86,0.0000,0.0000,0.0000
2,0.382,0.000,0.618,1.618,1.000,0.75,1.24,67,1.0000,inf,273.56,0.0000,0.0000,0.0000
2,0.382,0.000,1.618,1.618,1.000,0.75,1.24,67,1.0000,inf,273.56,0.0000,0.0000,0.0000
