lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
13,0.618,0.618,1.000,0.500,1.000,1.25,3.14,2568,0.5016,1.2740,26.63,0.0000,0.0000,0.0000
13,0.500,0.618,1.000,0.500,1.000,1.25,3.14,2568,0.5167,1.2744,23.56,0.0000,0.0000,0.0000
13,0.618,0.786,1.000,0.618,1.000,1.25,3.14,2568,0.5016,1.2740,23.14,0.0000,0.0000,0.0000
13,0.618,0.786,1.000,0.500,1.000,1.25,3.14,2568,0.5016,1.2740,22.60,0.0000,0.0000,0.0000
13,0.382,0.618,1.000,0.500,1.000,1.25,3.14,2568,0.5300,1.2525,21.20,0.0000,0.0000,0.0000
13,0.500,0.786,1.000,0.618,1.000,1.25,3.14,2568,0.5167,1.2744,20.83,0.0000,0.0000,0.0000
13,0.500,0.786,1.000,0.500,1.000,1.25,3.14,2568,0.5167,1.2744,20.40,0.0000,0.0000,0.0000
13,0.618,0.618,1.000,0.500,1.414,1.25,3.14,2568,0.5016,1.2740,19.00,0.0000,0.0000,0.0000
13,0.382,0.786,1.000,0.618,1.000,1.25,3.14,2568,0.5300,1.2525,18.99,0.0000,0.0000,0.0000
13,0.382,0.786,1.000,0.500,1.000,1.25,3.14,2568,0.5300,1.2525,18.64,0.0000,0.0000,0.0000
13,0.618,0.618,1.272,0.500,1.000,1.25,3.14,2568,0.5016,1.2740,17.98,0.0000,0.0000,0.0000
13,0.500,0.618,1.000,0.500,1.414,1.25,3.14,2568,0.5167,1.2744,17.47,0.0000,0.0000,0.0000
13,0.618,0.786,1.000,0.618,1.414,1.25,3.14,2568,0.5016,1.2740,16.84,0.0000,0.0000,0.0000
13,0.618,0.618,1.000,0.500,1.618,1.25,3.14,2568,0.5016,1.2740,16.65,0.0000,0.0000,0.0000
13,0.500,0.618,1.272,0.500,1.000,1.25,3.14,2568,0.5167,1.2744,16.61,0.0000,0.0000,0.0000
13,0.618,0.786,1.000,0.500,1.414,1.25,3.14,2568,0.5016,1.2740,16.55,0.0000,0.0000,0.0000
13,0.382,0.618,1.000,0.500,1.414,1.25,3.14,2568,0.5300,1.2525,16.20,0.0000,0.0000,0.0000
13,0.618,0.786,1.272,0.618,1.000,1.25,3.14,2568,0.5016,1.2740,16.10,0.0000,0.0000,0.0000
13,0.618,0.786,1.272,0.500,1.000,1.25,3.14,2568,0.5016,1.2740,16.05,0.0000,0.0000,0.0000
13,0.500,0.786,1.000,0.618,1.414,1.25,3.14,2568,0.5167,1.2744,15.65,0.0000,0.0000,0.0000
