lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
5,0.618,0.618,1.000,0.500,1.000,1.25,2.67,18,0.6667,4.3930,36.42,0.0299,8.6960,-6.0982
5,0.618,0.618,1.000,0.500,1.618,1.25,2.67,13,0.8462,8.1944,36.39,0.0218,11.8503,-4.9923
5,0.618,0.618,1.000,0.500,1.414,1.25,2.67,14,0.7857,5.7294,34.21,0.0388,10.1045,-5.7171
5,0.500,0.618,1.000,0.500,1.618,1.25,2.67,13,0.8462,7.0021,29.30,0.0217,11.2941,-5.7837
5,0.500,0.618,1.000,0.500,1.000,1.25,2.67,18,0.6667,3.6806,28.20,0.0305,7.9349,-7.1095
5,0.500,0.618,1.000,0.500,1.414,1.25,2.67,14,0.7857,4.9076,27.22,0.0388,9.4828,-6.5835
5,0.618,0.786,1.000,0.618,1.618,1.25,2.67,11,0.8182,4.8390,26.63,0.0314,7.3888,-5.4288
5,0.618,0.618,1.000,0.500,1.414,1.00,2.14,19,0.6316,2.8405,26.50,0.0368,6.2694,-6.5386
5,0.618,0.618,1.000,0.500,1.618,1.00,2.14,14,0.6429,3.3684,25.51,0.0389,7.5191,-6.7053
5,0.618,0.618,1.000,0.500,1.000,1.00,2.14,27,0.5556,2.3036,25.50,0.0538,4.8458,-6.8026
5,0.618,0.786,1.000,0.618,1.414,1.25,2.67,12,0.7500,3.3998,23.63,0.0558,6.0138,-6.2383
5,0.382,0.618,1.000,0.500,1.618,1.25,2.67,13,0.8462,5.9125,23.24,0.0216,10.6051,-6.7539
5,0.382,0.618,1.000,0.500,1.414,1.25,2.67,14,0.7857,4.1537,21.24,0.0389,8.7262,-7.6513
5,0.382,0.618,1.000,0.500,1.000,1.25,2.67,18,0.6667,3.0558,21.24,0.0310,7.0357,-8.3757
5,0.618,0.786,1.000,0.618,1.414,1.00,2.14,20,0.6000,1.9416,21.01,0.0598,3.7099,-7.3327
5,0.618,0.786,1.000,0.618,1.000,1.25,2.67,16,0.6250,2.4806,20.99,0.0475,4.5778,-6.9936
5,0.500,0.786,1.000,0.618,1.618,1.25,2.67,11,0.8182,4.1966,20.96,0.0304,6.9280,-6.3234
5,0.500,0.618,1.000,0.500,1.414,1.00,2.14,19,0.6316,2.3976,19.64,0.0369,5.4217,-7.8234
5,0.500,0.618,1.000,0.500,1.618,1.00,2.14,14,0.6429,2.8363,19.42,0.0390,6.6617,-7.9697
5,0.500,0.786,1.000,0.618,1.414,1.25,2.67,12,0.7500,2.9547,18.17,0.0544,5.4905,-7.2302
