Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T18:50:00Z,2025-04-07T06:20:00Z,Long,107.59,100.17,-0.002519,0.02,2.00%,-3.4440,-0.01
2025-04-07T09:15:00Z,2025-04-07T13:32:00Z,Long,99.70,103.43,-0.003026,-0.01,2.00%,0.0000,-0.02
2025-04-07T13:47:00Z,2025-04-07T13:51:00Z,Long,102.07,105.05,-0.002828,-0.01,2.00%,0.0000,-0.01
2025-04-07T14:33:00Z,2025-04-09T17:48:00Z,Long,107.83,118.25,-0.004152,-0.04,2.00%,0.0000,-0.02
2025-04-09T19:23:00Z,2025-04-10T16:01:00Z,Long,119.46,109.24,-0.002315,0.02,2.00%,-4.2799,-0.01
2025-04-11T07:01:00Z,2025-04-11T10:34:00Z,Long,116.66,118.84,-0.002343,-0.01,2.00%,0.0000,-0.01
2025-04-11T10:49:00Z,2025-04-11T13:35:00Z,Long,118.20,120.04,-0.002277,-0.00,2.00%,0.0000,-0.01
2025-04-11T14:01:00Z,2025-04-13T03:33:00Z,Long,119.70,123.47,-0.002440,-0.01,2.00%,0.0000,-0.01
2025-04-13T10:16:00Z,2025-04-13T17:20:00Z,Long,130.73,132.40,-0.002030,-0.00,2.00%,0.0000,-0.01
2025-04-13T17:33:00Z,2025-04-14T02:24:00Z,Long,130.73,132.40,-0.002030,-0.00,2.00%,0.0000,-0.01
2025-04-14T02:50:00Z,2025-04-19T02:11:00Z,Long,133.99,138.18,-0.002177,-0.01,2.00%,0.0000,-0.01
2025-04-20T00:29:00Z,2025-04-21T00:30:00Z,Long,140.61,142.28,-0.001879,-0.00,2.00%,0.0000,-0.01
2025-04-21T00:44:00Z,2025-04-22T14:16:00Z,Long,142.09,144.23,-0.001889,-0.00,2.00%,0.0000,-0.01
2025-04-22T22:03:00Z,2025-04-23T06:13:00Z,Long,147.95,152.20,-0.001944,-0.01,2.00%,0.0000,-0.01
2025-04-23T08:44:00Z,2025-04-23T13:32:00Z,Long,152.21,153.78,-0.001722,-0.00,2.00%,0.0000,-0.01
2025-04-23T13:36:00Z,2025-04-23T13:38:00Z,Long,152.21,153.78,-0.001722,-0.00,2.00%,0.0000,-0.01
