Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:36:43.652024800 UTC,2025-04-06T23:34:00Z,Long,106.51,105.08,-0.062697,0.09,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652032700 UTC,2025-04-06T23:34:00Z,Short,105.44,105.08,-0.062697,0.02,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652040200 UTC,2025-04-06T23:35:00Z,Long,106.51,105.34,-0.062697,0.07,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652042600 UTC,2025-04-06T23:35:00Z,Short,105.44,105.34,-0.062697,0.01,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652048100 UTC,2025-04-06T23:36:00Z,Long,106.51,105.49,-0.062697,0.06,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652050700 UTC,2025-04-06T23:36:00Z,Short,105.44,105.49,-0.062697,-0.00,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652057600 UTC,2025-04-06T23:37:00Z,Long,106.51,105.54,-0.062697,0.06,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652059500 UTC,2025-04-06T23:37:00Z,Short,105.44,105.54,-0.062697,-0.01,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652064700 UTC,2025-04-06T23:38:00Z,Long,106.51,105.80,-0.062697,0.04,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652067200 UTC,2025-04-06T23:38:00Z,Short,105.44,105.80,-0.062697,-0.02,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652072300 UTC,2025-04-06T23:39:00Z,Long,106.51,105.87,-0.062697,0.04,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652074200 UTC,2025-04-06T23:39:00Z,Short,105.44,105.87,-0.062697,-0.03,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652079400 UTC,2025-04-06T23:40:00Z,Long,106.51,106.25,-0.062697,0.02,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652081100 UTC,2025-04-06T23:40:00Z,Short,105.44,106.25,-0.062697,-0.05,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652087700 UTC,2025-04-06T23:41:00Z,Long,106.51,106.26,-0.062697,0.02,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652089700 UTC,2025-04-06T23:41:00Z,Short,105.44,106.26,-0.062697,-0.05,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652095400 UTC,2025-04-06T23:42:00Z,Long,106.51,105.63,-0.062697,0.05,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652098 UTC,2025-04-06T23:42:00Z,Short,105.44,105.63,-0.062697,-0.01,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652103100 UTC,2025-04-06T23:43:00Z,Long,106.51,106.10,-0.062697,0.03,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652104900 UTC,2025-04-06T23:43:00Z,Short,105.44,106.10,-0.062697,-0.04,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652110200 UTC,2025-04-06T23:44:00Z,Long,106.51,106.12,-0.062697,0.02,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652111900 UTC,2025-04-06T23:44:00Z,Short,105.44,106.12,-0.062697,-0.04,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652116900 UTC,2025-04-06T23:45:00Z,Long,106.51,106.43,-0.062697,0.00,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652118800 UTC,2025-04-06T23:45:00Z,Short,105.44,106.43,-0.062697,-0.06,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652123900 UTC,2025-04-06T23:46:00Z,Long,106.51,106.37,-0.062697,0.01,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652126100 UTC,2025-04-06T23:46:00Z,Short,105.44,106.37,-0.062697,-0.06,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652131300 UTC,2025-04-06T23:47:00Z,Long,106.51,106.11,-0.062697,0.02,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652133300 UTC,2025-04-06T23:47:00Z,Short,105.44,106.11,-0.062697,-0.04,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652141200 UTC,2025-04-06T23:48:00Z,Long,106.51,105.95,-0.062697,0.03,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652143 UTC,2025-04-06T23:48:00Z,Short,105.44,105.95,-0.062697,-0.03,2.00%,1.0000,-0.33
