Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T18:48:00Z,2025-04-06T18:57:00Z,Long,107.65,108.17,2.897681,1.50,10.00%,0.0481,15.60
2025-04-06T19:01:00Z,2025-04-06T19:14:00Z,Long,106.95,107.29,6.617681,2.24,10.00%,0.0317,35.39
2025-04-06T19:17:00Z,2025-04-06T23:11:00Z,Short,108.00,104.60,0.473036,1.61,10.00%,0.3153,2.55
2025-04-06T23:20:00Z,2025-04-07T00:11:00Z,Short,105.46,104.97,3.244889,1.61,10.00%,0.0471,17.11
2025-04-07T00:12:00Z,2025-04-07T02:37:00Z,Short,106.13,105.80,7.412778,2.44,10.00%,0.0310,39.34
2025-04-07T03:24:00Z,2025-04-07T04:02:00Z,Long,103.10,103.54,5.433423,2.41,10.00%,0.0430,28.01
2025-04-07T04:25:00Z,2025-04-07T04:57:00Z,Long,102.02,102.53,3.255074,1.68,10.00%,0.0505,16.60
2025-04-07T05:00:00Z,2025-04-07T05:01:00Z,Long,102.02,102.53,3.303915,1.70,10.00%,0.0505,16.85
2025-04-07T05:11:00Z,2025-04-07T06:26:00Z,Short,102.18,99.84,0.773320,1.81,10.00%,0.2290,3.95
2025-04-07T06:50:00Z,2025-04-07T11:16:00Z,Short,100.91,100.11,3.382589,2.73,10.00%,0.0799,17.07
2025-04-07T12:40:00Z,2025-04-07T13:51:00Z,Long,101.17,105.19,0.458577,1.84,10.00%,0.3969,2.32
2025-04-07T14:10:00Z,2025-04-07T14:16:00Z,Long,106.13,109.54,0.552310,1.88,10.00%,0.3208,2.93
2025-04-07T14:20:00Z,2025-04-07T17:47:00Z,Long,105.14,107.83,0.664205,1.79,10.00%,0.2559,3.49
2025-04-07T19:16:00Z,2025-04-07T23:35:00Z,Short,107.45,107.09,7.951747,2.86,10.00%,0.0334,42.72
2025-04-07T23:42:00Z,2025-04-08T01:26:00Z,Long,106.63,109.11,0.810033,2.00,10.00%,0.2321,4.32
2025-04-08T01:46:00Z,2025-04-08T02:25:00Z,Long,110.17,112.39,0.923161,2.05,10.00%,0.2015,5.09
