Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-04T10:28:00Z,2025-04-04T11:25:00Z,Long,118.39,113.99,-0.265370,1.18,2.00%,-0.0376,0.23
2025-04-04T14:05:00Z,2025-04-04T15:12:00Z,Long,115.77,119.58,-0.367992,-1.39,2.00%,0.0000,0.31
2025-04-04T15:21:00Z,2025-04-04T17:49:00Z,Long,119.85,123.57,-0.369283,-1.36,2.00%,0.0000,0.32
2025-04-06T13:32:00Z,2025-04-06T17:27:00Z,Long,116.50,113.46,-1.448561,4.50,2.00%,-0.0266,0.31
2025-04-06T18:26:00Z,2025-04-06T20:36:00Z,Long,110.74,105.95,-0.254024,1.23,2.00%,-0.0437,0.19
2025-04-06T23:50:00Z,2025-04-07T03:44:00Z,Long,105.39,102.36,-0.389071,1.20,2.00%,-0.0293,0.29
2025-04-07T03:49:00Z,2025-04-07T06:19:00Z,Long,104.28,100.52,-0.325521,1.24,2.00%,-0.0366,0.23
2025-04-07T06:32:00Z,2025-04-07T06:44:00Z,Long,101.39,97.92,-0.354063,1.25,2.00%,-0.0348,0.24
2025-04-07T06:45:00Z,2025-04-07T06:46:00Z,Long,101.39,97.92,-3.223419,11.38,2.00%,-0.0348,0.24
2025-04-07T06:47:00Z,2025-04-07T06:48:00Z,Long,101.39,97.92,-1.581749,5.58,2.00%,-0.0348,0.24
2025-04-07T06:49:00Z,2025-04-07T06:50:00Z,Long,101.39,97.92,-1.654922,5.84,2.00%,-0.0348,0.24
2025-04-07T06:51:00Z,2025-04-07T06:52:00Z,Long,101.39,97.92,-1.731480,6.11,2.00%,-0.0348,0.24
2025-04-07T06:53:00Z,2025-04-07T14:15:00Z,Long,100.11,109.06,-0.230255,-2.06,2.00%,0.0000,0.12
2025-04-07T14:22:00Z,2025-04-09T18:25:00Z,Long,109.84,120.66,-0.188512,-2.04,2.00%,0.0000,0.11
2025-04-09T18:30:00Z,2025-04-10T03:11:00Z,Long,119.52,116.17,-0.444741,1.52,2.00%,-0.0286,0.29
2025-04-10T03:31:00Z,2025-04-10T12:50:00Z,Long,116.33,113.24,-1.941268,6.11,2.00%,-0.0271,0.31
2025-04-10T15:43:00Z,2025-04-11T04:15:00Z,Long,111.53,115.98,-0.445210,-1.97,2.00%,0.0000,0.26
2025-04-11T13:44:00Z,2025-04-12T08:03:00Z,Long,120.35,124.55,-0.457545,-1.91,2.00%,0.0000,0.29
