Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T18:57:00Z,2025-04-06T19:09:00Z,Long,107.23,106.97,7.560166,-2.00,2.00%,0.0000,40.53
2025-04-06T19:16:00Z,2025-04-06T23:17:00Z,Short,107.66,104.33,0.401908,1.33,2.00%,1.5422,2.16
2025-04-06T23:38:00Z,2025-04-07T05:07:00Z,Short,105.56,101.44,0.327892,1.35,2.00%,1.9540,1.73
2025-04-07T07:26:00Z,2025-04-07T08:01:00Z,Long,97.16,97.58,3.250887,1.36,2.00%,0.2151,15.79
2025-04-07T08:02:00Z,2025-04-07T08:20:00Z,Long,98.05,99.74,0.823689,1.39,2.00%,0.8603,4.04
2025-04-07T08:50:00Z,2025-04-07T09:15:00Z,Long,99.80,99.57,8.858476,-2.07,2.00%,0.0000,44.21
2025-04-07T09:26:00Z,2025-04-07T12:57:00Z,Long,100.26,103.01,0.501900,1.38,2.00%,1.3716,2.52
2025-04-07T13:31:00Z,2025-04-07T13:43:00Z,Short,102.62,100.94,0.834325,1.40,2.00%,0.8171,4.28
2025-04-07T14:10:00Z,2025-04-07T14:13:00Z,Long,106.13,108.67,0.558824,1.42,2.00%,1.1956,2.97
2025-04-07T14:24:00Z,2025-04-07T15:16:00Z,Long,104.28,104.69,5.097903,2.12,2.00%,0.1993,26.58
2025-04-07T15:16:00Z,2025-04-08T02:02:00Z,Long,103.97,111.35,0.198428,1.47,2.00%,3.5541,1.03
2025-04-08T03:25:00Z,2025-04-08T04:45:00Z,Short,111.85,111.48,4.090678,1.50,2.00%,0.1636,22.88
2025-04-08T05:05:00Z,2025-04-08T06:07:00Z,Short,111.08,109.63,1.036692,1.51,2.00%,0.6542,5.76
2025-04-08T08:54:00Z,2025-04-08T11:30:00Z,Long,108.00,109.91,0.798861,1.53,2.00%,0.8851,4.31
2025-04-08T12:03:00Z,2025-04-08T12:40:00Z,Long,110.05,109.81,9.586065,-2.27,2.00%,0.0000,52.75
2025-04-08T13:09:00Z,2025-04-08T14:50:00Z,Long,108.77,108.34,5.196871,-2.23,2.00%,0.0000,28.26
